,0,1,2,3,4,5,6,7,8,9
0,000430,001800,002620,002840,003650,005090,006040,007310,007340,026960
1,000430,001800,002620,002840,003650,005090,006040,007310,007340,026960
2,000430,001800,002620,002840,003650,005090,006040,007310,007340,026960
3,000430,001800,002620,002840,003650,005090,006040,007310,007340,026960
4,001800,002620,002840,003650,005090,006040,007310,007340,026960,004250
5,001800,002620,002840,003650,005090,006040,007310,007340,026960,004250
6,001800,002620,002840,003650,005090,006040,007310,007340,026960,004250
7,001800,002620,002840,003650,005090,006040,007310,007340,026960,004250
8,001800,002620,002840,003650,005090,006040,007310,007340,026960,004250
9,001800,002620,002840,003650,005090,006040,007310,007340,026960,004250
10,001800,002620,002840,003650,005090,006040,007310,007340,026960,004250
11,001800,002620,002840,003650,005090,006040,007310,007340,026960,004250
12,001800,002620,002840,003650,005090,006040,007310,007340,026960,004250
13,001800,002620,002840,003650,005090,006040,007310,007340,026960,004250
14,001800,002620,002840,003650,005090,006040,007310,007340,026960,004250
15,001800,002620,002840,003650,005090,006040,007310,007340,026960,004250
16,001800,002620,002840,003650,005090,006040,007310,007340,026960,004250
17,001800,002620,002840,003650,006040,007310,007340,026960,004250,012750
18,001800,002620,002840,003650,006040,007310,007340,026960,004250,012750
19,001800,002620,002840,003650,006040,007310,007340,026960,004250,012750
20,001800,002620,002840,003650,006040,007310,007340,026960,004250,012750
21,001800,002620,002840,003650,006040,007310,007340,026960,004250,012750
22,002620,002840,003650,006040,007310,007340,026960,004250,012750,021240
23,002620,002840,003650,006040,007310,007340,026960,004250,012750,021240
24,002620,002840,003650,006040,007310,007340,026960,004250,012750,021240
25,002620,002840,003650,006040,007310,007340,026960,004250,012750,021240
26,002620,002840,003650,006040,007310,007340,026960,004250,012750,021240
27,002620,002840,003650,006040,007310,007340,026960,004250,012750,021240
28,002620,002840,003650,006040,007310,007340,026960,004250,012750,021240
29,002620,002840,003650,006040,007310,007340,026960,004250,012750,021240
30,002620,002840,003650,006040,007310,007340,026960,004250,012750,021240
31,002620,002840,003650,006040,007310,007340,026960,004250,012750,021240
32,002620,002840,003650,006040,007310,007340,026960,004250,012750,021240
33,002620,002840,003650,006040,007310,007340,026960,004250,012750,005930
34,002620,002840,003650,006040,007310,007340,026960,004250,012750,005930
35,002620,002840,003650,006040,007310,007340,026960,004250,012750,005930
36,002620,002840,003650,006040,007310,007340,026960,004250,012750,005930
37,002620,002840,003650,006040,007310,007340,026960,004250,012750,005930
38,002620,002840,003650,006040,007310,007340,026960,004250,012750,005930
39,002620,002840,003650,006040,007310,007340,026960,004250,012750,005930
40,002620,002840,003650,006040,007310,007340,026960,004250,012750,005930
41,002620,002840,003650,006040,007310,007340,004250,012750,005930,016580
42,002620,002840,003650,006040,007310,007340,004250,012750,005930,016580
43,002620,002840,003650,006040,007310,007340,004250,012750,005930,016580
44,002620,002840,003650,006040,007310,007340,004250,012750,005930,016580
45,002620,002840,003650,006040,007310,007340,004250,012750,005930,016580
46,002620,002840,003650,006040,007310,007340,004250,012750,005930,016580
47,002620,002840,003650,007310,007340,004250,012750,005930,016580,003220
48,002620,002840,003650,007310,007340,004250,012750,005930,016580,003220
49,002620,002840,003650,007310,007340,004250,012750,005930,016580,003220
50,002620,002840,003650,007310,007340,004250,012750,005930,016580,014580
51,002620,002840,003650,007310,007340,004250,012750,005930,014580,003220
52,002620,002840,003650,007310,007340,004250,012750,005930,014580,003220
53,002620,002840,003650,007310,007340,004250,012750,005930,014580,009420
54,002620,002840,003650,007310,007340,004250,012750,005930,014580,009420
