,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,006400,009150,011200,004990,030000,000150,006040,018670,007340,006650,001680,005880,004710,004690,002990,003060,001520,007570,010600,004360
1,006400,009150,011200,004990,030000,000150,006040,018670,007340,006650,001680,005880,004710,004690,002990,003060,001520,007570,010600,004360
2,004990,030000,000150,018670,007340,006650,001680,005880,004690,003060,001520,010600,004360,011780,004170,000670,026890,011000,002320,004380
3,004990,030000,000150,018670,007340,006650,001680,004690,001520,010600,011780,004170,011000,004380,006400,014680,005850,033240,002990,001790
4,004990,030000,000150,018670,007340,001680,004690,001520,010600,011780,004170,004380,006400,002990,004370,003030,025620,003920,002320,007570
5,030000,000150,007340,001680,004690,001520,010600,011780,004170,002990,004370,003030,025620,003920,002320,000210,000120,001060,003960,002900
6,030000,007340,001680,004690,001520,010600,011780,004170,003030,025620,003920,002320,000210,000120,001060,000660,011170,006260,033240,004380
7,030000,007340,004690,001520,010600,011780,003030,025620,003920,002320,000120,011170,006260,033240,010140,000880,000150,000480,003240,000020
8,007340,001520,010600,011780,003030,025620,003920,000120,011170,033240,010140,000480,003240,004020,000210,008060,001680,033180,012030,003960
9,007340,001520,010600,011780,003030,025620,003920,011170,033240,010140,000480,004020,000210,033180,012030,003960,000880,024720,025860,000020
10,001520,011780,003030,003920,011170,033240,010140,000480,004020,000210,033180,012030,003960,000880,025860,000020,000660,001230,008060,004150
11,001520,011780,003030,011170,033240,010140,000480,004020,000210,033180,012030,000880,025860,000020,000660,001230,008060,004150,007340,000230
12,001520,011780,003030,011170,033240,010140,000480,004020,000210,033180,012030,000880,001230,008060,004150,000230,012330,006260,010120,003300
13,001520,003030,011170,033240,010140,000480,004020,000210,033180,012030,000880,008060,004150,000230,010120,000660,005490,018880,004800,025620
14,001520,003030,011170,033240,010140,000480,004020,000210,033180,012030,000880,000230,010120,000660,018880,025620,017670,001120,003300,003280
15,001520,003030,011170,033240,010140,000480,004020,000210,033180,012030,000880,010120,000660,025620,001120,000990,001040,004150,025860,012320
16,011170,033240,010140,000480,004020,033180,012030,000880,010120,000660,025620,001120,001040,025860,012320,012330,004800,000230,008060,013570
17,033240,004020,033180,012030,000880,010120,000660,001120,001040,004800,000230,013570,018880,000990,003090,003030,003280,000430,009290,009160
18,004020,012030,000880,010120,001120,001040,004800,013570,018880,000990,003090,003280,000430,009290,035720,009830,003410,004000,034120,017810
19,004020,010120,001120,001040,013570,018880,000990,003090,003280,009830,003410,004000,017810,010140,033180,001780,025620,009160,016580,012320
20,010120,001120,001040,013570,018880,000990,003090,009830,003410,004000,017810,010140,033180,001780,009160,016580,012320,008730,034120,000430
21,001120,001040,013570,000990,003090,003410,004000,017810,010140,033180,009160,016580,012320,008730,034120,000430,004170,000880,000070,003240
22,001120,001040,013570,000990,003090,003410,004000,017810,010140,016580,012320,008730,034120,000430,003240,011170,010120,012750,005740,025860
23,001040,013570,000990,003090,003410,004000,012320,008730,034120,000430,003240,011170,005740,025860,009830,007700,026960,003850,003920,005010
24,001040,013570,000990,003090,003410,004000,008730,034120,003240,005740,025860,009830,026960,003850,005010,009540,010140,004430,016580,000490
25,001040,000990,003090,003410,004000,008730,034120,005740,025860,009830,026960,003850,005010,004430,000490,005380,010130,006120,000070,000430
26,001040,000990,004000,008730,034120,005740,025860,009830,026960,003850,005010,000490,010130,006120,000070,010140,012750,005300,001680,003920
27,001040,000990,008730,005740,009830,026960,003850,005010,000490,010130,006120,000070,010140,012750,005300,001680,020560,029460,003240,004430
28,001040,008730,005740,026960,005010,000490,010130,006120,000070,012750,001680,029460,003240,003410,000150,007860,001390,003280,024720,002810
29,001040,005740,026960,005010,000490,010130,006120,000070,001680,003240,007860,001390,009540,009830,000240,003850,001430,017960,020000,017940
30,001040,005740,026960,005010,010130,000070,001680,007860,001390,009830,000240,001430,017960,020000,016380,005300,010780,005090,001780,002810
31,005740,026960,005010,010130,000070,001680,007860,001390,009830,000240,001430,005300,005090,002810,006120,006040,000480,008730,009450,003580
32,026960,010130,000070,001680,001390,009830,000240,001430,005300,005090,006120,006040,009450,003580,010120,003620,010780,017960,024720,012030
33,010130,000070,001680,001390,009830,000240,001430,005300,005090,006120,006040,009450,010120,010780,017960,012030,002380,003850,012320,004360
34,010130,000070,001680,001390,001430,005300,005090,006040,009450,010120,010780,012320,004360,017800,003620,007860,008730,010690,001780,003580
35,010130,001680,001390,005300,005090,006040,009450,010120,010780,012320,004360,017800,010690,000240,006110,005610,002030,011000,000490,002810
36,010130,001680,005300,005090,006040,009450,010120,010780,012320,004360,017800,010690,006110,005610,002030,026960,001430,033240,017940,012030
