,0,1,2,3,4,5,6,7,8,9
0,004990,030000,018670,007340,006650,001680,004690,003060,001520,010600
1,004990,030000,018670,007340,006650,001680,004690,003060,001520,010600
2,004990,030000,018670,007340,006650,004690,001520,010600,000150,004360
3,004990,030000,018670,007340,004690,001520,010600,000150,011780,001680
4,004990,030000,007340,004690,001520,010600,000150,011780,001680,003920
5,030000,007340,004690,001520,010600,000150,001680,003920,003030,025620
6,007340,001520,010600,003920,025620,011170,011780,000210,033240,002320
7,007340,001520,010600,003920,011170,033240,000880,000480,003030,003240
8,007340,001520,011170,033240,000480,011780,000210,033180,025620,012030
9,001520,011170,033240,000480,011780,000210,012030,004020,025860,003920
10,001520,033240,000480,011780,012030,004020,025860,010140,000880,033180
11,001520,033240,011780,012030,004020,010140,000880,033180,000210,003030
12,001520,033240,004020,010140,000880,033180,000210,011170,010120,000480
13,001520,033240,004020,010140,033180,000210,011170,010120,000480,000230
14,001520,033240,010140,033180,000210,011170,010120,000880,003030,025620
15,001520,033240,010140,033180,011170,010120,000880,003030,025620,004020
16,033240,033180,011170,010120,000880,025620,004020,001120,025860,012030
17,033240,033180,010120,000880,004020,001120,012030,000990,003090,013570
18,010120,000880,004020,001120,012030,000990,013570,004000,003280,017810
19,010120,001120,000990,013570,004000,017810,010140,003410,001040,033180
20,010120,000990,013570,004000,017810,010140,003410,001040,033180,003090
21,000990,004000,017810,010140,003410,001040,003090,001120,008730,000430
22,000990,004000,017810,010140,003410,001040,003090,001120,000430,003240
23,000990,004000,001040,000430,003240,026960,008730,034120,005740,025860
24,000990,004000,001040,003240,026960,034120,005740,009830,003410,005010
25,000990,004000,001040,026960,009830,010130,006120,003090,025860,000490
26,004000,001040,026960,009830,010130,006120,025860,000490,000070,008730
27,001040,026960,009830,010130,006120,000490,000070,008730,001680,005740
28,001040,026960,010130,000490,000070,001680,005740,003410,000150,005010
29,026960,010130,000490,000070,001680,005740,009540,009830,000240,001390
30,026960,010130,001680,005740,009830,000240,001390,005300,001430,005090
31,026960,010130,001680,009830,000240,005300,001430,005090,000070,009450
32,026960,010130,001680,005300,005090,010120,010780,001390,003580,012030
33,010130,001680,005300,005090,010120,010780,001390,006040,001430,009450
34,010130,001680,005300,005090,010120,010780,001390,001430,009450,004360
35,010130,001680,005300,005090,010120,010780,001390,009450,006040,012320
36,001680,005300,005090,010120,010780,009450,017800,026960,005610,033240
37,001680,005300,010120,010780,017800,026960,005610,033240,006040,025540
38,001680,005300,010120,010780,017800,005610,004490,002030,012030,012320
39,010120,010780,017800,004490,012030,012320,025540,033180,034120,003570
40,010120,010780,004490,012030,025540,033180,003570,000100,005850,002030
41,010120,010780,004490,025540,033180,003570,000100,005850,006280,013570
42,010120,004490,025540,033180,003570,005850,013570,026960,001680,004710
43,010120,004490,033180,003570,005850,013570,026960,001680,004710,010780
44,010120,004490,033180,003570,005850,013570,001680,004710,007700,002320
45,010120,004490,033180,003570,005850,013570,001680,004710,007700,004000
46,010120,004490,033180,003570,013570,004710,007700,004000,002350,002320
47,010120,033180,003570,013570,004710,007700,004000,002350,002320,009540
48,003570,013570,004710,007700,004000,002350,002320,004990,005850,005880
49,003570,013570,004710,007700,002350,002320,004990,005850,005880,000680
50,003570,004710,002350,002320,004990,005850,005880,000680,009540,010120
51,004710,002350,004990,005850,005880,000680,000720,012750,002900,015360
52,004710,004990,005880,000720,002900,009420,029460,001780,000430,007540
53,004990,005880,002900,009420,029460,007540,003550,036460,017960,003960
54,004990,005880,002900,009420,029460,003960,000270,000720,003240,000430
55,004990,005880,002900,003960,000720,000430,003550,006260,003300,007540
56,005880,002900,003960,000430,003550,006260,003300,003240,001790,015360
57,005880,002900,000430,003550,006260,003300,036460,012750,017960,001520
58,005880,003550,006260,003300,036460,000670,007860,001680,007690,012030
59,005880,003550,006260,003300,036460,000670,001680,007690,011170,012750
60,006260,003300,000670,001680,011170,012750,026960,005420,001390,004360
