,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,000660,030200,009830,036460,001040,006120,005850,016380,001740,007310,008060,017960,010690,012030,003920,008350,007570,005390,009810,025000,001250,012610,011300,006890,003720,011700,009070,003650,004060,008870
1,000660,030200,009830,036460,001040,006120,005850,016380,001740,007310,008060,017960,010690,012030,003920,008350,007570,005390,009810,025000,001250,012610,011300,006890,003720,011700,009070,003650,004060,008870
2,000660,030200,036460,006120,005850,001740,007310,008060,017960,010690,012030,003920,008350,007570,005390,001250,011300,006890,003720,009070,003650,004060,008870,000100,026960,001630,004700,002900,015360,035150
3,006120,007310,008060,017960,010690,003920,008350,001250,011300,006890,003720,009070,003650,004060,008870,000100,026960,001630,004700,035150,005380,006280,016800,001520,003570,007540,000860,012610,014530,017040
4,006120,007310,008060,010690,003920,008350,001250,006890,003720,009070,008870,000100,026960,001630,035150,005380,003570,000860,012610,014530,011790,002790,017800,000120,020560,005090,007810,025000,003160,011700
5,006120,007310,008060,010690,001250,003720,009070,000100,026960,001630,035150,005380,003570,000860,012610,014530,002790,017800,005090,003160,000640,006280,018670,003000,002900,033920,010100,005430,009470,017040
6,006120,007310,010690,001250,003720,009070,000100,026960,001630,035150,005380,003570,000860,014530,002790,005090,003160,000640,018670,003000,033920,010100,009470,017040,005490,021240,036460,029530,010040,002600
7,006120,007310,010690,001250,003720,009070,000100,026960,001630,035150,003570,000860,002790,003160,000640,018670,033920,010100,009470,021240,036460,029530,010040,002600,004800,001060,012030,003920,011760,016880
8,010690,001250,003720,009070,000100,003570,000860,003160,000640,018670,033920,010100,009470,036460,029530,010040,001060,012030,011760,003550,004370,006280,005300,034120,003280,007810,009290,004840,007210,017040
9,010690,001250,003720,000100,000860,000640,033920,010100,036460,010040,001060,011760,004370,005300,003280,007810,004840,007210,011790,001040,006110,005420,006650,001680,002240,016800,020120,002390,032560,016880
10,003720,000100,000860,033920,036460,001060,011760,004370,005300,003280,007810,004840,007210,011790,001040,001680,016800,020120,002390,016880,021240,018880,004020,004800,023590,001470,001390,026890,010580,012170
11,003720,000100,000860,033920,036460,011760,004370,005300,003280,007810,004840,007210,011790,001040,001680,016800,002390,021240,018880,004800,001470,026890,010580,012330,005880,010690,024720,002310,007540,016580
12,003720,000100,033920,036460,011760,004370,005300,003280,007810,004840,011790,001040,016800,002390,021240,018880,004800,026890,010580,024720,002310,016580,005490,003550,002790,001740,001390,001520,004360,016880
13,003720,000100,036460,011760,004370,005300,003280,007810,004840,011790,001040,016800,002390,021240,018880,004800,026890,010580,024720,002310,005490,003550,002790,001520,004360,012330,012450,005420,029530,007210
14,003720,011760,004370,005300,003280,007810,011790,001040,021240,018880,004800,026890,010580,024720,002310,005490,001520,012450,029530,007210,012750,001390,016580,000490,001460,003070,003160,036580,016880,002600
15,003720,011760,004370,003280,007810,011790,001040,021240,018880,004800,026890,010580,024720,002310,005490,001520,007210,012750,016580,000490,003160,016880,002600,003550,003030,005880,004360,014580,002390,011300
16,003720,011760,004370,003280,001040,021240,004800,026890,010580,024720,002310,005490,001520,007210,012750,016580,000490,003160,003550,003030,014580,002390,011780,002710,003090,003060,003920,003070,004840,010820
17,011760,004370,004800,010580,024720,005490,001520,007210,012750,000490,003030,011780,002710,003090,003060,003070,010820,003410,000210,006650,003580,000430,007540,001790,004360,007160,006490,036580,000040,016880
18,004370,004800,024720,001520,007210,012750,003030,011780,002710,003090,003060,010820,006650,003580,000430,007540,004360,006490,036580,000040,004990,001340,004840,002100,015230,001360,035150,011280,004720,002450
19,004370,024720,001520,012750,003030,011780,002710,003090,003060,006650,003580,007540,004360,000040,004840,002100,001360,035150,002450,005380,018880,000210,001740,006280,006840,010580,004250,003160,004080,002460
20,024720,012750,011780,002710,003090,003060,006650,003580,004360,000040,004840,002100,001360,035150,002450,000210,001740,010580,004080,002460,010950,004990,001680,004690,004430,003220,007810,003070,010820,004140
21,012750,011780,002710,003060,006650,002100,001360,002450,000210,001740,010580,004080,002460,010950,004990,001680,004690,004430,003220,007810,010820,004140,012330,006040,004000,006280,004800,000670,012170,002600
22,012750,002710,006650,002100,001360,001740,004080,002460,001680,004690,004430,003220,007810,004140,006040,004000,004800,000670,002600,005930,011200,021240,003410,002030,017940,000490,004980,002390,001080,009190
23,012750,002710,006650,002100,001740,002460,001680,004690,004430,003220,007810,004140,006040,004000,004800,000670,002600,021240,003410,000490,002390,009190,006280,003230,007460,024720,015360,014790,012800,023810
24,006650,002100,001740,002460,001680,004690,004430,003220,007810,004140,004000,004800,000670,002600,003410,000490,002390,009190,003230,015360,011200,018880,004990,017940,029530,010580,003070,015230,035150,004920
25,002100,001740,001680,004690,004430,004140,004000,000670,003410,000490,002390,003230,015360,004990,003070,004920,000270,011170,011780,000120,002710,007690,024720,016580,013570,001250,010820,014790,004080,003650
26,002100,001740,001680,004430,004140,000670,003410,000490,002390,015360,004990,004920,000270,011780,002710,007690,016580,013570,010820,014790,004080,018880,029530,009580,001080,006890,033920,010100,009180,009190
27,002100,001740,001680,004430,004140,015360,004920,011780,002710,007690,016580,013570,010820,014790,018880,029530,001080,009180,009190,011170,005610,001230,001630,003000,024720,005950,015890,001360,035150,004970
28,002100,001680,004140,015360,004920,002710,007690,016580,013570,010820,018880,029530,001080,009180,011170,005610,001230,001630,003000,024720,005950,015890,001360,035150,004970,004990,003570,011330,004080,004090
29,002100,004140,004920,002710,007690,016580,013570,029530,001080,009180,011170,001230,005950,001360,004970,004990,003570,011330,028050,003410,000120,016380,003230,004490,001390,002030,004710,002780,008700,023810
30,002100,002710,007690,016580,013570,001080,009180,011170,001230,003570,028050,003410,016380,003230,004490,002030,004710,002780,008700,023810,006260,000070,006840,001130,020120,024900,033530,035000,002450,007120
31,002100,002710,007690,009180,011170,001230,003570,003410,003230,002030,004710,002780,023810,006260,000070,006840,001130,020120,024900,002450,012630,001630,025620,005950,004430,007810,004970,004090,000520,004140
32,007690,011170,001230,003570,003410,003230,002030,004710,023810,000070,006840,001130,020120,012630,001630,025620,007810,028050,011780,006110,003300,002620,005740,001780,007540,003070,012170,001080,004920,000300
33,007690,011170,001230,003570,003410,003230,002030,023810,006840,001130,020120,012630,028050,006110,002620,005740,007540,012170,004920,006260,012750,001430,007460,025860,001340,008350,002320,000020,004250,009200
34,007690,011170,001230,003570,003410,003230,006840,012630,006110,002620,005740,007540,012170,004920,012750,001430,007460,025860,008350,000020,004250,011780,010060,001120,009420,003280,001780,012320,003200,002100
35,011170,003570,006840,012630,006110,002620,005740,007540,004920,012750,001430,007460,025860,000020,004250,010060,001120,003280,001780,012320,003200,014820,002900,015890,001130,015230,007210,009070,002600,002450
36,011170,003570,006840,012630,006110,002620,005740,007540,012750,001430,007460,025860,000020,004250,010060,001120,001780,012320,003200,002900,015890,007210,002600,001230,011810,007860,002840,011760,011330,008870
37,003570,006110,002620,005740,007540,012750,001430,007460,025860,000020,004250,010060,001120,001780,012320,003200,015890,007210,002600,001230,007860,002840,011760,008870,001820,012030,009160,012170,015230,008700
38,003570,002620,005740,007540,012750,001430,007460,025860,000020,004250,010060,001120,001780,012320,015890,007210,002600,007860,011760,008870,012170,015230,011170,008770,014820,000670,002320,004360,002100,014530
39,003570,005740,012750,007460,025860,000020,010060,001120,001780,012320,015890,007210,002600,007860,011760,008870,011170,008770,014530,000270,001820,000430,009160,004980,025000,033530,035000,000040,009070,008970
40,003570,005740,012750,025860,000020,001780,012320,015890,007210,002600,007860,011760,008870,011170,008770,000270,001820,009160,004980,025000,033530,035000,000040,009070,003300,001060,006650,004710,011000,002100
41,003570,005740,012750,025860,000020,012320,015890,002600,011760,008870,011170,008770,009160,004980,025000,033530,001060,006650,002100,001120,001230,001430,002840,007460,009290,005010,015360,014790,014530,002450
42,003570,005740,012750,012320,015890,008870,008770,009160,004980,025000,033530,001060,002100,001120,001230,001430,002840,009290,005010,015360,014790,002620,001680,001820,003220,010580,024900,035000,000040,009070
43,003570,005740,012750,012320,015890,008770,009160,004980,025000,001060,002100,001230,001430,002840,009290,005010,015360,014790,003220,010580,024900,035000,009070,011200,007540,007210,009190,000520,023810,002460
44,005740,012750,015890,009160,004980,025000,001060,002100,001230,001430,002840,009290,015360,014790,003220,010580,035000,009070,011200,007540,007210,000520,002460,000120,006040,000670,001680,000430,002810,004830
45,005740,012750,015890,009160,001060,002100,001230,001430,002840,009290,015360,014790,003220,010580,035000,011200,007540,007210,000520,002460,000120,006040,000670,001680,002810,004830,006650,001790,002900,010100
46,005740,012750,015890,001060,002100,002840,009290,003220,010580,035000,011200,007210,000520,002460,000120,000670,002810,004830,001790,010100,028050,008770,000880,002240,017940,004560,024900,012800,006490,009190
47,012750,015890,001060,002100,003220,010580,035000,011200,002460,000120,000670,002810,004830,001790,010100,028050,000880,002240,017940,004560,012800,004170,029460,002900,012320,000860,016590,006060,001080,004970
48,012750,015890,001060,002100,003220,035000,011200,002460,000120,002810,001790,010100,028050,000880,002240,017940,004560,004170,029460,000860,006060,009150,021240,003570,007570,007540,025000,002390,007210,007120
49,012750,015890,001060,003220,035000,011200,002460,000120,002810,001790,010100,028050,002240,017940,004170,029460,006060,009150,003570,025000,002390,000670,000020,000490,012320,004840,001080,012800,002170,004830
50,012750,015890,001060,003220,035000,011200,002460,000120,002810,001790,010100,028050,002240,017940,004170,029460,006060,009150,003570,025000,000670,000020,000490,001080,007700,005950,025860,007570,002100,002700
51,012750,015890,001060,000120,002810,001790,010100,028050,002240,017940,004170,029460,006060,009150,003570,025000,000670,000490,001080,007700,005950,025860,007570,026960,003300,029530,016590,004840,014580,012800
