,0,1,2,3,4,5,6,7,8,9
0,005930,000660,012330,035720,003490,030200,009830,021240,006260,010620
1,005930,000660,012330,035720,003490,030200,009830,021240,006260,010620
2,005930,012330,035720,003490,030200,009830,021240,006260,010620,000990
3,005930,012330,035720,003490,030200,009830,021240,006260,010620,003410
4,005930,012330,003490,030200,009830,021240,010620,000210,004370,000990
5,012330,003490,009830,021240,010620,000210,004370,000990,035720,003410
6,003490,021240,010620,000210,004370,000990,035720,005490,015760,011170
7,021240,010620,004370,035720,011170,010950,001570,000100,000720,003410
8,021240,010620,004370,035720,011170,010950,001570,000100,000720,008770
9,010620,004370,035720,011170,010950,000100,005490,011200,003410,011790
10,010620,035720,011170,000100,011200,011790,005380,012330,021240,006260
11,010620,035720,011170,000100,011200,011790,005380,012330,006260,010950
12,035720,011170,000100,011200,011790,005380,006260,010950,000270,030000
13,035720,011170,000100,011200,011790,005380,006260,010950,012450,010620
14,011170,000100,011200,005380,010950,000270,001570,010140,004990,030000
15,011170,000100,011200,005380,010950,001570,010140,000720,011790,010060
16,011170,000100,005380,010950,010140,000720,000270,035720,000240,010620
17,000100,005380,010950,010140,000720,000270,000240,009150,001570,004020
18,000100,005380,010950,010140,000720,000240,009150,001570,004020,011200
19,000100,005380,010950,010140,000720,000240,001570,011200,011170,003410
20,005380,010950,010140,000240,001570,011200,003410,021240,006260,036460
21,005380,010950,010140,000240,001570,011200,003410,036460,011170,011780
22,005380,010950,010140,000240,001570,003410,036460,011780,018880,000720
23,005380,010140,000240,001570,036460,018880,017670,028050,009830,012450
24,005380,010140,000240,001570,036460,018880,017670,028050,009830,012450
25,010140,000240,001570,036460,018880,028050,009830,012450,015760,000720
26,010140,000240,036460,028050,012450,015760,000720,005380,017670,003410
27,010140,000240,036460,028050,012450,015760,005380,001570,009830,004990
28,010140,000240,028050,012450,015760,005380,004990,011200,018880,011790
29,010140,000240,028050,012450,015760,005380,004990,018880,011790,000270
30,010140,000240,028050,015760,005380,004990,018880,011790,000270,011780
31,010140,000240,028050,015760,005380,004990,018880,011790,000270,001570
32,010140,000240,028050,015760,005380,004990,018880,011790,000270,011780
33,010140,000240,028050,015760,004990,018880,011790,000270,001570,030000
34,010140,000240,015760,004990,011790,000270,001570,030000,035720,002790
35,000240,015760,004990,000270,030000,002790,005930,000660,000720,010060
36,015760,004990,000270,030000,002790,000660,000720,001570,000100,004020
37,015760,000270,030000,002790,000660,000720,001570,004020,005930,006400
38,015760,000270,002790,000660,000720,001570,004020,005930,010140,000240
39,015760,000270,002790,000660,000720,001570,005930,010140,006400,010620
40,002790,000660,000720,001570,005930,010140,006400,010620,012330,004370
41,002790,000660,001570,005930,010140,006400,004370,001800,010060,036460
42,002790,000660,005930,006400,001800,036460,000100,004020,000720,010620
43,002790,000660,006400,001800,036460,004020,010620,015760,001570,004370
44,002790,000660,006400,001800,036460,004020,010620,001570,009540,008770
45,002790,000660,006400,036460,010620,009540,008770,005380,010950,010140
46,006400,036460,010620,008770,010140,005930,012330,033780,011780,007700
47,006400,036460,010620,008770,010140,012330,033780,011780,005380,010950
48,006400,036460,008770,010140,012330,011780,005380,010950,005930,007700
49,006400,036460,010140,012330,011780,005380,010950,001570,028050,000240
50,006400,036460,010140,012330,011780,005380,010950,001570,000240,035720
51,036460,010140,012330,011780,005380,010950,001570,000240,005930,003490
52,036460,010140,012330,011780,005380,010950,001570,000240,005930,003490
53,036460,010140,012330,011780,005380,001570,000240,003490,035720,012630
54,036460,012330,011780,005380,001570,000240,003490,035720,012630,010950
55,036460,012330,011780,001570,000240,003490,035720,012630,005930,021240
56,036460,012330,011780,001570,003490,035720,012630,005930,021240,009830
57,036460,012330,011780,001570,035720,012630,005930,021240,009830,011790
58,036460,012330,011780,001570,035720,012630,005930,021240,011790,009540
59,036460,012330,011780,001570,035720,012630,005930,021240,011790,009830
60,036460,012330,011780,001570,035720,012630,005930,021240,011790,009830
61,036460,012330,011780,001570,035720,012630,021240,011790,009830,006400
62,036460,012330,011780,001570,012630,021240,011790,009830,006400,012450
63,036460,012330,011780,001570,012630,021240,011790,006400,012450,010130
64,036460,011780,012630,021240,011790,006400,012450,010130,009830,000720
65,012630,021240,011790,006400,012450,010130,009830,000720,009150,009540
66,012630,021240,011790,006400,012450,010130,000720,009540,011780,036460
67,012630,011790,006400,012450,010130,000720,011780,036460,009150,010620
68,012630,011790,006400,012450,010130,000720,036460,009150,010620,004990
69,012630,012450,010130,000720,009150,010620,004990,003410,011780,030000
70,012630,012450,000720,009150,010620,004990,003410,011780,012330,036460
71,012630,012450,000720,010620,004990,011780,012330,036460,006400,000270
72,012630,000720,010620,004990,011780,012330,036460,006400,009150,010060
73,012630,000720,010620,004990,012330,010060,015760,001800,003410,008930
74,012630,000720,010620,004990,012330,010060,001800,008930,011780,030000
75,000720,010620,004990,012330,010060,001800,008930,011780,030000,003410
76,010620,004990,012330,001800,008930,011780,030000,003410,009150,002790
77,010620,004990,012330,001800,008930,011780,030000,003410,004020,010060
78,010620,001800,008930,030000,003410,004020,012450,018880,000720,000990
79,010620,008930,030000,012450,000720,000990,035720,030200,021240,010060
80,010620,008930,030000,000720,035720,030200,021240,001800,003410,004990
81,010620,008930,000720,035720,030200,021240,001800,003490,002790,000990
82,010620,008930,000720,035720,021240,001800,003490,000990,005930,011170
83,010620,008930,000720,035720,021240,001800,003490,000990,011170,000660
84,010620,008930,000720,035720,021240,001800,003490,000990,011170,028050
85,010620,000720,035720,021240,000990,011170,030200,011200,001570,004990
86,010620,035720,021240,011170,011200,001570,004990,003550,003490,018880
87,010620,035720,021240,011170,011200,001570,004990,003550,003490,018880
88,010620,035720,021240,011170,011200,001570,003490,018880,017670,012450
89,010620,035720,011170,011200,001570,003490,018880,017670,003550,004990
90,010620,035720,011170,011200,003490,018880,004990,005380,012330,010950
91,010620,035720,011170,011200,003490,018880,004990,005930,000100,004020
92,010620,035720,011170,011200,003490,018880,004990,005930,004020,005380
