,0
0,0.0
1,86.59429751826212
2,87.77291722785311
3,93.3656882534808
4,105.19268307649057
5,118.23563492731361
6,112.57062208089246
7,105.12405748329812
8,97.21297927500106
9,103.0211163237687
10,85.33255683195671
11,82.02794987169028
12,94.65704440618698
13,88.01860807187751
14,98.68171901951317
15,93.64398817825258
16,94.47896731383192
17,106.05931799631603
18,100.05649748719172
19,90.92124030074527
20,82.64587781008927
21,72.57111123668989
22,82.20239131077724
23,85.06028789610609
24,81.80514825731362
25,82.22364684826447
26,75.77524556435687
27,75.63340106762486
28,75.9771994820543
29,71.5030030266647
30,73.40941389531817
31,68.96720915143872
32,65.06205664995535
33,67.93722185884023
34,49.34491482797792
35,57.3111165634278
36,53.89180955602026
37,61.75076241977013
38,69.09621789318349
39,68.80834288917652
40,68.73609402610607
41,60.04975736007201
42,62.8296574412075
43,53.53122786013416
44,52.44389050182807
45,55.82076205216933
46,58.44225192833798
47,58.15678705762242
48,57.678405775245366
49,53.13758242574704
50,42.15382964326413
51,26.533663648865225
52,46.70756371111544
53,56.60610205143861
54,54.56978263730146
55,63.619497859198205
56,70.32031408085257
57,64.73453847667004
58,60.31750956696249
59,75.2103486098807
60,84.45542668477553
61,79.76871709523556
62,82.58015501205065
63,88.80545678535657
64,105.32033190337735
65,106.88357886783133
66,111.28161520819955
67,111.4190390237511
68,110.76942925693376
69,102.99659370990585
70,97.1186671337764
71,87.25408897383838
72,101.16542897147194
73,80.0555412200481
74,90.74942771809036
75,92.55942292631714
76,93.8014624429949
77,87.2370874690508
78,64.86235884311841
79,73.42708841232341
80,74.32591172702875
81,61.1239740954288
82,63.919218324682504
83,81.89926885806878
84,73.68710005958243
85,78.33170160555763
86,75.43701527688245
87,85.1193144149681
88,87.29098395905623
89,91.44632294494282
90,96.87085883026147
91,96.6246943349488
92,98.11666382347701
