,0
0,0.0
1,64.45577037828589
2,68.9242630002451
3,75.80669908372897
4,89.33834019962394
5,95.27339932299415
6,83.03449547713446
7,75.21549099943945
8,65.90985727617446
9,68.51609587403651
10,72.52689642100138
11,68.30100595552157
12,67.51978186866596
13,71.7132147268257
14,81.21893184519857
15,92.1949504388605
16,98.34178816762373
17,96.37740242995014
18,88.49252639850818
19,92.7013841865631
20,83.55612100253913
21,83.54810868120572
22,74.17462692680567
23,75.86977919952234
24,82.13213261572312
25,82.3902998889952
26,87.87867029974612
27,91.61012860012374
28,102.2395417353653
29,120.79546730581687
30,117.20731346997901
31,115.25384679626657
32,113.91630119751927
33,105.10629880017221
34,108.36394397851738
35,113.69409502130492
36,119.81735353863291
37,136.77012392271797
38,121.4316435720035
39,121.58446171075283
40,128.26396485480765
41,133.4947178936227
42,121.2999512220959
43,120.26176786640433
44,133.87868533652033
45,134.37560879314594
46,94.38159943280189
47,105.02488643578162
48,104.21187142387231
49,118.57197549972702
50,122.42111458144498
51,118.29000668257041
52,127.82058494298995
53,119.45587476194808
54,121.99262917638353
55,97.4727638154216
56,88.72596426012878
57,96.34523032209002
58,87.20314256538305
59,83.27843562545392
60,93.68084273676529
61,79.23415482541212
62,68.4782581899861
63,43.685090801982575
64,70.65497554295746
65,74.45094855975154
66,67.68849618794133
67,84.96668123772227
68,91.12252158981859
69,92.13381070652314
70,81.80318055540437
71,105.66545809464927
72,117.18507751817606
73,123.75799715370644
74,123.56272594394343
75,131.6517152789183
76,156.80918351151152
77,180.51957287538113
78,182.60775660377934
79,178.70145013810577
80,165.0758365114672
81,168.08825507758849
82,155.1362892943694
83,120.06837551761795
84,134.98870734643864
85,114.55750999218913
86,123.27103959418562
87,129.6907402330183
88,138.38781877650212
89,135.33630463823917
90,109.07861677103257
91,113.7474026021919
92,113.5250934350605
93,83.18466376836662
94,87.97939149784442
95,102.30554797218088
96,100.24726973673835
97,107.8585624906414
98,111.38050438410833
99,107.41945785623966
100,103.82450081535156
101,108.40497176387078
102,101.33949674551621
103,110.29432495753161
104,112.32737633806016
