,0
0,0.0
1,-24.476498992792017
2,-24.67666105409857
3,-19.460603682241263
4,-16.54890804272915
5,-17.0626810329237
6,-19.87844905205546
7,-17.960589829822162
8,-23.814046871231444
9,-21.77437895029418
10,-25.292925166332225
11,-26.73503605882668
12,-23.43981467951958
13,-22.48335241860733
14,-15.352291081100699
15,-13.179969121355628
16,-16.033074241189237
17,-9.351597645616106
18,-8.14830861567244
19,-10.966632693488254
20,-10.693267780086623
21,-12.988046752732096
22,-10.116687509171829
23,-5.5797690539381435
24,-9.008272668195517
25,1.057221494425531
26,-6.1752626622387785
27,-3.4399809169040063
28,-3.066721651692861
29,-3.3377499565188318
30,-8.304356676556345
31,-7.92738693315127
32,-6.517336296327914
33,-2.02916716048962
34,-11.31558533726058
35,-3.7247137939175667
36,-3.292322316171725
37,3.8741137321983032
38,4.116572181358391
39,-0.8900410778058476
40,3.985670940862196
41,-6.0203363294042305
42,-1.8959866430994343
43,-7.222612865406286
44,-9.069656287698702
45,-4.949560172295242
46,-5.105610721384379
47,-3.1622695232795928
48,-0.2355611721305162
49,-6.225453300524631
50,-13.798832055599863
51,-29.399154445754515
52,-20.539466242462034
53,-14.728183354134705
54,-9.920995931588706
55,0.3226778007452191
56,6.304405273937852
57,9.30506293812179
58,8.74439840438368
59,21.102513379926414
60,31.844526401361417
61,49.35751965761001
62,40.897152043777815
63,48.3043548615635
64,52.63368944148059
65,59.761735342887135
66,62.69036105772741
67,67.56469634417147
68,64.58892275636725
69,63.86704445462988
70,60.47601408472474
71,45.53297341810947
72,55.13420059692662
73,36.870894219546614
74,45.821627016203514
75,47.24107573209053
76,51.54369976534099
77,49.376159333648964
78,41.65526809528457
79,45.942832772706495
80,54.26023672797848
81,37.293808646479796
82,35.63050182811733
83,45.36016432751484
84,37.13800925189388
85,44.89635312666873
86,46.70032422523123
87,60.05885160036062
88,55.64140528496295
89,49.659726232750415
90,49.856679535102465
91,51.25691794867762
92,46.776431809377826
