,0
0,0.0
1,38.049308773623025
2,41.45269495959292
3,49.039102369809925
4,55.1225492634489
5,54.60651152748819
6,43.570448850584256
7,42.45769671346933
8,42.09393054546431
9,43.29431954702285
10,43.70089035065487
11,37.6894836459237
12,39.41457850470715
13,48.88185610926019
14,57.60536192566401
15,67.2323202398821
16,69.2398536685675
17,71.63940250634873
18,64.43470469494991
19,66.98873614980928
20,59.638022855387796
21,58.11076044941144
22,47.788958019263504
23,46.75567767733428
24,52.13654574321933
25,56.96612649724777
26,61.96973104758361
27,68.96961044509793
28,82.22817063625494
29,97.82539557084048
30,93.87817966748766
31,96.78032022780638
32,92.3509198866586
33,81.68480219488725
34,90.40096694092222
35,92.30232239651835
36,102.79239474186754
37,120.40688747955603
38,98.65679133101932
39,108.33723600699554
40,112.63328041565828
41,113.00262736637028
42,99.49498387736799
43,101.74618685496321
44,115.18279687120052
45,117.03821338104414
46,72.40416319648446
47,84.28719888690834
48,80.84353028769398
49,89.23991649701878
50,99.07913250317853
51,91.69696953431384
52,94.83934465684096
53,89.39862032131583
54,93.06002175065888
55,73.01657871152771
56,67.33580743797893
57,77.20752229353978
58,70.24138561744766
59,66.74422694414145
60,70.61674207764541
61,64.6983763220271
62,54.09013404770946
63,33.14619504387768
64,66.37942068641203
65,65.1880285114778
66,57.8974959818779
67,66.8882780207775
68,76.60829367540633
69,80.0558249781815
70,70.01449392683203
71,89.05655223334266
72,91.70501267217435
73,104.08730416142843
74,110.46787420458189
75,118.29582158780138
76,151.56748119000497
77,160.56085519920762
78,156.85972276075057
79,158.4159860247054
80,149.34441500744856
81,165.23747698779908
82,150.87912302626222
83,118.78718205331649
84,138.51278756086992
85,112.27938255551307
86,119.63795295390499
87,131.26659123599387
88,141.3266482532513
89,137.48364343199225
90,109.6460648214137
91,115.33390465732455
92,119.09369247715351
93,92.06786471627989
94,98.62422847742498
95,119.31248333320687
96,122.31026006639559
97,125.67376157274754
98,128.66143873178763
99,125.28484013492177
100,118.50952488029453
101,116.3355431333465
102,109.08365407891125
103,129.86796872185326
104,143.54486848323526
