,0
0,0.0
1,112.2504352465394
2,129.88920507403833
3,133.56508363717734
4,144.00366640794044
5,150.56885945150395
6,151.37756813968412
7,145.13751840219018
8,137.27566807864702
9,143.31178606575511
10,143.77315616350933
11,142.86287834211598
12,141.91700048492842
13,140.2244286647696
14,138.01638701223834
15,138.96319293368117
16,143.06981414421728
17,144.12519881228798
18,145.40751272623825
19,148.21726369592696
20,135.48749726836067
21,146.87563690567487
22,123.19933345110204
23,127.37617002016842
24,135.9958673785196
25,134.89180288510934
26,140.3146426280943
27,141.37616458515762
28,139.65388804213785
29,150.01261699941995
30,146.30794525684618
31,140.1494989638235
32,141.73683133545433
33,126.75746526228563
34,136.87807027580197
35,170.7797969550735
36,170.1262261549768
37,192.53030068409623
38,176.36506706700635
39,172.5801796598733
40,201.1816814582803
41,225.13799912524672
42,200.9878505929348
43,182.75826066119296
44,192.52849113845514
45,204.95964308431786
46,151.0804410997304
47,167.3102406764362
48,165.41805373328714
49,189.81509194854306
50,193.66224184995633
51,198.72939650319563
52,206.67149284069507
53,182.38271436566043
54,191.7275864587754
55,164.5589052946686
56,161.13998399232824
57,165.28998086558593
58,155.41187185468743
59,156.70907233149123
60,161.00266773663137
61,146.56402961325577
62,120.67018096955042
63,100.72091600053432
64,132.1802356146371
65,141.95654326386625
66,138.13485793659402
67,166.40204618842708
68,176.07773686505422
69,178.28102897486008
70,173.09446559214118
71,208.51605789082862
72,230.09803563798735
73,235.5748864857315
74,242.8868870606269
75,253.0316506949019
76,283.0988499422467
77,323.5066975146516
78,353.6362830131825
79,331.6831021115962
80,325.1273490923481
81,314.8048983752735
82,311.29068736227384
83,273.53899581702717
84,303.9663046262655
85,271.8688199650688
86,282.98112262233445
87,303.55244344000675
88,320.9854232341398
89,322.32934031329756
90,265.24972098748816
91,280.9150898273191
92,310.93411133936814
93,247.32019898733495
94,257.8000651960562
95,311.5542448426878
96,284.1411919794863
97,308.1860616330828
98,308.3641312730328
99,318.1314384427007
100,312.9303799466455
101,317.6010328638092
102,346.23217671189633
103,345.08401432131893
104,346.3243354022337
