,0
0,1000.0
1,1380.4930877362303
2,1414.5269495959292
3,1490.3910236980994
4,1551.225492634489
5,1546.065115274882
6,1435.7044885058426
7,1424.5769671346932
8,1420.939305454643
9,1432.9431954702286
10,1437.0089035065487
11,1376.894836459237
12,1394.1457850470715
13,1488.8185610926018
14,1576.05361925664
15,1672.323202398821
16,1692.398536685675
17,1716.3940250634873
18,1644.3470469494991
19,1669.887361498093
20,1596.380228553878
21,1581.1076044941144
22,1477.889580192635
23,1467.5567767733428
24,1521.3654574321934
25,1569.6612649724777
26,1619.697310475836
27,1689.6961044509792
28,1822.2817063625494
29,1978.2539557084049
30,1938.7817966748767
31,1967.8032022780637
32,1923.509198866586
33,1816.8480219488724
34,1904.0096694092222
35,1923.0232239651834
36,2027.9239474186757
37,2204.0688747955605
38,1986.5679133101933
39,2083.3723600699554
40,2126.332804156583
41,2130.026273663703
42,1994.9498387736799
43,2017.461868549632
44,2151.8279687120053
45,2170.3821338104412
46,1724.0416319648446
47,1842.8719888690835
48,1808.4353028769397
49,1892.399164970188
50,1990.7913250317852
51,1916.9696953431383
52,1948.3934465684097
53,1893.9862032131582
54,1930.600217506589
55,1730.1657871152772
56,1673.3580743797893
57,1772.0752229353977
58,1702.4138561744767
59,1667.4422694414143
60,1706.167420776454
61,1646.9837632202712
62,1540.9013404770947
63,1331.4619504387767
64,1663.7942068641203
65,1651.880285114778
66,1578.974959818779
67,1668.882780207775
68,1766.0829367540634
69,1800.5582497818152
70,1700.1449392683203
71,1890.5655223334265
72,1917.0501267217435
73,2040.8730416142846
74,2104.678742045819
75,2182.958215878014
76,2515.6748119000495
77,2605.608551992076
78,2568.597227607506
79,2584.159860247054
80,2493.4441500744856
81,2652.3747698779907
82,2508.7912302626223
83,2187.8718205331647
84,2385.127875608699
85,2122.7938255551308
86,2196.3795295390496
87,2312.665912359939
88,2413.2664825325132
89,2374.8364343199223
90,2096.460648214137
91,2153.3390465732455
92,2190.936924771535
93,1920.6786471627988
94,1986.2422847742498
95,2193.1248333320686
96,2223.102600663956
97,2256.7376157274753
98,2286.614387317876
99,2252.8484013492175
100,2185.095248802945
101,2163.3554313334653
102,2090.8365407891124
103,2298.6796872185328
104,2435.4486848323527
