,0
0,1000.0
1,1151.8498244593616
2,1246.6350820255207
3,1313.43744519606
4,1371.3657553383575
5,1446.7240009142783
6,1438.2468693335222
7,1400.6641837040227
8,1336.5906731455877
9,1341.9494239316336
10,1359.3176755023069
11,1323.1490793356268
12,1288.4634481665355
13,1288.8989590453846
14,1297.519497103057
15,1375.6173867845737
16,1423.5987018143062
17,1457.2252166926994
18,1479.8262803726318
19,1500.9872646838085
20,1403.2006807745825
21,1437.503924914195
22,1343.5168418157893
23,1349.6057907738468
24,1402.1861171628957
25,1370.6849240007045
26,1405.2863824600624
27,1409.0112022956064
28,1363.0204234823552
29,1430.7771444802338
30,1427.649332658695
31,1373.9874577773314
32,1334.5723388583274
33,1238.4283817613834
34,1285.8185407462618
35,1473.1701930319814
36,1470.6760799561848
37,1610.2083538915963
38,1500.7895360932837
39,1477.1621207943563
40,1644.4216110658645
41,1670.8092074298254
42,1577.40218116851
43,1481.903670779665
44,1503.9275336633793
45,1548.5914924831357
46,1296.8398181817977
47,1342.39746402188
48,1296.0998048659694
49,1408.4917138321102
50,1439.0010775891265
51,1398.8880045479632
52,1439.07503948324
53,1311.6759041072728
54,1344.1597318551778
55,1229.7990211603626
56,1182.034443958237
57,1247.9296143606773
58,1232.6013828312434
59,1229.6243976473947
60,1256.081670242365
61,1180.9716355628689
62,1048.908711935737
63,892.0651196964495
64,1059.087003134382
65,1155.842572476976
66,1144.3476845694288
67,1284.166067885386
68,1352.5736714320958
69,1329.1090493345362
70,1331.9280470397946
71,1535.8489152870666
72,1677.1032043915666
73,1729.6949174956792
74,1779.6710297575746
75,1804.093134988007
76,1950.450909419996
77,2168.175656141502
78,2292.403131631897
79,2231.8241197895854
80,2171.477822161107
81,2111.95102477601
82,2044.563144689411
83,1855.07608001059
84,2038.4299636072947
85,1850.8035669921067
86,1930.2186640266862
87,2039.9166889444398
88,2197.1867549778276
89,2197.5799809889722
90,1906.7017406355424
91,1987.5529224295437
92,2004.7022082885567
93,1730.8230896129094
94,1767.7157430444815
95,2013.5964192193046
96,1917.004608993675
97,2078.9730360157723
98,2145.566152776588
99,2279.7693456128027
100,2286.6012886137737
101,2323.3329632638865
102,2441.197098640171
103,2505.873929870096
104,2574.1980839624807
