,0
0,1000.0
1,755.2350100720798
2,753.2333894590143
3,805.3939631775874
4,834.5109195727085
5,829.373189670763
6,801.2155094794455
7,820.3941017017784
8,761.8595312876856
9,782.2562104970582
10,747.0707483366778
11,732.6496394117332
12,765.6018532048042
13,775.1664758139267
14,846.477089188993
15,868.2003087864438
16,839.6692575881076
17,906.4840235438389
18,918.5169138432756
19,890.3336730651174
20,893.0673221991337
21,870.119532472679
22,898.8331249082817
23,944.2023094606186
24,909.9172733180449
25,1010.5722149442553
26,938.2473733776122
27,965.60019083096
28,969.3327834830714
29,966.6225004348116
30,916.9564332344365
31,920.7261306684873
32,934.8266370367209
33,979.7083283951038
34,886.8441466273941
35,962.7528620608243
36,967.0767768382827
37,1038.741137321983
38,1041.165721813584
39,991.0995892219415
40,1039.856709408622
41,939.7966367059577
42,981.0401335690057
43,927.7738713459371
44,909.3034371230129
45,950.5043982770476
46,948.9438927861562
47,968.3773047672041
48,997.6443882786948
49,937.7454669947537
50,862.0116794440014
51,706.0084555424548
52,794.6053375753796
53,852.718166458653
54,900.7900406841129
55,1003.2267780074523
56,1063.0440527393785
57,1093.050629381218
58,1087.4439840438367
59,1211.025133799264
60,1318.4452640136142
61,1493.5751965761
62,1408.9715204377783
63,1483.043548615635
64,1526.336894414806
65,1597.6173534288714
66,1626.903610577274
67,1675.6469634417147
68,1645.8892275636724
69,1638.6704445462988
70,1604.7601408472474
71,1455.3297341810946
72,1551.3420059692662
73,1368.708942195466
74,1458.2162701620352
75,1472.4107573209053
76,1515.43699765341
77,1493.7615933364896
78,1416.5526809528458
79,1459.428327727065
80,1542.6023672797849
81,1372.938086464798
82,1356.3050182811733
83,1453.6016432751485
84,1371.3800925189387
85,1448.9635312666874
86,1467.0032422523122
87,1600.5885160036062
88,1556.4140528496296
89,1496.597262327504
90,1498.5667953510247
91,1512.5691794867762
92,1467.7643180937782
