,0
0,1000.0
1,1644.5577037828589
2,1689.242630002451
3,1758.0669908372897
4,1893.3834019962394
5,1952.7339932299415
6,1830.3449547713446
7,1752.1549099943945
8,1659.0985727617447
9,1685.160958740365
10,1725.2689642100138
11,1683.0100595552158
12,1675.1978186866597
13,1717.132147268257
14,1812.1893184519856
15,1921.949504388605
16,1983.4178816762374
17,1963.7740242995014
18,1884.9252639850818
19,1927.013841865631
20,1835.5612100253913
21,1835.4810868120571
22,1741.7462692680567
23,1758.6977919952233
24,1821.3213261572312
25,1823.902998889952
26,1878.7867029974611
27,1916.1012860012374
28,2022.395417353653
29,2207.9546730581687
30,2172.07313469979
31,2152.538467962666
32,2139.1630119751926
33,2051.0629880017223
34,2083.6394397851736
35,2136.9409502130493
36,2198.173535386329
37,2367.7012392271795
38,2214.316435720035
39,2215.8446171075284
40,2282.639648548077
41,2334.947178936227
42,2212.999512220959
43,2202.617678664043
44,2338.786853365203
45,2343.756087931459
46,1943.8159943280189
47,2050.2488643578163
48,2042.1187142387232
49,2185.7197549972702
50,2224.21114581445
51,2182.900066825704
52,2278.2058494298994
53,2194.558747619481
54,2219.9262917638353
55,1974.727638154216
56,1887.2596426012879
57,1963.4523032209001
58,1872.0314256538304
59,1832.7843562545393
60,1936.808427367653
61,1792.341548254121
62,1684.782581899861
63,1436.8509080198257
64,1706.5497554295746
65,1744.5094855975153
66,1676.8849618794134
67,1849.6668123772226
68,1911.225215898186
69,1921.3381070652313
70,1818.0318055540436
71,2056.654580946493
72,2171.8507751817606
73,2237.5799715370645
74,2235.6272594394345
75,2316.517152789183
76,2568.0918351151154
77,2805.195728753811
78,2826.077566037793
79,2787.0145013810575
80,2650.758365114672
81,2680.8825507758847
82,2551.3628929436936
83,2200.6837551761796
84,2349.8870734643865
85,2145.5750999218913
86,2232.710395941856
87,2296.907402330183
88,2383.878187765021
89,2353.3630463823915
90,2090.7861677103256
91,2137.474026021919
92,2135.250934350605
93,1831.8466376836661
94,1879.7939149784443
95,2023.0554797218088
96,2002.4726973673835
97,2078.585624906414
98,2113.8050438410833
99,2074.1945785623966
100,2038.2450081535153
101,2084.049717638708
102,2013.394967455162
103,2102.9432495753163
104,2123.2737633806014
