,0
0,1000.0
1,2122.504352465394
2,2298.892050740383
3,2335.6508363717735
4,2440.0366640794045
5,2505.6885945150398
6,2513.7756813968413
7,2451.375184021902
8,2372.75668078647
9,2433.1178606575513
10,2437.7315616350934
11,2428.62878342116
12,2419.1700048492844
13,2402.244286647696
14,2380.1638701223833
15,2389.6319293368115
16,2430.6981414421725
17,2441.25198812288
18,2454.0751272623825
19,2482.1726369592698
20,2354.8749726836068
21,2468.7563690567486
22,2231.9933345110203
23,2273.761700201684
24,2359.958673785196
25,2348.9180288510934
26,2403.146426280943
27,2413.7616458515763
28,2396.5388804213785
29,2500.1261699941992
30,2463.079452568462
31,2401.494989638235
32,2417.3683133545433
33,2267.5746526228563
34,2368.7807027580197
35,2707.797969550735
36,2701.262261549768
37,2925.3030068409626
38,2763.650670670064
39,2725.801796598733
40,3011.816814582803
41,3251.3799912524673
42,3009.8785059293477
43,2827.58260661193
44,2925.2849113845514
45,3049.5964308431785
46,2510.804410997304
47,2673.102406764362
48,2654.180537332871
49,2898.1509194854307
50,2936.622418499563
51,2987.2939650319563
52,3066.7149284069505
53,2823.8271436566047
54,2917.275864587754
55,2645.589052946686
56,2611.3998399232823
57,2652.8998086558595
58,2554.1187185468743
59,2567.0907233149123
60,2610.026677366314
61,2465.6402961325575
62,2206.7018096955044
63,2007.2091600053434
64,2321.802356146371
65,2419.5654326386625
66,2381.34857936594
67,2664.020461884271
68,2760.777368650542
69,2782.8102897486006
70,2730.944655921412
71,3085.1605789082864
72,3300.9803563798737
73,3355.748864857315
74,3428.868870606269
75,3530.316506949019
76,3830.9884994224676
77,4235.066975146517
78,4536.362830131825
79,4316.831021115962
80,4251.2734909234805
81,4148.048983752736
82,4112.906873622738
83,3735.3899581702717
84,4039.663046262655
85,3718.6881996506877
86,3829.8112262233444
87,4035.524434400068
88,4209.854232341398
89,4223.293403132976
90,3652.4972098748813
91,3809.150898273191
92,4109.341113393682
93,3473.2019898733497
94,3578.0006519605618
95,4115.542448426879
96,3841.411919794863
97,4081.8606163308277
98,4083.6413127303276
99,4181.314384427007
100,4129.303799466455
101,4176.010328638093
102,4462.321767118963
103,4450.84014321319
104,4463.243354022337
