,0
0,1000.0
1,2542.197920863937
2,2707.5021684387552
3,2804.6236352113415
4,3020.078199172655
5,3106.9188095142167
6,3067.0325644907803
7,3036.732702033777
8,2941.080214601097
9,2974.888502429108
10,2992.3199016657522
11,2956.478151529081
12,2924.6770048866483
13,2893.796652098076
14,2890.410446069238
15,3010.8401464357194
16,3073.7242193186617
17,3102.132863675729
18,3228.478956124508
19,3214.963696719588
20,3123.610427487146
21,3149.003340865394
22,2963.5395531524123
23,2992.4422418997724
24,3124.18114899454
25,3080.2782258773445
26,3202.538201976025
27,3227.286738411129
28,3195.283537002744
29,3349.203112011204
30,3358.961067576922
31,3289.9730666090845
32,3289.2228027428873
33,3123.412750687114
34,3210.304053472361
35,3228.5977786337326
36,3254.766336566403
37,3530.3812460802
38,3283.7230507135737
39,3566.7826910898593
40,3719.1742153836376
41,3892.3551516605476
42,3607.589529287874
43,3381.269724152152
44,3501.6551716787667
45,3434.3475423931864
46,2880.3691214384557
47,3054.735128888103
48,3026.355629699718
49,3275.5344677280723
50,3342.4391517912236
51,3281.737025052322
52,3469.9982569758276
53,3249.1777525645384
54,3297.0956660813995
55,3129.2852855714195
56,3142.7988954719144
57,3165.391015820663
58,3184.146458704151
59,3269.0671663167655
60,3358.3340535574775
61,3047.709274308445
62,2869.7345703619853
63,2633.8961110498763
64,3191.5827923443894
65,3335.8005161053698
66,3297.978360667518
67,3653.387733920245
68,3825.1363769774944
69,3832.732208682655
70,3813.3618861436057
71,4380.218343568854
72,4527.22367811861
73,4570.414530179414
74,4826.891357472896
75,4989.0345629794765
76,5376.102062859892
77,5431.913182694591
78,5776.819242550752
79,5691.130637030775
80,5580.144705928187
81,5649.275417956673
82,5604.425802852656
83,4963.443005254338
84,5383.653762474877
85,4798.343914968741
86,5153.168424565162
87,5708.180135752527
88,5850.158057084269
89,5608.526099469236
90,4843.434175990056
91,5092.402708265415
92,5516.1812636867235
93,4727.940090573632
94,4848.275924849317
95,5246.749771812915
96,4950.4980445889
97,5248.915464531428
98,5226.677807505543
99,5239.422104059251
100,5277.013785392637
101,5340.8793417664665
102,5436.645159234576
103,5805.284307232265
104,5706.818923956299
