,0
0,1000.0
1,1369.7301058390178
2,1344.903914990508
3,1438.1955597844699
4,1513.7161908564756
5,1535.9714097108797
6,1386.20744090612
7,1392.6313652648973
8,1393.5183319474445
9,1423.8176266580347
10,1417.6780597188933
11,1322.8698102362005
12,1312.971689017856
13,1422.3936147270897
14,1540.607728540022
15,1588.1761486659288
16,1562.035402694926
17,1566.0746791945342
18,1515.4765026291489
19,1508.2324235842827
20,1448.9691398845641
21,1503.3820978084266
22,1387.522945368481
23,1430.480527415735
24,1487.893204484065
25,1547.4857290027987
26,1616.9461120163767
27,1629.7719532578888
28,1648.0975559849735
29,1828.947712430498
30,1759.3824970922599
31,1761.2913477609554
32,1752.9761406898108
33,1730.8379605342961
34,1782.5912212506219
35,1891.4297652709154
36,2029.9212469810534
37,2221.767969080689
38,2049.166915706894
39,2166.8554526806633
40,2211.5062567980876
41,2268.2135968785724
42,2213.9379649762
43,2198.7701409991987
44,2341.7413067534385
45,2384.621419653783
46,1859.3748472859806
47,2011.7005362768064
48,1986.3283581803505
49,2111.3473458515346
50,2224.2988644489496
51,2198.8894047580047
52,2214.9301618890827
53,2102.916188998829
54,2160.6096226454697
55,1894.311211083889
56,1756.506004347056
57,1800.616793563899
58,1692.792266265772
59,1677.9873822104273
60,1746.5222237114776
61,1565.0921788499984
62,1478.5174882029507
63,1239.6952713684152
64,1478.2489865858247
65,1519.269646069221
66,1433.8310341679708
67,1575.8953709063817
68,1720.114752966593
69,1724.5786458802954
70,1718.6594328254423
71,1917.6200997554984
72,1976.4063414080379
73,2070.6366340285276
74,2112.892198411437
75,2113.893401254427
76,2279.4859048597727
77,2302.2172257740945
78,2326.2171811995045
79,2356.0547374507914
80,2248.5735021394457
81,2270.050173592321
82,2147.9048378105444
83,1837.8453401162126
84,1955.465674603707
85,1777.952775642358
86,1859.355921342126
87,1954.2914253860852
88,2052.416966961311
89,2077.2691079600713
90,1786.0944270132647
91,1807.4045369785547
92,1832.1426035021066
93,1561.6373376623642
94,1632.5332097636856
95,1662.1058474836543
96,1666.7298805221667
97,1701.5152757324192
98,1716.9273599617152
99,1719.875279850177
100,1711.7697419340768
101,1682.1270789460068
102,1625.7681170472424
103,1842.397324425956
104,2077.7630352256097
