,0
0,1000.0
1,1598.583222303012
2,1658.055598217639
3,1725.201605328775
4,1830.4191401876226
5,1983.6669700430382
6,1845.209956193237
7,1773.6017671606025
8,1710.4706197790042
9,1729.27351487507
10,1705.1996538732963
11,1635.6272438702795
12,1621.9000029268148
13,1681.156553696405
14,1786.8048981380816
15,1902.7644098845146
16,1955.0988912080547
17,1947.0376285848267
18,1881.4565113050367
19,1885.9107076440089
20,1840.2438401949285
21,1895.7980559090709
22,1790.7271958016765
23,1840.1584087307072
24,1904.281621825757
25,1981.8227729735256
26,2079.659032706344
27,2117.3012957233996
28,2241.3582980200104
29,2459.419862455759
30,2381.8104046287676
31,2352.237112157877
32,2350.420959137878
33,2273.338830240469
34,2358.2518931115046
35,2434.122308224148
36,2501.0193487927886
37,2718.606406712386
38,2524.7863969448317
39,2585.4718619269524
40,2621.295265513765
41,2655.054365920431
42,2522.3354437424023
43,2494.584299565743
44,2627.3723050548065
45,2625.795987596583
46,2142.572154462036
47,2336.6268733008583
48,2348.9976524210792
49,2533.436181768852
50,2629.4950573524666
51,2615.260336653083
52,2679.568630039779
53,2562.4853310989656
54,2611.164245258226
55,2349.850850030781
56,2241.0903010955385
57,2223.6151054459688
58,2149.3437784788525
59,2152.080835537422
60,2219.7768268029863
61,2002.1136466988592
62,1896.5609049619416
63,1570.8064190946452
64,1874.6738351979607
65,1949.5124512263685
66,1887.9275742233476
67,2061.57066820021
68,2179.6067389961663
69,2224.2052898579905
70,2180.610767484622
71,2417.3930288076517
72,2492.4637264651437
73,2527.176579394257
74,2604.088660884426
75,2691.7831755233938
76,2943.8851869881387
77,3209.7179017608705
78,3250.273529537029
79,3192.670441820008
80,3178.279553191456
81,3183.3628139060274
82,3015.4581805502116
83,2640.4525878706518
84,2839.0379435242953
85,2579.267758222802
86,2704.1782902494815
87,2809.225244410814
88,2852.9021090152887
89,2814.9720364751174
90,2428.8294212461547
91,2502.0405682438395
92,2537.661171299181
93,2204.802541693342
94,2261.9726313399983
95,2377.8576831343244
96,2376.93028722594
97,2464.2210423271754
98,2495.3603188946468
99,2483.4282783318044
100,2437.823485696468
101,2454.8659928951593
102,2384.095965208006
103,2502.736720519225
104,2644.7208602915316
