,0
0,20000000.0
1,23520343.371504482
2,25201001.120570846
3,27616334.43286138
4,28981457.561710056
5,29117772.444746636
6,32410098.79053015
7,31480550.305489734
8,33517269.441592574
9,33852669.85359781
10,39259494.50988385
11,38423303.700729735
12,33512147.118773423
13,36580463.604775906
14,40879570.987079516
15,38084048.36281969
16,42039784.45433381
17,31555290.08660879
18,39531943.68091887
19,43556956.27137981
20,52188065.71305653
21,59481566.19204744
22,87472170.70455308
23,84320851.13647342
24,88897599.46467891
25,93027540.060967
26,81245399.3280217
27,73661931.2321814
28,72821461.66963613
29,89561152.98873201
