,0
0,0.0
1,154.21979208639368
2,170.75021684387553
3,180.46236352113417
4,202.00781991726552
5,210.6918809514217
6,206.703256449078
7,203.6732702033777
8,194.10802146010968
9,197.48885024291081
10,199.23199016657526
11,195.6478151529081
12,192.46770048866483
13,189.3796652098076
14,189.04104460692378
15,201.08401464357195
16,207.37242193186617
17,210.2132863675729
18,222.8478956124508
19,221.49636967195877
20,212.3610427487146
21,214.9003340865394
22,196.35395531524122
23,199.24422418997722
24,212.418114899454
25,208.02782258773448
26,220.2538201976025
27,222.7286738411129
28,219.52835370027444
29,234.9203112011204
30,235.89610675769217
31,228.99730666090846
32,228.92228027428874
33,212.34127506871144
34,221.0304053472361
35,222.85977786337327
36,225.47663365664027
37,253.03812460801998
38,228.37230507135735
39,256.67826910898594
40,271.9174215383638
41,289.23551516605477
42,260.7589529287874
43,238.12697241521516
44,250.16551716787666
45,243.4347542393186
46,188.03691214384557
47,205.47351288881032
48,202.63556296997183
49,227.55344677280723
50,234.24391517912238
51,228.1737025052322
52,246.99982569758276
53,224.9177752564538
54,229.70956660813994
55,212.92852855714196
56,214.27988954719143
57,216.5391015820663
58,218.4146458704151
59,226.90671663167655
60,235.83340535574777
61,204.7709274308445
62,186.97345703619854
63,163.38961110498764
64,219.15827923443896
65,233.580051610537
66,229.79783606675176
67,265.3387733920245
68,282.5136376977494
69,283.27322086826547
70,281.33618861436054
71,338.02183435688534
72,352.72236781186103
73,357.0414530179415
74,382.6891357472896
75,398.9034562979476
76,437.6102062859892
77,443.19131826945915
78,477.6819242550753
79,469.1130637030775
80,458.0144705928188
81,464.9275417956673
82,460.44258028526554
83,396.3443005254337
84,438.3653762474877
85,379.8343914968741
86,415.31684245651627
87,470.8180135752527
88,485.0158057084269
89,460.85260994692356
90,384.34341759900565
91,409.2402708265415
92,451.61812636867234
93,372.79400905736327
94,384.82759248493164
95,424.6749771812915
96,395.0498044588899
97,424.89154645314284
98,422.6677807505543
99,423.94221040592515
100,427.7013785392637
101,434.0879341766467
102,443.66451592345754
103,480.5284307232265
104,470.6818923956299
