,0
0,0.0
1,36.97301058390179
2,34.4903914990508
3,43.81955597844698
4,51.37161908564756
5,53.59714097108797
6,38.620744090612
7,39.26313652648974
8,39.351833194744444
9,42.38176266580347
10,41.76780597188934
11,32.286981023620044
12,31.2971689017856
13,42.23936147270897
14,54.060772854002195
15,58.81761486659289
16,56.20354026949259
17,56.60746791945341
18,51.54765026291488
19,50.823242358428274
20,44.89691398845641
21,50.33820978084267
22,38.7522945368481
23,43.04805274157351
24,48.789320448406514
25,54.74857290027988
26,61.69461120163766
27,62.97719532578887
28,64.80975559849736
29,82.8947712430498
30,75.93824970922599
31,76.12913477609555
32,75.29761406898108
33,73.08379605342961
34,78.25912212506219
35,89.14297652709153
36,102.99212469810533
37,122.17679690806888
38,104.9166915706894
39,116.68554526806632
40,121.15062567980877
41,126.82135968785727
42,121.39379649761999
43,119.87701409991986
44,134.17413067534386
45,138.4621419653783
46,85.93748472859805
47,101.17005362768063
48,98.63283581803506
49,111.13473458515344
50,122.42988644489499
51,119.88894047580048
52,121.49301618890829
53,110.2916188998829
54,116.06096226454699
55,89.43112110838891
56,75.6506004347056
57,80.06167935638987
58,69.2792266265772
59,67.79873822104273
60,74.65222237114777
61,56.50921788499983
62,47.85174882029508
63,23.969527136841528
64,47.82489865858246
65,51.9269646069221
66,43.38310341679708
67,57.58953709063817
68,72.0114752966593
69,72.45786458802954
70,71.86594328254424
71,91.76200997554984
72,97.6406341408038
73,107.06366340285278
74,111.2892198411437
75,111.3893401254427
76,127.94859048597726
77,130.22172257740942
78,132.62171811995046
79,135.60547374507914
80,124.8573502139446
81,127.00501735923208
82,114.79048378105445
83,83.78453401162125
84,95.5465674603707
85,77.79527756423579
86,85.9355921342126
87,95.42914253860853
88,105.2416966961311
89,107.72691079600713
90,78.60944270132649
91,80.74045369785547
92,83.21426035021067
93,56.163733766236426
94,63.253320976368556
95,66.21058474836543
96,66.67298805221667
97,70.15152757324192
98,71.69273599617152
99,71.9875279850177
100,71.17697419340767
101,68.21270789460068
102,62.57681170472424
103,84.2397324425956
104,107.77630352256095
