,0
0,0.0
1,17.60171685752241
2,26.005005602854236
3,38.08167216430691
4,44.90728780855029
5,45.58886222373317
6,62.05049395265074
7,57.40275152744867
8,67.58634720796286
9,69.26334926798907
10,96.29747254941925
11,92.11651850364868
12,67.56073559386711
13,82.90231802387953
14,104.39785493539758
15,90.42024181409842
16,110.19892227166905
17,57.776450433043955
18,97.65971840459436
19,117.78478135689907
20,160.9403285652826
21,197.40783096023722
22,337.3608535227654
23,321.60425568236707
24,344.48799732339455
25,365.137700304835
26,306.2269966401085
27,268.30965616090697
28,264.10730834818065
29,347.80576494366005
