,0
0,0.0
1,59.85832223030121
2,65.80555982176391
3,72.52016053287751
4,83.04191401876227
5,98.36669700430383
6,84.52099561932371
7,77.36017671606025
8,71.04706197790043
9,72.927351487507
10,70.51996538732963
11,63.56272438702795
12,62.19000029268147
13,68.11565536964048
14,78.68048981380815
15,90.27644098845147
16,95.50988912080547
17,94.70376285848268
18,88.14565113050365
19,88.5910707644009
20,84.02438401949284
21,89.57980559090709
22,79.07271958016766
23,84.01584087307073
24,90.4281621825757
25,98.18227729735256
26,107.96590327063443
27,111.73012957233995
28,124.13582980200104
29,145.9419862455759
30,138.18104046287675
31,135.22371121578774
32,135.04209591378782
33,127.33388302404691
34,135.82518931115044
35,143.41223082241484
36,150.10193487927887
37,171.86064067123863
38,152.47863969448318
39,158.54718619269525
40,162.1295265513765
41,165.5054365920431
42,152.23354437424024
43,149.4584299565743
44,162.73723050548065
45,162.5795987596583
46,114.2572154462036
47,133.66268733008582
48,134.89976524210792
49,153.3436181768852
50,162.94950573524667
51,161.5260336653083
52,167.95686300397787
53,156.24853310989658
54,161.11642452582257
55,134.98508500307813
56,124.10903010955386
57,122.3615105445969
58,114.93437784788524
59,115.20808355374221
60,121.97768268029864
61,100.2113646698859
62,89.65609049619417
63,57.08064190946451
64,87.46738351979606
65,94.95124512263683
66,88.79275742233477
67,106.157066820021
68,117.96067389961662
69,122.42052898579905
70,118.06107674846223
71,141.73930288076514
72,149.2463726465144
73,152.7176579394257
74,160.40886608844264
75,169.17831755233937
76,194.38851869881387
77,220.97179017608704
78,225.0273529537029
79,219.26704418200077
80,217.82795531914562
81,218.33628139060272
82,201.54581805502113
83,164.0452587870652
84,183.90379435242954
85,157.9267758222802
86,170.41782902494816
87,180.92252444108138
88,185.29021090152887
89,181.49720364751175
90,142.88294212461548
91,150.20405682438397
92,153.7661171299181
93,120.48025416933422
94,126.19726313399981
95,137.78576831343244
96,137.69302872259402
97,146.42210423271754
98,149.53603188946468
99,148.34282783318042
100,143.7823485696468
101,145.48659928951594
102,138.4095965208006
103,150.2736720519225
104,164.47208602915316
