,0,1,2,3,4,5,6,7,8,9
0,011200,011780,030000,018670,007340,006650,005880,004690,003060,010600
1,011200,011780,030000,018670,007340,006650,005880,004690,003060,010600
2,030000,018670,007340,005880,004690,003060,010600,026890,001520,004360
3,030000,018670,007340,004690,010600,001520,004990,000150,001680,011000
4,030000,018670,007340,004690,010600,001520,004990,000150,001680,025620
5,030000,018670,007340,004690,010600,001520,000150,001680,025620,002320
6,007340,004690,010600,001520,000150,001680,025620,002320,000660,003920
7,007340,004690,010600,001520,000150,002320,003920,014680,000880,033240
8,007340,001520,002320,003920,014680,033240,011780,000120,001680,012030
9,007340,001520,002320,003920,033240,011780,012030,000210,000480,000020
10,001520,003920,033240,011780,012030,000210,000480,010140,004020,003030
11,001520,033240,011780,000210,010140,004020,003030,011170,001230,033180
12,001520,033240,011780,000210,010140,003030,011170,033180,000480,008060
13,001520,033240,000210,010140,003030,011170,033180,000480,004020,000880
14,001520,033240,000210,010140,011170,033180,000480,004020,000880,025620
15,001520,033240,000210,010140,011170,033180,000480,004020,025620,010120
16,033240,011170,033180,000480,004020,025620,010120,000880,025860,012030
17,033240,033180,004020,010120,000880,012030,000660,004800,003280,000430
18,004020,010120,000880,012030,004800,001040,001120,007460,004150,017810
19,010120,001120,017810,010140,018880,000990,000230,025620,009160,013570
20,010120,001120,017810,018880,000990,013570,003410,001040,003090,003280
21,010120,001120,017810,000990,013570,003410,001040,003090,004000,000430
22,010120,001120,000990,013570,001040,003090,004000,011170,016580,012320
23,001120,000990,013570,003090,004000,011170,016580,012320,008730,025860
24,000990,013570,003090,004000,016580,010140,003240,034120,003280,000490
25,000990,003090,004000,034120,000490,009830,003410,001040,006120,025860
26,000990,004000,034120,000490,009830,001040,025860,010140,008730,003240
27,000990,034120,000490,001040,010140,003240,010130,026960,017810,000430
28,000490,001040,003240,010130,026960,017810,000430,003410,000070,001680
29,000490,001040,003240,010130,026960,000070,001680,005740,017940,005010
30,001040,010130,026960,005740,005010,009830,006120,007860,001390,002810
31,001040,010130,026960,009830,006120,007860,001390,002810,000070,001680
32,010130,026960,009830,006120,007860,001390,001680,000240,024720,000490
33,010130,009830,006120,001390,001680,000240,006040,000070,009450,005090
34,001390,001680,006040,009450,005090,010120,017800,026960,010780,000480
35,001390,001680,006040,009450,005090,010120,010780,000240,005610,000490
36,001680,006040,009450,005090,010120,010780,017800,005300,001430,033240
37,001680,006040,005090,010120,010780,017800,005300,001430,005610,001780
38,001680,005090,010120,010780,017800,005300,010130,012030,011000,012320
39,001680,005090,010120,010780,017800,005300,010130,012320,033240,004360
40,001680,005090,010120,010780,010130,012320,025540,002030,004710,003570
41,001680,010120,010780,025540,004710,000100,005850,005610,004490,002240
42,001680,010120,010780,025540,004710,000100,005610,004490,026960,033180
43,001680,010120,010780,004710,000100,004490,026960,033180,034120,013570
44,010120,004710,004490,026960,033180,013570,005850,006280,012030,003570
45,010120,004490,033180,013570,005850,006280,012030,003570,007700,004000
46,010120,004490,033180,013570,005850,003570,007700,004000,002350,002320
47,010120,033180,013570,003570,007700,002350,002320,009540,000680,001460
48,010120,013570,003570,007700,002350,002320,000680,005850,004710,012030
49,010120,013570,003570,007700,002350,002320,000680,004710,009540,004000
50,010120,013570,003570,007700,002350,002320,004710,009540,029460,001680
51,010120,002350,004710,009540,029460,001680,000720,004990,004000,000680
52,004710,001680,000720,004990,009450,003240,005880,000430,002900,015360
53,004710,004990,003240,005880,002900,015360,004000,011810,017960,008350
