,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,003490,009830,007700,004170,006120,006040,001740,007310,003230,002620,007340,002350,004490,003240,025620,016800,003920,001520,005390,015360,001250,033530,014280,006890,011690,014530,011700,009180,024090,009070
1,003490,009830,007700,004170,006120,006040,001740,007310,003230,002620,007340,002350,004490,003240,025620,016800,003920,001520,005390,015360,001250,033530,014280,006890,011690,014530,011700,009180,024090,009070
2,003490,009830,004170,006040,001740,007310,003230,007340,002350,016800,003920,001520,005390,001250,014280,006890,014530,009180,024090,009070,033780,012630,014680,000150,002990,017390,005720,002170,000040,017040
3,003490,009830,004170,006040,001740,007310,002350,016800,003920,001520,006890,014530,009180,024090,009070,033780,014680,000150,017390,005720,002170,017040,007700,006740,002380,009450,011760,002020,033530,011690
4,003490,006040,001740,007310,003920,001520,006890,009180,024090,033780,000150,017390,005720,002170,017040,006740,002380,009450,002020,001570,000720,012630,017800,000070,025540,005090,002990,009160,001250,000500
5,003490,001740,007310,003920,001520,009180,000150,005720,017040,009450,002020,001570,000720,017800,025540,005090,009160,001250,005490,000100,006280,001630,001530,004150,025620,016800,011700,002700,005430,009070
6,007310,003920,001520,009180,017040,001570,017800,005090,009160,001250,005490,000100,006280,001630,004150,025620,016800,011700,002700,005430,009070,003550,014680,005610,018670,019170,029530,010580,014530,009470
7,007310,003920,001520,009180,017040,017800,005090,001250,005490,000100,006280,001630,004150,025620,002700,005430,009070,003550,014680,005610,018670,019170,029530,014530,009470,003490,011930,001820,011760,004090
8,007310,017040,017800,001250,005490,002700,005430,009070,003550,014680,005610,018670,029530,014530,009470,003490,001820,011760,004090,006400,033780,006740,002380,003280,007690,005720,020120,011280,009190,024090
9,017040,017800,001250,005490,002700,005430,018670,014530,009470,003490,001820,011760,004090,033780,006740,007690,005720,020120,009190,024090,009830,004020,001740,001630,011810,009450,006650,017390,012170,024900
10,017040,005490,009470,011760,033780,006740,007690,005720,020120,024090,009830,004020,006650,012170,024900,003550,001570,002380,007310,006280,007340,000230,001390,005090,003280,016800,001520,033530,011280,000300
11,017040,033780,009830,004020,012170,003550,002380,007310,006280,007340,005090,016800,001520,033530,011280,000300,000100,001040,006040,001740,005610,018670,002350,003920,017390,016580,010580,002020,006890,011700
12,017040,004020,012170,003550,007310,006280,005090,016800,001520,033530,011280,000300,000100,006040,001740,018670,002350,003920,017390,016580,010580,011700,010950,006650,003280,024720,001820,011760,020120,000390
13,017040,003550,007310,005090,016800,001520,033530,000300,000100,006040,001740,002350,017390,010580,011700,003280,001820,011760,020120,000390,006400,035720,018880,006740,017800,000230,001390,001530,009190,002700
14,003550,007310,005090,016800,001520,000100,006040,001740,002350,017390,010580,011700,003280,001820,011760,020120,000390,006400,018880,006740,001390,001530,002700,005490,010950,018670,019170,007340,005720,009470
15,003550,007310,005090,001520,006040,001740,017390,010580,011700,003280,001820,011760,020120,006400,018880,001390,001530,002700,005490,018670,007340,005720,001570,012630,025540,004150,003920,029530,014280,017040
