,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1,0.04999999999999998,0.04999999999999999,0.05000000000000002,0.05000000000000002,0.05,0.049999999999999996,0.05000000000000002,0.049999999999999996,0.04999999999999999,0.04999999999999999,0.05000000000000002,0.05,0.05000000000000002,0.05000000000000001,0.05000000000000002,0.05000000000000002,0.049999999999999996,0.05000000000000002,0.04999999999999999,0.05000000000000002
2,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.05
3,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996
4,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.049999999999999996,0.05,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
5,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996
6,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002
7,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000001,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996
8,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000001,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000001,0.05000000000000002,0.05000000000000002,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
9,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002
10,0.05,0.05,0.05,0.05,0.05000000000000001,0.05,0.05,0.05,0.05,0.05,0.05,0.05000000000000001,0.05,0.05,0.05,0.05,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
11,0.05,0.05,0.05,0.05,0.05,0.049999999999999996,0.05,0.05,0.05,0.05,0.049999999999999996,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04999999999999997,0.04999999999999997
12,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
13,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000001,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000001,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
14,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
