,0
0,0.0
1,-24.476498992792017
2,-24.67666105409857
3,-18.711474698780638
4,-15.772696219139338
5,-16.29124801642048
6,-19.133206614700747
7,-17.197508620447067
8,-23.105410995738186
9,-19.980743114333432
10,-23.579966102238327
11,-26.50995668967798
12,-24.502370714669475
13,-21.71820920495132
14,-16.223504245226195
15,-14.073540309250687
16,-16.897280632673628
17,-10.28457128951883
18,-9.093666779564224
19,-11.882984035237731
20,-9.59021014744248
21,-11.913332710745529
22,-9.006508338734776
23,-7.035843696291211
24,-10.411475620616095
25,-0.13569921944072139
26,-7.28280817940351
27,-4.579814816868277
28,-4.21096165646121
29,-4.478790632490193
30,-9.452733445793115
31,-9.590967715268029
32,-8.206394069518307
33,-3.98290500988544
34,-15.708212408317813
35,-8.493324265902801
36,-8.082349567166712
37,-1.2708742084374447
38,-1.8875785654055344
39,-6.490034365722941
40,-2.4005165738763767
41,-11.792013805176971
42,-7.920957387404104
43,-12.9204535968083
44,-13.909532030902538
45,-10.008732933793674
46,-10.156477506721107
47,-8.316572956290658
48,-5.545642139657181
49,-11.216715132072386
50,-18.27206828479969
51,-32.87213140346347
52,-23.889622512278297
53,-15.1413581618981
54,-11.19567612557576
55,-1.0969574596894405
56,4.80012443360629
57,5.969850472563354
58,4.547206205005616
59,15.300343944747375
60,25.527693992758117
61,42.20161833661247
62,34.14659727595506
63,42.27013728919555
64,49.54633244140645
65,56.53019770686634
66,59.39958543083846
67,60.78738089839337
68,57.607569744864364
69,54.97513184236007
70,51.46490191828181
71,37.752288088730815
72,45.42913726671767
73,28.30836776598684
74,36.69915034980169
75,38.02979956416901
76,44.856561426217944
77,42.934699971281766
78,37.33834180980242
79,41.49524349879093
80,49.37356556154322
81,32.94460168120133
82,31.333985262144814
83,40.75543054235844
84,32.793737715378036
85,40.306311998997636
86,42.05313672115481
87,54.98849133358974
88,50.710981323208884
89,44.91879049668122
90,43.66853224449123
91,45.01094953476341
92,40.71547956057242
