,0
0,0.0
1,35.868354420035374
2,46.219055445837775
3,55.44366410013375
4,67.03127034862544
5,71.93771201732216
6,72.01158685983735
7,66.06098479742874
8,57.534505746610655
9,58.322884298929665
10,62.3741846484658
11,58.13807473061525
12,53.21678462153081
13,51.45041584593002
14,48.97797610389265
15,54.05886217487708
16,56.05711896693166
17,55.9672693818289
18,54.830220173870515
19,58.228162467896816
20,51.70473467285319
21,53.809837603304246
22,42.80309872877817
23,42.1923896568489
24,47.09783164611305
25,43.71883156769949
26,48.98960354514861
27,49.236739777171024
28,49.66846324664529
29,57.33890714852639
30,52.71793902584159
31,46.30444550900703
32,41.75150809857482
33,31.56145381267217
34,36.68320286784552
35,58.91946722837478
36,58.470930769858185
37,72.10256701937958
38,63.94011575524512
39,68.27147807566689
40,87.26834164539676
41,89.72530804899799
42,76.77071600026505
43,71.20083024144395
44,75.61166183056594
45,76.90677564297113
46,46.32196754644835
47,55.708183811698774
48,55.02011867661609
49,75.86186303334013
50,72.24270114233016
51,70.15032914756164
52,76.17079681298972
53,63.51005593751946
54,66.1984460276089
55,48.79652446533376
56,43.42181480575793
57,49.72328098797449
58,49.895563684901354
59,48.31458930713119
60,52.75661246488361
61,39.26050393132208
62,26.84324099620168
63,8.026176447917809
64,25.850754031068668
65,37.90397367855041
66,36.52724268132934
67,57.03029941131248
68,62.10106014517886
69,60.24969032592522
70,59.793958208552
71,88.44332482306787
72,99.64003945510638
73,114.67490989875051
74,119.74487545698138
75,124.92911528730745
76,142.9353173751871
77,155.76299882510716
78,169.36707525557586
79,162.2650881560642
80,153.64555503344053
81,146.87993942643539
82,140.824437276165
83,107.71152129767341
84,127.11959005742766
85,112.27137057860155
86,126.66354122837755
87,141.9745622699298
88,163.8902455026233
89,163.45670463799902
90,129.48406382058394
91,136.50441702374314
92,144.21748407090962
93,110.01512895681947
94,113.09545276821838
95,136.75128257053052
96,124.24485827553818
97,138.71581447593817
98,147.8577146931741
99,167.56077036961744
100,163.7734395391432
101,164.01176884832233
102,163.254498775442
103,160.5873350586771
104,164.95482934615399
