,0
0,0.0
1,100.40478175943117
2,117.03689732800791
3,128.76255917983653
4,135.7790517742905
5,138.92264159612472
6,136.1107824084738
7,129.584795444858
8,117.4552913153145
9,121.31423616302884
10,123.52929861946764
11,119.55220661960362
12,117.39355861905909
13,119.44639987085975
14,114.27057558168694
15,121.79008725502665
16,130.2672646549834
17,127.3444867346544
18,126.40883604147186
19,131.80377204530038
20,118.52457724136869
21,124.08625174793175
22,105.21590986848754
23,107.7916331528475
24,119.60641095339719
25,118.45157124135798
26,123.62905826714723
27,124.02530243028184
28,119.88826588634454
29,133.60602365822035
30,130.94536001309106
31,122.04876249791745
32,116.79563731024385
33,99.40923207777661
34,110.86872150122295
35,147.20098918063394
36,146.31463484027313
37,164.35101680845818
38,150.59216002394433
39,148.93131884184209
40,163.3985928716065
41,174.36995537173948
42,155.08307321650773
43,138.66655089946227
44,149.3907972618472
45,156.46721206955996
46,114.57288994841117
47,124.0271071928698
48,119.96510434507681
49,146.8829420544453
50,153.2735188015545
51,150.58190984003437
52,158.13958571725087
53,136.1187738821549
54,143.3410722914013
55,123.73655142339648
56,123.40423334736377
57,133.3631689022745
58,131.39441539127196
59,132.1623733282269
60,137.52412020992472
61,122.1997112786803
62,103.55332225272687
63,82.19972104655837
64,115.06101409659735
65,131.36776634844108
66,134.0949826544691
67,160.5623482554448
68,170.03245226051394
69,168.00578789129798
70,162.09660495285254
71,202.50017396934464
72,227.34016692064841
73,241.57860307787357
74,254.91119929372613
75,263.9526639099524
76,300.7539582091953
77,334.95257677832006
78,354.9161753420286
79,331.14285483138593
80,325.8463191199974
81,321.915581731378
82,315.088181846711
83,269.8176792105672
84,310.5143628947846
85,271.19275444661935
86,286.59758783007015
87,308.7233898409562
88,342.34989207041815
89,338.0921053751354
90,282.2205869030371
91,300.9115929592688
92,316.05846421951566
93,252.70363314997905
94,257.5759627023667
95,304.4017908621866
96,280.42177979920217
97,312.94230712204165
98,325.38024291607314
99,348.09528544846194
100,356.52751061952716
101,359.8266127566829
102,400.2465427059014
103,406.17808035979397
104,413.0231156959163
