,0
0,0.0
1,32.50063513156416
2,36.428311808602
3,40.592004317196896
4,47.97458648238173
5,51.421056946789314
6,36.48932756631498
7,38.33588228816818
8,37.13763516424162
9,36.76849801431112
10,37.28581274165239
11,32.87042462202842
12,35.223883027817315
13,45.11903657332332
14,57.17977568820849
15,68.63252812645435
16,67.20337921975819
17,67.54619430876086
18,60.80745413688551
19,62.030891266941104
20,52.974441414320104
21,49.59572997692527
22,38.21352795273929
23,42.64892640372804
24,47.99477193698889
25,49.67728004229761
26,55.192362541692304
27,61.277597619445956
28,74.99999439520167
29,92.29888915695557
30,85.7280957978132
31,87.18668291296956
32,88.51355040058057
33,78.32019819837666
34,83.72968772018157
35,89.95868800044526
36,101.50323025392893
37,121.41640533859123
38,108.4864998667685
39,120.47669466736886
40,129.88292852144022
41,146.8255260364741
42,136.73668096968873
43,137.02711739733778
44,157.16319062543653
45,153.97940197273124
46,111.26923842327314
47,128.5770622611431
48,130.95613083228002
49,146.28103802189898
50,160.5063163468381
51,147.76557453436646
52,158.5247592470587
53,150.75631329132503
54,156.09878987139797
55,129.0949475384092
56,118.9281273412354
57,133.82439435360905
58,120.1263699339179
59,117.8212887763876
60,123.07869696032414
61,103.22896246598923
62,86.91058374553005
63,55.127888624843216
64,92.93827891833327
65,94.96081719046008
66,81.66046471119512
67,103.36235044560644
68,122.65742111583475
69,119.48609509609844
70,115.26322136158073
71,144.1471662479465
72,153.95392555617184
73,173.75413242406373
74,183.73982006991324
75,192.09058645827972
76,228.41043070943948
77,231.68538094104716
78,228.55434942361364
79,231.3912244533169
80,225.02526421131316
81,233.80171626306563
82,212.35192612241013
83,167.26255362670273
84,186.3350080676052
85,156.0150391443504
86,164.88968662971368
87,175.576050581245
88,193.63624458166382
89,185.71370967000095
90,145.6152419138748
91,150.77453553767737
92,154.72335018236564
93,110.63751278123277
94,118.32299784387175
95,136.98587934317294
96,138.23364444156866
97,149.68393292105685
98,148.74370540276794
99,149.17079191404756
100,146.60240110401577
101,142.33022125347762
102,134.21104888089954
103,165.41903810543664
104,175.37712756531096
