,0
0,0.0
1,99.44088771839508
2,116.87623143821773
3,124.41638214111168
4,132.57122142094474
5,140.4843356769735
6,139.55357552354593
7,133.71094497503324
8,125.52587731292726
9,132.96189784394792
10,134.23227237873206
11,134.68291176096315
12,133.1925600991049
13,130.4638660209167
14,124.69044207517625
15,131.93954280155964
16,139.74424177137186
17,136.33251466733688
18,142.88340178459845
19,145.21100086599117
20,128.94715969255373
21,135.07266085015326
22,111.52263204457475
23,115.64428792092389
24,123.30561148580985
25,121.8644682365003
26,127.9918842818748
27,127.93755246550562
28,124.93295813008704
29,135.83601095243353
30,135.93202222213998
31,128.36366980063977
32,128.19100740601246
33,113.04231369115887
34,124.52256564217751
35,158.67313142340703
36,158.6373784746142
37,181.48930756674545
38,166.2221970175248
39,168.3135548212013
40,189.69294836419434
41,219.08486130524557
42,193.50930603413755
43,174.24543555726584
44,185.00662911653038
45,190.15160442575453
46,142.09538772524252
47,156.06232190007395
48,153.41233037429257
49,181.78448942866913
50,188.12846462933223
51,185.36908373199955
52,191.0494418449163
53,175.05554427864465
54,183.33265900495127
55,157.46276198118275
56,154.1051044959822
57,163.68021583059317
58,161.36919893321746
59,162.37114374717345
60,166.15222763814387
61,146.45856441221747
62,125.92922134910461
63,101.51089361430886
64,133.21599974568818
65,139.99264202866078
66,135.66126642049326
67,158.2926135535157
68,168.32566918349178
69,167.3818810060125
70,162.53607888517502
71,198.23820765992792
72,223.14324348936464
73,233.99348806360862
74,239.53597693732678
75,249.89090629917303
76,285.2598845727746
77,318.1871927089838
78,330.5316884451628
79,307.4924891899357
80,296.81292525104857
81,285.9921630027195
82,278.79678486740005
83,241.40863148557895
84,274.2153158175473
85,238.87878445598733
86,248.1281434197657
87,272.0241886278843
88,284.9128515509679
89,286.0863992077446
90,239.16392088743942
91,256.085241171878
92,265.64775549061676
93,207.68627937626724
94,210.3252335933378
95,251.35891612630755
96,229.54615434682788
97,259.8056877377219
98,271.97806681971497
99,275.92158567319854
100,280.2602494052472
101,286.05834271803707
102,321.9792533677957
103,326.620249757831
104,320.296795465298
