,0,1,2,3,4,5,6,7,8,9
0,004990,030000,018670,007340,006650,004690,003060,001520,010600,004360
1,004990,030000,018670,007340,006650,004690,003060,001520,010600,004360
2,004990,030000,018670,007340,004690,001520,010600,004360,000150,005880
3,004990,030000,018670,007340,004690,001520,010600,000150,001680,011000
4,004990,030000,018670,007340,004690,001520,010600,000150,001680,006400
5,030000,007340,004690,001520,010600,000150,001060,025620,003920,002320
6,007340,004690,001520,010600,000150,003920,002320,011170,011780,001680
7,007340,004690,001520,010600,000150,003920,011170,011780,000880,033240
8,007340,001520,003920,011780,033240,000120,000480,001680,025620,002320
9,001520,003920,011780,033240,000480,000210,003030,025860,012030,000020
10,001520,011780,033240,000480,000210,025860,012030,004020,000880,033180
11,001520,011780,033240,000210,012030,004020,000880,033180,011170,010140
12,001520,033240,000210,004020,000880,033180,011170,010140,000480,003030
13,001520,033240,000210,004020,000880,033180,011170,010140,000480,003030
14,001520,033240,000210,004020,000880,033180,011170,010140,003030,010120
15,001520,033240,000210,004020,000880,033180,011170,010140,010120,025620
16,033240,004020,000880,033180,011170,010120,025620,004800,000480,012030
17,033240,004020,000880,033180,010120,012030,000660,001120,003280,000430
18,004020,000880,010120,012030,001120,000430,003410,001040,004000,017810
19,004020,010120,001120,001040,017810,010140,000990,025620,009160,013570
20,010120,001120,001040,000990,013570,003410,004000,003090,008730,033180
21,001120,001040,000990,013570,003410,004000,003090,017810,000430,016580
22,001120,001040,000990,013570,004000,003090,017810,016580,003240,012320
23,001120,001040,000990,013570,004000,003090,012320,008730,034120,025860
24,001040,000990,013570,004000,003090,034120,010140,003410,003240,016580
25,001040,000990,004000,003090,034120,010130,009830,006120,025860,000430
26,001040,004000,034120,009830,025860,026960,000070,008730,005010,000490
27,001040,009830,026960,005010,000490,010130,010140,000990,003240,005740
28,001040,026960,005010,000490,010130,003410,000150,000070,001680,002810
29,001040,026960,000490,010130,000070,001680,009830,006120,007860,005740
30,001040,026960,010130,000070,001680,009830,005740,001390,005010,002810
31,026960,010130,000070,001680,009830,001390,005010,000240,006120,007860
32,026960,010130,001680,009830,001390,000240,006120,006040,010780,005090
33,010130,001680,009830,001390,000240,010780,005090,010120,005300,009450
34,010130,001680,001390,010780,005090,010120,005300,009450,017800,006040
35,001680,001390,010780,005090,010120,005300,009450,006040,005610,012320
36,001680,010780,005090,010120,005300,009450,010130,017800,001430,033240
37,001680,010780,005090,010120,005300,017800,006040,025540,001780,004360
