,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,005380,036460,006120,026960,007310,000640,006280,004800,018670,001630,001060,008060,002240,034120,003000,010690,012030,003920,003570,006840,000860,001250,003160,035150,033920,003720,010100,010040,009070,009470
1,005380,036460,006120,026960,007310,000640,006280,004800,018670,001630,001060,008060,002240,034120,003000,010690,012030,003920,003570,006840,000860,001250,003160,035150,033920,003720,010100,010040,009070,009470
2,036460,006120,026960,000640,006280,018670,001630,001060,034120,010690,012030,003920,003570,000860,001250,035150,033920,003720,010100,010040,009070,000660,000100,011810,001680,004840,007210,006890,017040,004060
3,036460,006120,026960,000640,001630,001060,010690,012030,000860,001250,033920,003720,010100,010040,000660,000100,001680,004840,007210,011790,006110,005420,005300,007860,023590,002240,016800,006840,011760,032560
4,036460,000640,001060,000860,001250,033920,003720,010100,010040,000100,001680,004840,011790,005420,005300,023590,016800,011760,018880,004020,001040,017800,016380,001390,034120,007810,012170,020120,013580,016880
5,036460,000860,033920,003720,000100,001680,004840,011790,005300,016800,011760,018880,001040,034120,007810,012330,021240,006040,006280,001470,026890,005880,010690,003280,002310,016580,010580,003160,011700,002600
6,036460,033920,003720,000100,011790,005300,016800,011760,018880,001040,007810,021240,026890,003280,002310,016580,010580,011700,005490,003550,002790,016380,004800,001120,001390,024720,029530,002390,016880,004540
7,036460,003720,000100,011790,005300,016800,011760,018880,001040,007810,021240,026890,003280,002310,010580,005490,003550,004800,001390,024720,029530,002390,016880,004370,005420,010690,003960,001460,007210,036580
8,003720,011790,005300,011760,018880,001040,021240,026890,003280,002310,010580,005490,004800,001390,024720,029530,002390,016880,004370,010690,003960,001460,007210,036580,001520,016580,000490,003160,009470,017040
9,003720,011790,011760,018880,001040,021240,026890,003280,002310,010580,004800,024720,002390,016880,004370,007210,036580,001520,016580,003160,009470,012450,012750,003030,001470,005880,007810,014580,011300,006490
10,003720,011760,001040,021240,026890,003280,002310,010580,004800,024720,002390,016880,004370,007210,001520,016580,003160,009470,012750,003030,001470,014580,005490,003550,011780,003090,003060,003920,003070,004840
11,011760,010580,004800,024720,016880,004370,007210,001520,012750,003030,001470,005490,011780,003090,003060,003070,004840,000210,036460,002710,000430,007540,001790,000490,004360,007160,010820,009410,006490,036580
12,004800,024720,004370,007210,001520,012750,003030,001470,011780,003090,003060,004840,000210,002710,000430,007540,004360,009410,006490,036580,001230,006650,001340,002100,015230,001360,011280,004720,000040,002450
13,024720,004370,001520,012750,003030,011780,003090,003060,004840,000210,007540,004360,006650,002100,001360,000040,002450,006400,005380,010950,018880,001040,001740,006280,014820,003580,011760,012170,003160,002460
14,024720,012750,011780,003090,003060,004840,000210,004360,006650,002100,001360,000040,002450,010950,001740,006280,003580,012170,002460,012330,004990,002710,004690,007810,010580,003070,020120,035150,010820,004140
15,012750,011780,003060,000210,006650,002100,001360,010950,001740,006280,012170,002460,012330,004990,002710,004690,007810,010580,010820,004140,035720,011200,010120,006040,004000,004800,000670,003220,004080,002600
16,012750,006650,002100,001360,001740,002460,002710,004690,007810,010580,004140,011200,006040,004000,004800,000670,003220,004080,002600,005930,021240,003410,025540,008350,000490,004980,002390,001080,000390,009190
17,012750,006650,002100,001740,002460,004690,004140,011200,006040,004000,004800,000670,003220,002600,005930,021240,000490,002390,009190,006280,007460,001680,026890,024720,004430,017940,015360,003070,014790,000040
18,006650,002100,001740,002460,004690,004140,011200,004000,004800,000670,003220,002390,009190,001680,026890,004430,017940,015360,003070,018880,003410,004990,007810,029530,010580,003160,015230,035150,010820,004920
19,002100,001740,004690,004000,000670,003220,002390,001680,004430,015360,003070,003410,004990,010580,035150,010820,004920,000270,011780,000120,005610,002710,024720,016580,000490,001250,001360,014790,004080,003650
20,002100,001740,004690,000670,003220,002390,001680,004430,015360,003410,004990,010580,035150,010820,000270,011780,002710,016580,014790,004080,018880,003000,007690,029530,009580,001080,033920,010100,009190,004140
21,002100,001740,001680,004430,015360,035150,010820,011780,002710,016580,014790,018880,003000,029530,001080,009190,004140,011170,005610,001230,024720,005950,015890,013570,001360,004720,004970,009180,000040,004920
22,002100,001680,015360,035150,010820,002710,016580,018880,003000,029530,001080,004140,011170,005610,001230,024720,005950,013570,001360,004970,009180,004920,004990,001630,000670,007690,011330,033920,004080,004090
23,002100,001680,002710,016580,029530,001080,004140,011170,001230,005950,013570,001360,004970,009180,004990,007690,011330,028050,003410,000120,003230,004490,001390,002030,004710,003570,024900,002780,008700,023810
24,002100,001680,002710,016580,001080,004140,011170,001230,005950,013570,009180,007690,028050,003410,003230,004490,002030,004710,003570,024900,008700,023810,006260,000070,003000,024720,006840,020120,002450,007120
25,002100,002710,004140,011170,001230,005950,009180,007690,003410,003230,004490,002030,004710,003570,024900,023810,006260,006840,020120,002450,012630,001630,025620,004430,007810,001130,002780,004970,004090,000520
26,011170,001230,007690,003410,003230,004490,002030,004710,003570,023810,006840,020120,012630,001630,025620,007810,001130,004970,028050,011780,000990,006110,000070,016800,013570,003070,012170,001080,004920,000300
27,011170,001230,007690,003410,003230,002030,003570,023810,006840,020120,012630,001130,028050,006110,013570,012170,004920,002620,000480,003090,007460,001680,024720,025860,001340,002320,007540,000020,004250,000520
28,011170,001230,007690,003410,003230,003570,006840,012630,006110,012170,004920,002620,000480,007460,025860,007540,000020,004250,011780,010060,012750,001120,009420,018670,001430,003280,001780,003200,003070,002100
29,011170,003570,006840,012630,006110,004920,002620,007460,025860,007540,000020,004250,010060,012750,001120,001430,003280,001780,003200,000240,001040,014820,005740,002320,002900,001130,015230,007210,004830,002600
30,011170,003570,006840,012630,006110,002620,007460,025860,007540,000020,004250,012750,001120,003280,001780,000240,001040,005740,002320,002900,001130,007210,002600,021240,011810,007860,003580,012320,015890,010040
31,003570,006110,002620,007460,025860,007540,000020,004250,012750,001120,001780,000240,005740,002320,007210,002600,007860,003580,012320,010620,001430,002840,012030,009160,013570,003200,012170,015230,008700,008870
32,003570,002620,007460,025860,007540,000020,004250,012750,001120,001780,000240,005740,002320,007210,002600,007860,012320,010620,003200,012170,015230,008870,011170,008770,000670,006840,015890,004360,014530,023810
33,003570,007460,025860,000020,012750,001120,001780,005740,007210,002600,007860,012320,012170,015230,008870,011170,008770,006840,015890,014530,000270,010060,007690,001820,000430,011760,033530,000040,009070,008970
34,003570,007460,025860,000020,012750,001780,005740,002600,007860,012320,012170,008870,011170,006840,015890,000270,007690,001820,011760,033530,000040,009070,001040,003300,014820,004710,009160,004980,025000,002450
35,003570,007460,025860,000020,012750,005740,002600,008870,011170,015890,011760,033530,000040,009160,004980,025000,002450,008770,001120,001230,002620,001060,001430,006650,003000,009290,005010,014790,014530,032560
36,003570,012750,005740,002600,008870,015890,011760,033530,000040,009160,004980,025000,002450,008770,001120,001230,002620,001060,001430,006650,009290,005010,014790,006040,002840,001820,003220,010580,024900,011700
37,003570,012750,005740,015890,009160,004980,025000,002450,008770,001230,001060,001430,009290,005010,014790,006040,002840,010580,030200,005850,006280,007540,015360,002100,007210,009190,006370,009070,000520,023810
38,012750,005740,015890,009160,004980,025000,001230,001060,001430,009290,005010,014790,006040,002840,010580,007540,015360,002100,007210,009190,009070,000520,011200,001120,001680,003220,002810,035000,004830,002460
39,012750,005740,015890,009160,004980,001060,001430,009290,014790,006040,002840,010580,015360,002100,007210,000520,011200,001120,001680,003220,002810,035000,004830,002460,008770,000120,000670,006650,002900,010100
40,012750,005740,015890,001060,001430,009290,002840,010580,002100,011200,003220,002810,035000,004830,002460,008770,000120,000670,002900,010100,028050,000880,002710,002240,001790,004840,012800,006490,004970,009190
41,012750,015890,001060,010580,002100,011200,003220,002810,035000,004830,002460,000120,002900,010100,028050,000880,002710,002240,001790,012800,006490,004970,029460,017940,012320,000860,016590,006060,001080,023810
42,012750,015890,001060,002100,011200,003220,002810,035000,004830,002460,000120,010100,028050,002240,001790,029460,017940,006060,009150,021240,004170,003570,007540,009160,000020,025000,002390,007210,004920,007120
43,012750,015890,001060,011200,003220,002810,035000,004830,002460,000120,010100,028050,002240,001790,029460,017940,006060,009150,004170,003570,000020,025000,004920,011170,000670,000490,012320,004840,012800,002170
44,012750,015890,001060,011200,003220,002810,035000,002460,000120,010100,028050,002240,001790,029460,017940,006060,004170,003570,000020,025000,000670,000490,012320,007700,000880,005950,025860,009160,002100,002700
45,012750,015890,001060,002810,035000,000120,010100,028050,002240,001790,029460,017940,006060,004170,003570,000020,025000,000670,000490,007700,005950,025860,026960,003300,029530,016590,004840,001080,012800,007120
46,015890,002810,000120,017940,006060,004170,003570,025000,000670,000490,007700,005950,025860,026960,003300,029530,016590,004990,000230,011930,007570,012170,010820,033920,000180,009270,002700,004540,000520,000300
47,025000,000670,005950,026960,003300,029530,004990,000230,011930,007570,000180,009270,004540,000520,000300,005380,000270,035720,011200,001740,007340,008730,010690,002320,013570,004250,004560,007210,011280,025530
48,000670,005950,026960,029530,000230,011930,007570,000180,009270,004540,000520,035720,008730,013570,004250,004560,018880,000990,000640,006280,001060,011810,002240,011760,010580,016590,010820,010100,006370,004140
49,005950,026960,007570,009270,004540,035720,013570,004250,004560,000990,000640,006280,001060,011810,002240,010580,016590,010820,010100,006370,004170,001120,001390,005390,002900,002020,000860,001130,014580,009410
50,026960,007570,009270,004540,004250,004560,000990,000640,011810,010580,016590,010820,006370,004170,001390,005390,000860,001130,009410,005380,010130,001440,005610,000230,001530,002320,011280,009470,000300,009310
51,007570,009270,004540,004560,016590,010820,006370,004170,001390,005390,000860,001440,005610,000230,001530,002320,009470,009310,035720,007700,006120,004000,005300,003030,003000,002990,002020,014580,002700,017550
52,007570,004560,006370,004170,005390,001440,009470,007700,006120,004000,005300,002990,002020,014580,017550,006400,015760,010130,011200,001120,023590,004710,024720,001340,003570,009160,000490,009580,010040,004140
53,007570,004560,004170,001440,009470,007700,006120,004000,002990,014580,015760,004710,024720,001340,003570,000490,010040,004140,002790,003850,003090,001390,005090,005950,009680,000860,007210,004720,035000,011700
54,004560,004170,009470,007700,006120,004000,014580,024720,001340,003570,000490,010040,004140,002790,003850,003090,001390,009680,000860,004720,011700,000100,005300,023590,003580,009810,011690,003720,013580,000300
55,004560,009470,007700,006120,004000,024720,003570,000490,010040,002790,003850,003090,001390,009680,000860,004720,011700,000100,011690,003720,013580,000300,015760,005610,007340,034120,007570,007210,014790,008870
56,004560,007700,006120,024720,003570,000490,010040,002790,003850,003090,001390,009680,004720,011690,003720,013580,015760,007340,034120,007570,007210,014790,008870,021240,001340,029530,005010,033530,005680,010820
57,004560,006120,024720,003570,000490,010040,002790,003850,003090,009680,004720,011690,013580,015760,034120,007570,007210,014790,008870,021240,001340,005680,010820,030200,001440,000640,010600,009810,003070,009580
58,024720,003570,000490,002790,003850,003090,009680,004720,011690,013580,034120,007570,007210,014790,008870,021240,010820,010600,009810,003070,011790,005420,007310,005610,001230,001470,001390,007690,006840,033530
59,024720,003570,000490,011690,013580,034120,014790,008870,021240,010820,009810,011790,007310,005610,001230,001470,007690,006840,033530,015760,009540,011170,000990,000670,007340,010580,009580,005680,033920,002460
60,024720,003570,000490,011690,013580,034120,014790,008870,021240,011790,007310,005610,001230,001470,007690,006840,033530,009540,011170,000990,000670,007340,010580,009580,033920,000020,007210,036580,024090,002600
61,024720,003570,008870,021240,011790,007310,005610,001230,001470,007690,006840,033530,011170,000670,007340,009580,033920,000020,007210,036580,002600,012630,004800,005440,007570,003960,013520,009810,004540,009310
62,024720,003570,008870,021240,001230,007690,006840,011170,000670,033920,000020,007210,036580,012630,004800,005440,003960,013520,004540,009310,004990,002790,012750,023590,025860,009680,011700,009270,009190,013580
63,008870,021240,001230,006840,011170,000670,007210,004800,005440,004540,002790,023590,025860,009680,009190,006400,018880,011790,004000,005610,006280,003030,008060,001820,003060,009290,002310,007570,003160,002460
64,008870,021240,007210,004800,005440,004540,002790,023590,025860,009680,009190,006280,003030,001820,003060,009290,002310,007570,003160,005930,008770,026960,001120,003850,026890,007810,003960,013520,011700,013580
65,008870,021240,007210,004800,005440,004540,025860,009680,009190,006280,003030,002310,007570,003160,005930,026960,001120,003850,011700,013580,004990,001230,005740,029530,012320,009810,001380,009410,002600,006980
66,008870,007210,004800,005440,004540,025860,009680,009190,006280,003030,002310,007570,003160,005930,026960,001120,011700,013580,004990,001230,029530,001380,006040,005610,010780,008060,026890,000680,004700,001360
67,008870,004540,009680,009190,006280,003030,002310,003160,005930,026960,001120,011700,013580,004990,029530,001380,006040,010780,000680,004700,001360,030200,001680,034120,001820,002990,006840,004360,001250,006980
68,008870,004540,009190,006280,002310,003160,005930,001120,013580,001380,006040,010780,000680,004700,001360,001680,001820,002990,004360,008770,001740,005610,005300,003850,017960,011760,033530,033920,006370,007980
69,008870,004540,009190,002310,003160,005930,001120,013580,001380,010780,000680,004700,001360,001680,004360,001740,005300,003850,011760,033530,006370,007980,010060,004990,036460,001440,005950,006840,003650,002450
