,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,005380,009830,036460,006120,026960,005850,016380,007310,000640,001630,002620,001060,008060,017960,010690,012030,003920,003570,008350,007570,000860,001250,035150,011300,006890,003720,014530,009070,004060,008870
1,005380,009830,036460,006120,026960,005850,016380,007310,000640,001630,002620,001060,008060,017960,010690,012030,003920,003570,008350,007570,000860,001250,035150,011300,006890,003720,014530,009070,004060,008870
2,036460,006120,026960,005850,007310,000640,001630,001060,008060,017960,010690,012030,003920,003570,008350,007570,000860,001250,035150,011300,006890,003720,009070,004060,008870,000660,006280,033920,010100,010040
3,036460,006120,026960,007310,000640,001630,008060,017960,010690,012030,003920,003570,008350,000860,001250,035150,006890,003720,009070,004060,000660,006280,033920,010040,000100,016800,012610,014530,003650,017040
4,036460,006120,026960,007310,001630,008060,010690,003920,003570,000860,001250,035150,006890,003720,009070,006280,033920,000100,016800,012610,017040,005380,011790,017800,016380,007860,007810,011760,004840,010100
5,036460,006120,007310,001630,010690,003570,000860,001250,035150,003720,009070,006280,033920,000100,016800,012610,017040,011790,017800,007810,011760,004840,010100,018880,001040,018670,005090,003160,009470,004540
6,036460,007310,010690,003570,000860,001250,003720,009070,033920,000100,016800,011790,007810,011760,010100,018880,001040,018670,005090,003160,005490,021240,002790,026890,003280,029530,002310,016580,010580,002390
7,036460,010690,000860,001250,003720,009070,033920,000100,016800,011790,007810,011760,010100,018880,018670,003160,005490,021240,002790,026890,003280,029530,002310,010580,003550,004800,001120,001630,003920,016880
8,036460,010690,000860,003720,009070,033920,000100,016800,011790,007810,011760,018880,018670,003160,005490,021240,026890,003280,029530,002310,010580,004800,016880,004370,001040,005300,024720,007210,009470,017040
9,036460,010690,003720,009070,033920,000100,016800,011790,007810,011760,018880,003160,021240,026890,003280,002310,010580,004800,016880,004370,001040,005300,024720,007210,009470,001060,001680,016580,020120,002390
10,036460,003720,033920,000100,016800,011790,007810,011760,018880,021240,026890,003280,002310,010580,004800,016880,004370,001040,005300,024720,007210,001680,016580,002390,012750,003090,029460,001470,001520,004840
11,036460,003720,000100,011790,007810,011760,018880,021240,026890,003280,002310,010580,004800,016880,004370,001040,005300,024720,007210,016580,002390,012750,003090,001470,001520,004840,011780,010690,007540,000860
12,036460,003720,000100,011790,007810,011760,018880,021240,026890,003280,002310,010580,004800,016880,004370,001040,005300,024720,007210,002390,012750,003090,001470,001520,004840,011780,010690,007540,003060,004360
13,003720,000100,011790,007810,011760,018880,021240,026890,003280,002310,010580,004800,004370,001040,005300,024720,007210,002390,012750,003090,001470,001520,004840,007540,004360,005490,000210,002790,001740,003030
14,003720,011790,007810,011760,018880,021240,026890,003280,002310,010580,004800,004370,001040,024720,007210,012750,001520,004360,005490,000210,002790,003030,006400,012330,010950,006650,003060,003070,003160,002460
15,003720,007810,011760,018880,021240,026890,003280,010580,004800,004370,001040,024720,007210,012750,001520,004360,005490,000210,003030,006650,003060,003070,003160,002460,001740,002710,020120,014580,010820,002600
16,011760,021240,026890,003280,010580,004800,004370,024720,007210,012750,004360,005490,003030,006650,003070,003160,002460,001740,002710,014580,010820,002600,003550,000670,003090,002310,016580,000490,002100,002390
17,011760,021240,010580,004800,004370,024720,007210,012750,005490,006650,003070,002460,001740,002710,010820,000670,003090,000490,002100,002390,003410,011780,004690,003580,003220,007810,003060,015360,023800,000040
18,004800,004370,024720,007210,012750,006650,003070,002460,001740,002710,010820,000670,003090,002100,003410,011780,004690,003580,003220,003060,015360,000040,033780,018880,004990,001680,001360,035150,009190,002600
19,004370,024720,012750,006650,003070,002460,001740,002710,000670,003090,002100,011780,004690,003580,003220,015360,000040,018880,004990,001680,001360,035150,009190,000210,004430,000490,010580,003160,004080,004140
20,024720,012750,006650,003070,002460,001740,002710,000670,002100,011780,004690,003220,015360,000040,018880,004990,001680,001360,035150,009190,004430,010580,004080,004140,003410,007810,003060,015890,010820,014790
21,024720,006650,002460,001740,002710,000670,002100,011780,004690,003220,015360,000040,018880,004990,001680,001360,035150,009190,004430,010580,004080,004140,003060,010820,014790,004000,004800,029530,001080,002600
22,024720,006650,002460,001740,002710,000670,002100,004690,003220,015360,018880,004990,001680,001360,035150,009190,004430,004080,004140,010820,014790,029530,001080,002600,021240,001230,003000,013570,004970,002450
23,024720,006650,002460,001740,002710,000670,002100,004690,015360,004990,001680,001360,004430,004140,010820,029530,001080,002600,021240,001230,003000,013570,011170,004000,003230,002030,016580,002390,012800,023810
24,002460,001740,002710,000670,002100,004690,015360,004990,001680,004430,004140,029530,001080,001230,003000,013570,011170,004000,003230,002030,016580,002390,023810,028050,003410,007690,003070,024900,033920,009180
25,001740,002710,000670,002100,004690,015360,004990,001680,004430,004140,001080,001230,013570,011170,004000,003230,002030,016580,002390,023810,003410,007690,003070,024900,009180,011780,024720,014790,004970,004920
26,001740,002710,000670,002100,015360,001680,004430,004140,001080,001230,013570,011170,003230,002030,016580,002390,023810,003410,007690,009180,011780,024720,014790,004970,004920,000270,006110,003570,015890,004080
27,002710,002100,001680,004430,004140,001080,001230,013570,011170,003230,016580,023810,003410,007690,009180,011780,024720,004920,006110,003570,015890,004080,018880,001630,004710,001780,029530,007540,024900,035150
28,002710,002100,001680,001080,001230,013570,011170,023810,003410,007690,009180,011780,024720,004920,006110,003570,004080,001630,001780,007540,035150,012630,004990,007460,003000,001340,006840,000020,004970,002450
29,002710,002100,001080,001230,013570,011170,023810,003410,007690,009180,011780,004920,006110,003570,001780,007540,012630,006840,000020,028050,003230,009420,002620,004490,002320,001130,004250,015230,011330,008700
30,002710,002100,001080,001230,013570,011170,023810,003410,007690,009180,006110,003570,001780,007540,012630,006840,000020,028050,002620,002320,001130,004250,008700,016380,011810,007460,005740,004710,025860,002450
31,001080,001230,013570,011170,023810,003410,007690,009180,006110,003570,001780,007540,012630,006840,000020,002320,001130,008700,011810,007460,005740,004710,025860,002450,012750,003230,007860,004430,012320,002600
32,001230,011170,003410,007690,006110,003570,001780,007540,012630,006840,000020,002320,008700,007460,005740,025860,012750,003230,007860,012320,002600,010620,003300,002620,002030,015890,012170,015230,007210,008870
33,011170,003410,007690,006110,003570,001780,007540,012630,006840,000020,002320,007460,005740,025860,012750,003230,012320,002600,003300,002620,002030,015890,012170,015230,007210,008870,001120,004430,004360,014530
34,011170,007690,006110,003570,001780,007540,012630,006840,000020,007460,005740,025860,012750,012320,002600,002620,015890,012170,015230,008870,001120,004430,014530,011780,001230,001820,003200,033530,004920,002450
35,011170,006110,003570,001780,007540,012630,006840,000020,007460,005740,025860,012750,012320,002600,002620,015890,008870,001120,011780,003200,004920,002450,014820,001430,009160,004980,025000,004250,002100,009070
36,011170,006110,003570,007540,000020,007460,005740,025860,012750,012320,002600,002620,015890,008870,001120,003200,002450,014820,001430,009160,004980,025000,001230,002840,006650,009290,005010,011760,007210,014530
37,003570,007540,000020,007460,005740,025860,012750,012320,002600,002620,015890,008870,001120,003200,001430,009160,004980,025000,001230,002840,006650,009290,011760,007210,014530,008770,006040,001820,010580,009070
38,003570,007540,000020,007460,005740,012750,012320,002600,002620,015890,008870,001120,001430,009160,004980,025000,001230,002840,009290,007210,014530,008770,010580,009070,011170,000670,015360,004250,002100,004540
39,003570,007460,005740,012750,012320,002600,015890,008870,001120,001430,009160,004980,025000,002840,009290,007210,014530,008770,010580,009070,011170,000670,015360,002100,011200,007860,003220,002810,035000,002460
40,005740,012750,012320,002600,015890,001120,001430,009160,004980,002840,009290,007210,008770,010580,009070,000670,015360,002100,011200,007860,003220,002810,035000,002460,000120,006040,001060,006650,002900,004830
41,005740,012750,012320,015890,001430,009160,004980,002840,009290,008770,010580,002100,011200,003220,002810,035000,002460,000120,001060,004830,011170,000880,001230,029460,003570,001790,025000,012800,006490,010100
42,005740,012750,012320,015890,001430,009160,002840,009290,008770,010580,002100,011200,003220,002810,035000,002460,000120,001060,004830,001230,029460,003570,001790,025000,010100,004170,002240,017940,006060,007210
43,005740,012750,012320,015890,009160,002840,009290,008770,010580,002100,011200,003220,002810,035000,002460,000120,001060,004830,001230,003570,001790,025000,010100,004170,006060,007210,000020,015360,004920,000520
44,005740,012750,012320,015890,009160,002840,009290,010580,002100,011200,003220,002810,035000,002460,000120,001060,004830,001230,003570,001790,025000,010100,004170,007210,000020,015360,000520,028050,000670,017940
45,012750,012320,015890,009160,002840,009290,010580,002100,011200,003220,002810,035000,002460,000120,001060,004830,003570,001790,025000,010100,004170,007210,000520,028050,000670,017940,029460,002240,005950,007540
46,012750,015890,002840,009290,010580,002100,011200,003220,002810,035000,002460,000120,001060,003570,001790,025000,010100,004170,007210,000520,028050,000670,017940,029460,002240,005950,000880,005740,016590,007120
47,012750,015890,010580,002100,011200,003220,002810,035000,002460,000120,001790,025000,010100,004170,007210,000520,028050,000670,017940,029460,002240,005950,000880,016590,026960,007570,012320,004560,006060,004540
48,012750,010580,002100,011200,003220,002810,035000,002460,000120,001790,025000,010100,004170,007210,000520,028050,000670,017940,029460,002240,016590,026960,007570,004560,006060,004540,001060,013570,004250,009270
49,012750,011200,003220,035000,002460,000120,001790,025000,010100,004170,028050,000670,017940,029460,002240,016590,026960,007570,006060,001060,005380,035720,009150,005610,000640,006280,005950,001080,033920,036580
50,012750,011200,003220,035000,002460,000120,001790,025000,010100,004170,028050,017940,029460,002240,016590,026960,007570,006060,001060,005380,035720,005950,001080,036580,025860,005390,015890,004560,002390,004540
51,012750,025000,004170,028050,017940,029460,002240,016590,026960,007570,006060,001060,005380,035720,005950,001080,005390,004560,004540,009150,007700,001440,005610,000230,003570,000860,004250,033920,009270,000300
52,025000,004170,016590,026960,007570,005950,001080,004560,004540,007700,001440,005610,000230,003570,004250,033920,009270,000300,006120,000120,003300,025860,002990,000490,002020,014580,010820,002700,009470,004140
53,004170,026960,007570,005950,004560,004540,007700,001440,000230,003570,009270,000300,006120,002990,000490,002020,014580,009470,004140,015760,011200,004000,007340,004710,029530,002320,001250,007210,000040,010040
54,004170,026960,007570,005950,004560,004540,007700,000230,009270,000300,006120,000490,014580,009470,004140,015760,004000,007340,004710,029530,002320,001250,010040,035720,002790,000640,003850,000860,016590,010820
55,004170,026960,007570,005950,004560,004540,007700,000230,009270,000300,006120,000490,014580,009470,004140,015760,004000,002320,001250,010040,035720,002790,000640,003850,000860,016590,010820,000100,003090,001390
56,004170,007570,004560,004540,000300,006120,000490,014580,009470,015760,004000,002320,010040,035720,002790,000640,003850,000860,016590,010820,000100,003090,001390,005610,034120,029530,005010,014790,011280,003720
57,004170,007570,004560,004540,000300,006120,000490,015760,004000,002320,010040,035720,002790,003850,000860,010820,000100,003090,001390,005610,034120,005010,014790,003720,001440,003000,003070,011690,013580,008870
58,004170,007570,004560,006120,000490,015760,010040,002790,003850,010820,003090,001390,005610,034120,014790,001440,011690,013580,008870,021240,005300,004710,024720,001340,003570,006840,010600,009810,009580,007210
