,0,1,2,3,4,5,6,7,8,9
0,000100,001060,001460,002020,006060,006650,007310,008930,009420,014130
1,000100,001060,001460,002020,006060,006650,007310,008930,009420,014130
2,006060,006650,009420,014130,000640,004430,010580,011170,014990,033250
3,006650,009420,014130,011170,000230,000990,004800,008930,011000,029460
4,009420,000990,011000,001820,002630,002900,003060,004430,009190,012030
5,009420,001820,002630,003060,004430,006060,008930,012450,013000,018880
6,002630,006060,012450,009450,011700,012170,012750,014910,019180,033780
7,006060,014910,001380,001570,002900,003780,004720,009420,011690,018880
8,014910,001380,002900,009420,011690,001060,002620,006260,012450,019180
9,014910,002900,002620,012450,004430,011930,015260,018880,019170,021050
10,014910,002900,003780,004720,004770,006060,007540,018500,019180,035150
11,004720,006060,035150,003030,005490,006260,009540,011170,021050,032560
12,003030,009540,011170,001230,002620,002900,006650,011690,011780,018670
13,003030,001230,011690,011780,002420,004720,005930,006260,008870,011390
14,003030,001230,005930,006260,001070,001380,002870,004380,009540,013580
15,001230,005930,001070,002870,013580,002140,003230,004720,006060,018670
16,005930,001070,002870,003230,000660,001380,007160,007700,009470,018500
17,005930,000660,007700,002220,003490,004800,009540,011700,013580,025620
18,005930,000660,003490,009540,013580,004380,006660,010140,015230,033240
19,005930,009540,004380,015230,003230,005490,006260,007700,010950,025000
20,005930,004380,005490,007700,010950,000660,007810,011170,011790,032560
21,005930,007700,010950,000660,007810,011790,001820,003030,006400,009150
22,005930,007700,006400,009150,002020,002600,004870,005850,010120,011420
23,007700,006400,001820,003300,004000,004380,005420,009470,010060,033240
24,001820,004000,004380,005420,009470,010060,003090,003230,004430,010120
25,001820,004000,004380,009470,003300,007700,008700,008770,012510,024720
26,001820,004000,004380,009470,012510,003090,004870,016580,019170,029460
27,001820,009470,012510,003090,000220,008770,009410,009450,016590,023960
28,001820,009470,008770,009410,016590,001390,002030,003410,004170,010060
29,001820,009470,008770,009410,001390,002030,005420,007700,009580,015890
30,001820,009470,008770,007700,002100,003230,009320,010600,011780,012510
31,001820,009470,007700,004430,006400,009450,015890,016590,017800,028050
32,001820,007700,016590,000520,006490,006740,008770,009420,010600,012610
