,0
0,1000.0
1,1430.2915336657472
2,1409.7115524792544
3,1531.1927722485452
4,1613.2261271811903
5,1732.7052701739797
6,1556.556937614306
7,1536.7340744385156
8,1452.4488608939696
9,1455.8048958173133
10,1456.0874185370112
11,1380.9192319142117
12,1345.5740504633932
13,1314.9689718631544
14,1463.5832610200655
15,1532.8166686557336
16,1503.2447096609953
17,1453.5910935340687
18,1414.1279936403878
19,1465.078514487713
20,1315.0903335243338
21,1347.800825468034
22,1235.2284645559057
23,1241.3713748773478
24,1287.3214723042533
25,1238.4719328129295
26,1303.8525207642078
27,1352.6197498222361
28,1367.8502608473184
29,1536.6145221714482
30,1476.2258416565783
31,1481.5407067991691
32,1465.1240997933708
33,1447.385361965796
34,1507.6285594188366
35,1521.4967823889324
36,1616.6286087268697
37,1736.3731408074061
38,1588.7241602590632
39,1678.93285704412
40,1665.23561875857
41,1764.2388361081853
42,1644.5945567872054
43,1859.6141473635314
44,1832.512137808139
45,1778.4054039041048
46,1444.927564304846
47,1568.154664091194
48,1575.1784987877018
49,1619.3492680151633
50,1718.925382171769
51,1723.3955732242844
52,1716.5176242427979
53,1653.3076034248454
54,1692.0770024187464
55,1486.0581972966868
56,1385.1460404608613
57,1469.9039994057848
58,1378.6790013499406
59,1408.5472414700048
60,1437.941949369817
61,1328.711669739654
62,1220.3233337761556
63,1162.612543436653
64,1351.7994393802276
65,1384.6021263879204
66,1418.2608442142314
67,1577.7117901554395
68,1784.404897083513
69,1792.0466008997385
70,1746.461687271024
71,1864.3822259615276
72,1904.7818873014605
73,1989.015770199173
74,2069.179719828471
75,2086.141060590034
76,2289.1786033797416
77,2609.5914506294844
78,2668.4195245859482
79,2636.0196792410707
80,2728.557925201408
81,2755.393090448952
82,2591.74788393583
83,2254.853295734839
84,2384.8260319329866
85,2092.01702392787
86,2260.498948940035
87,2351.537360921793
88,2502.169060968117
89,2511.255869946117
90,2145.4505802319363
91,2178.408462001424
92,2179.611081622037
93,1866.6277682015639
94,1959.2248299917635
95,2036.1333978783264
96,2027.076691078767
97,2095.9196969948052
98,2136.105746415961
99,2128.7211503571416
100,2074.073267549862
101,2126.2834092452667
102,2056.859766056784
103,2295.4928098260943
104,2384.817842918467
