,0
0,1000.0
1,899.6648018526585
2,913.8546013844264
3,957.3031172132058
4,1005.8598445881099
5,1002.6098407324707
6,983.1100962704445
7,986.0911094442995
8,960.5771955670075
9,971.9091287775863
10,957.15800319941
11,876.693145464679
12,893.5088900435632
13,928.8335703771924
14,974.096990510102
15,995.971083088848
16,975.7257384205382
17,1059.5819797943052
18,1093.094653199879
19,1105.3578220882364
20,1116.6888226330532
21,1086.8766494399745
22,1154.677383787207
23,1157.6834604113665
24,1148.6713259894905
25,1229.0488480403067
26,1133.6663331868504
27,1160.8466107464958
28,1184.3334467221057
29,1181.468631790277
30,1151.2083900926816
31,1102.0419012094605
32,1175.7283359081357
33,1236.2895692082218
34,1054.1745419408803
35,1158.3058805457758
36,1135.3366369001856
37,1233.5459811476574
38,1289.6854022231528
39,1267.5211845150773
40,1298.5251910261609
41,1201.2758715270702
42,1238.0240304746942
43,1187.9563791459746
44,1163.9785979930741
45,1233.2431218203785
46,1203.214633656283
47,1198.726740785021
48,1251.3275750231137
49,1154.4101011717908
50,1067.3549799925481
51,880.7865054444201
52,983.3020185141529
53,1036.6921000245452
54,1053.0527386405186
55,1137.8712118496676
56,1200.2535908371901
57,1229.348328664938
58,1188.9804310834704
59,1416.303102609892
60,1480.3226297666872
61,1601.9824569395241
62,1538.9922508520347
63,1666.0946116740386
64,1758.71525942581
65,1831.0988697229493
66,1832.4188132711793
67,1788.8097158374555
68,1773.3140361371177
69,1742.0938586807051
70,1663.6509242993027
71,1473.6092314145221
72,1567.460976572153
73,1399.427097958349
74,1484.8193105155974
75,1535.7803023535737
76,1593.3236051385575
77,1539.0237840451716
78,1355.6583854981532
79,1422.7520229368663
80,1477.0758607260136
81,1327.7810279806995
82,1318.9731868852798
83,1417.6722903332115
84,1316.6781918608267
85,1385.9858037523225
86,1403.8365949638087
87,1540.3325492507831
88,1511.5578680918018
89,1536.8429772126365
90,1579.2511471190126
91,1620.9867847045045
92,1587.9641409495982
