,0
0,1000.0
1,2607.8691468258753
2,2387.548531022038
3,2301.428620741767
4,2301.930985199263
5,2399.9184169566597
6,2232.829199255868
7,2269.9607356160063
8,2480.4127744591606
9,2621.860633157196
10,2266.2620089895336
11,2118.8008281547454
12,2237.8207035069036
13,2077.4347384806806
14,1896.8055300546037
15,1871.2327566095878
16,1643.614384808031
17,1622.5809296570144
18,1620.1305406585057
19,1605.8784398409991
20,1627.3902305194695
21,1674.5909922999667
22,1657.297847632822
23,1845.9492985190136
24,2055.2005602282547
25,2252.948513422472
26,1950.7493636315148
27,1981.1891763382494
28,1965.0800854489014
29,1990.9764788565803
30,2082.147728024478
31,1920.6885604066288
32,2011.9232241561224
33,1993.365426707587
34,1440.595425039305
35,1564.8188974785194
36,1712.3593080379965
37,2201.773745224212
38,1715.2441596813267
39,1683.164188335168
40,1726.8405669793315
41,1830.075506621021
42,1794.8803271008426
43,1600.171434398217
44,1635.815069029122
45,1596.1060719059792
46,1457.8779095863968
47,1359.4398547052845
48,1352.3093673404392
49,1272.7735154853156
50,1168.4608008452333
51,1024.8828240778664
52,1084.586626880052
53,1194.8565968950495
54,1186.6530100111897
55,1534.7997857299035
56,2192.1826827467357
57,2005.3866419047192
58,1901.4374696235022
59,2191.9679842913515
60,2088.7766841482603
61,1964.8942059928227
62,1910.3067001049799
63,1956.4180212323847
64,1954.629436966497
65,1991.9392168727793
66,2121.492239067998
67,1970.1614444195673
68,1937.2938803657305
69,2077.862086143753
70,1860.5434257378627
71,1626.2060440050573
72,1732.5488390196324
73,1481.8502897006053
74,1536.7341065686164
75,1681.902606326381
76,1889.8962879822586
77,1762.4824690877742
78,1523.603119956307
79,1720.8328667494266
80,1818.609025927516
81,1598.0559693355378
82,1747.3723327117114
83,2027.3277120261519
84,1738.295182564083
85,1828.9432120340612
86,1958.660714271757
87,2428.1869603943674
88,1913.4622633925742
89,1856.045531723985
90,1803.9453023215226
91,2029.3270968471684
92,2237.6193692561656
