,0
0,1000.0
1,1466.4319311922602
2,1585.608543788656
3,1655.7956158557045
4,1726.4687320962473
5,1845.9968354107752
6,1816.1521670047857
7,1783.224703853211
8,1692.8182042723033
9,1708.5635331040635
10,1696.928668376186
11,1639.1635888610163
12,1615.14049833442
13,1601.7615374646248
14,1576.822097778393
15,1676.9767345554628
16,1730.4050499354312
17,1696.974366225205
18,1672.1191801161935
19,1693.8268383260659
20,1632.2579323798113
21,1654.3388490357383
22,1531.2062173725217
23,1520.4850677610052
24,1587.2784912448049
25,1579.742320660058
26,1643.4137522513204
27,1634.872903602645
28,1643.7320564495935
29,1676.9552773894568
30,1629.9776956568764
31,1587.41242126918
32,1565.8626928918081
33,1440.7736853381912
34,1484.8701344007275
35,1540.9540074660938
36,1511.9338438926588
37,1629.9000104061943
38,1567.6211777716076
39,1742.5217689050085
40,1888.90710365807
41,1912.466077398537
42,1769.0852570935592
43,1700.5169984413399
44,1715.8153803589275
45,1723.6675393497953
46,1427.293555006054
47,1510.9281094717567
48,1495.9577528892662
49,1666.960364892074
50,1673.724498354614
51,1651.1810501387301
52,1744.6294040059922
53,1632.9285846138791
54,1700.8632964100007
55,1552.5935013915534
56,1505.4812369645629
57,1543.1532102839606
58,1502.633174556889
59,1480.5503560299298
60,1520.2140274140972
61,1386.4531893642422
62,1261.2426517891536
63,1080.0905142126314
64,1263.5892250400332
65,1392.1659849927594
66,1380.9391790314476
67,1557.9274075266246
68,1573.5088030091388
69,1561.8852433186446
70,1547.650931085792
71,1817.748827495192
72,1952.3868997328193
73,2060.9256394855665
74,2113.5241385997097
75,2170.0669749612925
76,2327.0276457845193
77,2479.470567230218
78,2535.01881097744
79,2473.9585098723906
80,2381.115008067148
81,2351.3346482138504
82,2260.7633203713976
83,1915.6137696663613
84,2103.1545585964195
85,1935.7474289233633
86,2082.7180377192635
87,2240.7434277455905
88,2408.530231696029
89,2396.9006475370197
90,2120.892988478582
91,2207.997929028232
92,2257.0738402027378
93,1951.2325646868103
94,1948.4666613631298
95,2203.4185450213618
96,2063.9480262017973
97,2183.506343626916
98,2303.6704407717316
99,2449.1767300666397
100,2434.372692039673
101,2446.860659022065
102,2455.134255301159
103,2491.8640846006647
104,2532.0530266257265
