,0
0,1000.0
1,1606.947298439714
2,1643.8703677888939
3,1740.838359151136
4,1883.588821357896
5,1896.9533415818967
6,1775.575990199382
7,1705.3454441034048
8,1612.9639686215482
9,1636.519982891893
10,1667.2857456136028
11,1613.3535708533009
12,1611.6176684636348
13,1688.3146151621243
14,1781.423923480981
15,1899.5663113814524
16,1935.4401926257697
17,1907.836820869995
18,1840.2574276752375
19,1887.1804035510158
20,1788.3200087907544
21,1823.2681980948835
22,1726.1626206264918
23,1731.6823311916426
24,1812.0333552316342
25,1837.7130918731273
26,1882.5430826035326
27,1935.8714416728428
28,2024.409879043494
29,2241.4855002212903
30,2204.339167376177
31,2181.4916709596628
32,2149.0930773393848
33,2052.1815929482495
34,2100.5118765769807
35,2145.4205200487363
36,2217.035331814016
37,2395.0413935552024
38,2237.9020081910703
39,2219.493091510329
40,2276.321409217736
41,2328.5791091785145
42,2172.4021452784236
43,2114.8440490664734
44,2258.8467617778683
45,2266.900130584033
46,1894.283686604341
47,2021.3420240425205
48,2026.8016775176386
49,2168.390048140157
50,2248.507261567236
51,2199.6827450980354
52,2322.416617625542
53,2230.520325805662
54,2245.2525409895584
55,1993.02837838446
56,1893.8704171570284
57,1983.8511915160066
58,1882.7320526033764
59,1872.0143391894678
60,1943.77006600179
61,1739.1914724150267
62,1639.552515809107
63,1391.6892716357256
64,1672.6204364900752
65,1694.4791801977406
66,1633.2312073069031
67,1808.2636278237214
68,1884.6117537392504
69,1922.6878588177767
70,1813.3583198718372
71,2045.0373350584211
72,2132.4146899087023
73,2198.388412352858
74,2227.00351331448
75,2301.5390644603253
76,2515.5166082524265
77,2558.7524902941987
78,2566.8563878150862
79,2507.370952430063
80,2415.9904385160994
81,2428.671607402738
82,2328.9454995234937
83,2007.0704849056895
84,2154.358512306496
85,1934.150580054962
86,2006.4912665566526
87,2076.963285913224
88,2135.728278809409
89,2132.4404459909183
90,1893.8589293849375
91,1924.891756160904
92,1938.940052165203
93,1680.8633421271732
94,1737.5668096150405
95,1892.7573117499755
96,1879.3259993462896
97,1946.118912915528
98,1976.5189735582871
99,1941.6533799686908
100,1908.000989969096
101,1936.468251751753
102,1869.7059969208608
103,1978.9677689554183
104,2010.7301577155888
