,0
0,1000.0
1,1038.7568094058952
2,1109.5046333409473
3,1168.4357958257813
4,1255.7830577145285
5,1300.5495234798595
6,1303.8008270069602
7,1323.9835312860018
8,1281.329111451335
9,1331.6299697467232
10,1351.1202904445756
11,1326.7225761409957
12,1326.02768140939
13,1311.2896219059246
14,1349.3257134730056
15,1415.18043560637
16,1464.453867075368
17,1481.8352418786924
18,1531.5279337353745
19,1500.327916618691
20,1449.819885045649
21,1479.454065543099
22,1359.5859747746733
23,1381.2739767939613
24,1445.5722590071903
25,1423.0224389578336
26,1469.1842525830566
27,1479.8927795634702
28,1465.431550899325
29,1530.7378823604133
30,1501.0672693340712
31,1451.066289075484
32,1444.2580530360642
33,1363.9790329606515
34,1412.2309075285848
35,1630.8051436572446
36,1638.5871840437967
37,1781.980698565259
38,1665.3643329084214
39,1720.360939276822
40,1912.4860075981467
41,2051.073360269654
42,1951.3667111848918
43,1851.809836670595
44,1905.789931175827
45,1879.7280707321918
46,1594.807606420724
47,1672.1721409798013
48,1631.7361751795336
49,1738.737474355803
50,1817.2070965253902
51,1816.5525972776234
52,1894.3892683650681
53,1807.3326073776752
54,1834.593630038743
55,1742.4653267959156
56,1670.0083985120496
57,1651.4953228729732
58,1701.6178944107828
59,1705.1886162207554
60,1708.5188478569478
61,1548.1171325763503
62,1420.2078767839769
63,1294.9270511541686
64,1509.3551731501145
65,1570.6109110579132
66,1542.4032968137633
67,1684.309805647185
68,1766.6065299007562
69,1763.9934632328777
70,1771.139400607372
71,2015.3068431766494
72,2069.7294598558356
73,2262.5711690611024
74,2336.317663738219
75,2455.763814338928
76,2638.2033329402125
77,2717.246491198518
78,2923.4836936435304
79,2785.839152733596
80,2787.780975694222
81,2791.541031252837
82,2771.4100918701624
83,2444.9563298875278
84,2646.9033568772184
85,2380.7625461463736
86,2509.3584784476684
87,2734.6593032199494
88,2748.6911286725563
89,2758.657853000145
90,2409.769565649171
91,2453.6271823078637
92,2555.6950749003454
93,2165.0528883100665
94,2223.848532571745
95,2411.3842700760238
96,2231.4685395248657
97,2389.574323678616
98,2416.0585798932484
99,2442.3536887815303
100,2449.0316533814344
101,2488.399486753114
102,2486.1743321827125
103,2423.76121483086
104,2392.8024503989905
