,0
0,1000.0
1,2107.2569820960493
2,2046.0146334268682
3,1990.6314051555978
4,1923.5659524700459
5,2004.2563544824563
6,1890.8367112797243
7,1971.7975552018324
8,2061.0349239980997
9,2147.2981730217193
10,1782.4836032852895
11,1728.6985889247994
12,1796.2570118041126
13,1806.9070809687983
14,1715.7765742105244
15,1746.1663407948733
16,1566.8440802488328
17,1550.5620838470347
18,1556.4627808867565
19,1530.1015111084887
20,1564.09796699612
21,1609.7458818492978
22,1586.235019347765
23,1577.7555575981248
24,1750.1108054316153
25,1917.513441536353
26,1709.7593124304792
27,1760.544361098985
28,1784.186297935913
29,1981.9963546238162
30,2043.3435098729972
31,1835.6289215797324
32,1861.8352750901975
33,1817.3117544287597
34,1288.2663144220605
35,1364.849049822672
36,1297.9783724064675
37,1563.1251376779744
38,1220.2476267508696
39,1153.4466544787606
40,1172.7400733408917
41,1218.1285805657326
42,1224.2223025972128
43,1125.8101956611856
44,1143.2581415365905
45,1113.2242987650263
46,1047.4505745546578
47,971.3780240676087
48,966.8438219977892
49,949.0323726060619
50,876.4235682188993
51,804.5691439153168
52,871.1089715526679
53,989.5131345963481
54,997.8217940392663
55,1204.6092110891968
56,1422.1650949857153
57,1300.1112518466553
58,1251.3942004178466
59,1393.6128238624449
60,1325.0168466333248
61,1285.2213977502513
62,1377.2600067949586
63,1462.5641645948228
64,1590.9803163098513
65,1587.0876228786815
66,1697.9717554127442
67,1559.5154651974408
68,1597.3381979297255
69,1814.15926836357
70,1660.5850847232014
71,1476.6602540776678
72,1573.2237733712066
73,1365.9798569540762
74,1487.4326974556468
75,1612.3209944833854
76,1775.1072334828118
77,1650.9554483159188
78,1442.8797129048987
79,1465.2464451504402
80,1663.452470758406
81,1438.667371522859
82,1548.579692991722
83,1811.301885672698
84,1619.5251891146158
85,1612.5674793496737
86,1787.162101126944
87,2016.159880921388
88,1774.7603376028724
89,1712.4282444148
90,1682.7151344370486
91,2223.2737780997445
92,2460.27901273538
