,0
0,1000.0
1,2004.0478175943117
2,2170.368973280079
3,2287.6255917983653
4,2357.790517742905
5,2389.226415961247
6,2361.107824084738
7,2295.84795444858
8,2174.552913153145
9,2213.142361630288
10,2235.2929861946764
11,2195.522066196036
12,2173.935586190591
13,2194.4639987085975
14,2142.7057558168694
15,2217.9008725502663
16,2302.672646549834
17,2273.444867346544
18,2264.0883604147184
19,2318.0377204530037
20,2185.245772413687
21,2240.8625174793174
22,2052.1590986848755
23,2077.916331528475
24,2196.064109533972
25,2184.51571241358
26,2236.2905826714723
27,2240.2530243028186
28,2198.882658863445
29,2336.0602365822033
30,2309.4536001309107
31,2220.4876249791746
32,2167.9563731024386
33,1994.0923207777662
34,2108.6872150122294
35,2472.0098918063395
36,2463.1463484027313
37,2643.510168084582
38,2505.9216002394433
39,2489.313188418421
40,2633.985928716065
41,2743.699553717395
42,2550.8307321650773
43,2386.6655089946225
44,2493.9079726184723
45,2564.6721206955995
46,2145.728899484112
47,2240.271071928698
48,2199.651043450768
49,2468.829420544453
50,2532.735188015545
51,2505.8190984003436
52,2581.395857172509
53,2361.187738821549
54,2433.410722914013
55,2237.365514233965
56,2234.042333473638
57,2333.631689022745
58,2313.9441539127197
59,2321.623733282269
60,2375.241202099247
61,2221.997112786803
62,2035.5332225272684
63,1821.9972104655837
64,2150.6101409659736
65,2313.677663484411
66,2340.949826544691
67,2605.623482554448
68,2700.3245226051395
69,2680.05787891298
70,2620.966049528525
71,3025.0017396934463
72,3273.4016692064843
73,3415.786030778736
74,3549.111992937261
75,3639.526639099524
76,4007.5395820919525
77,4349.5257677832005
78,4549.161753420286
79,4311.428548313859
80,4258.463191199974
81,4219.15581731378
82,4150.88181846711
83,3698.1767921056717
84,4105.143628947846
85,3711.9275444661935
86,3865.975878300702
87,4087.233898409562
88,4423.498920704182
89,4380.9210537513545
90,3822.2058690303706
91,4009.1159295926873
92,4160.584642195156
93,3527.036331499791
94,3575.7596270236672
95,4044.017908621866
96,3804.2177979920216
97,4129.423071220416
98,4253.802429160732
99,4480.952854484619
100,4565.275106195272
101,4598.266127566829
102,5002.465427059014
103,5061.78080359794
104,5130.231156959163
