,0
0,1000.0
1,755.2350100720798
2,753.2333894590143
3,812.8852530121936
4,842.2730378086067
5,837.0875198357952
6,808.6679338529925
7,828.0249137955293
8,768.9458900426182
9,800.1925688566657
10,764.2003389776168
11,734.9004331032202
12,754.9762928533053
13,782.8179079504868
14,837.764957547738
15,859.2645969074931
16,831.0271936732637
17,897.1542871048117
18,909.0633322043577
19,881.1701596476227
20,904.0978985255753
21,880.8666728925447
22,909.9349166126523
23,929.6415630370878
24,895.8852437938391
25,998.6430078055928
26,927.1719182059649
27,954.2018518313172
28,957.8903834353879
29,955.2120936750981
30,905.4726655420689
31,904.0903228473197
32,917.9360593048169
33,960.1709499011456
34,842.9178759168219
35,915.066757340972
36,919.1765043283328
37,987.2912579156256
38,981.1242143459447
39,935.0996563427706
40,975.9948342612362
41,882.0798619482302
42,920.790426125959
43,870.7954640319169
44,860.9046796909746
45,899.9126706620633
46,898.435224932789
47,916.8342704370934
48,944.5435786034282
49,887.8328486792761
50,817.279317152003
51,671.2786859653653
52,761.103774877217
53,848.586418381019
54,888.0432387442424
55,989.0304254031056
56,1048.0012443360629
57,1059.6985047256335
58,1045.4720620500561
59,1153.0034394474737
60,1255.2769399275812
61,1422.0161833661248
62,1341.4659727595506
63,1422.7013728919555
64,1495.4633244140646
65,1565.3019770686633
66,1593.9958543083844
67,1607.8738089839337
68,1576.0756974486437
69,1549.7513184236007
70,1514.6490191828182
71,1377.522880887308
72,1454.2913726671766
73,1283.0836776598685
74,1366.991503498017
75,1380.29799564169
76,1448.5656142621795
77,1429.3469997128177
78,1373.3834180980243
79,1414.9524349879093
80,1493.7356556154323
81,1329.4460168120133
82,1313.3398526214482
83,1407.5543054235843
84,1327.9373771537803
85,1403.0631199899763
86,1420.531367211548
87,1549.8849133358974
88,1507.1098132320888
89,1449.187904966812
90,1436.6853224449123
91,1450.109495347634
92,1407.1547956057243
