,0
0,1000.0
1,1325.0063513156415
2,1364.28311808602
3,1405.920043171969
4,1479.7458648238173
5,1514.210569467893
6,1364.8932756631498
7,1383.3588228816818
8,1371.3763516424162
9,1367.6849801431113
10,1372.858127416524
11,1328.7042462202842
12,1352.238830278173
13,1451.1903657332332
14,1571.797756882085
15,1686.3252812645435
16,1672.0337921975818
17,1675.4619430876085
18,1608.074541368855
19,1620.308912669411
20,1529.744414143201
21,1495.9572997692528
22,1382.1352795273929
23,1426.4892640372805
24,1479.947719369889
25,1496.7728004229762
26,1551.9236254169232
27,1612.7759761944596
28,1749.9999439520166
29,1922.9888915695556
30,1857.280957978132
31,1871.8668291296956
32,1885.1355040058058
33,1783.2019819837665
34,1837.2968772018157
35,1899.5868800044527
36,2015.0323025392893
37,2214.164053385912
38,2084.864998667685
39,2204.7669466736884
40,2298.8292852144023
41,2468.255260364741
42,2367.3668096968872
43,2370.2711739733777
44,2571.6319062543653
45,2539.7940197273124
46,2112.6923842327315
47,2285.770622611431
48,2309.5613083228
49,2462.81038021899
50,2605.063163468381
51,2477.6557453436644
52,2585.2475924705873
53,2507.5631329132502
54,2560.9878987139796
55,2290.949475384092
56,2189.281273412354
57,2338.2439435360902
58,2201.263699339179
59,2178.212887763876
60,2230.7869696032412
61,2032.289624659892
62,1869.1058374553004
63,1551.2788862484322
64,1929.3827891833325
65,1949.6081719046008
66,1816.6046471119512
67,2033.6235044560644
68,2226.5742111583477
69,2194.8609509609846
70,2152.6322136158074
71,2441.471662479465
72,2539.5392555617186
73,2737.541324240637
74,2837.3982006991323
75,2920.905864582797
76,3284.104307094395
77,3316.8538094104715
78,3285.5434942361367
79,3313.912244533169
80,3250.2526421131315
81,3338.0171626306565
82,3123.5192612241012
83,2672.625536267027
84,2863.350080676052
85,2560.150391443504
86,2648.896866297137
87,2755.76050581245
88,2936.3624458166382
89,2857.13709670001
90,2456.152419138748
91,2507.7453553767737
92,2547.2335018236563
93,2106.3751278123277
94,2183.2299784387174
95,2369.8587934317293
96,2382.3364444156864
97,2496.8393292105684
98,2487.4370540276796
99,2491.7079191404755
100,2466.024011040158
101,2423.302212534776
102,2342.1104888089953
103,2654.1903810543668
104,2753.7712756531096
