,0
0,1000.0
1,1358.6835442003537
2,1462.1905544583778
3,1554.4366410013374
4,1670.3127034862543
5,1719.3771201732216
6,1720.1158685983735
7,1660.6098479742875
8,1575.3450574661065
9,1583.2288429892967
10,1623.741846484658
11,1581.3807473061524
12,1532.1678462153081
13,1514.5041584593002
14,1489.7797610389266
15,1540.5886217487707
16,1560.5711896693167
17,1559.672693818289
18,1548.3022017387052
19,1582.2816246789682
20,1517.047346728532
21,1538.0983760330425
22,1428.0309872877817
23,1421.923896568489
24,1470.9783164611306
25,1437.188315676995
26,1489.8960354514861
27,1492.3673977717103
28,1496.684632466453
29,1573.389071485264
30,1527.1793902584159
31,1463.0444550900704
32,1417.5150809857482
33,1315.6145381267218
34,1366.8320286784551
35,1589.1946722837479
36,1584.7093076985818
37,1721.0256701937958
38,1639.4011575524512
39,1682.714780756669
40,1872.6834164539675
41,1897.2530804899798
42,1767.7071600026507
43,1712.0083024144394
44,1756.1166183056594
45,1769.0677564297112
46,1463.2196754644835
47,1557.0818381169877
48,1550.2011867661608
49,1758.6186303334014
50,1722.4270114233016
51,1701.5032914756164
52,1761.7079681298974
53,1635.1005593751945
54,1661.9844602760888
55,1487.9652446533375
56,1434.2181480575794
57,1497.232809879745
58,1498.9556368490137
59,1483.145893071312
60,1527.5661246488362
61,1392.6050393132207
62,1268.432409962017
63,1080.261764479178
64,1258.5075403106866
65,1379.0397367855041
66,1365.2724268132934
67,1570.302994113125
68,1621.0106014517887
69,1602.4969032592521
70,1597.93958208552
71,1884.4332482306786
72,1996.4003945510638
73,2146.749098987505
74,2197.448754569814
75,2249.2911528730747
76,2429.353173751871
77,2557.6299882510716
78,2693.6707525557586
79,2622.650881560642
80,2536.4555503344054
81,2468.799394264354
82,2408.24437276165
83,2077.1152129767343
84,2271.1959005742765
85,2122.7137057860155
86,2266.6354122837756
87,2419.745622699298
88,2638.902455026233
89,2634.56704637999
90,2294.8406382058397
91,2365.0441702374314
92,2442.1748407090963
93,2100.1512895681944
94,2130.9545276821837
95,2367.512825705305
96,2242.4485827553817
97,2387.1581447593817
98,2478.577146931741
99,2675.6077036961747
100,2637.734395391432
101,2640.1176884832234
102,2632.5449877544197
103,2605.8733505867713
104,2649.5482934615397
