,0,1,2,3,4,5,6,7,8,9
0,005930,000660,012330,003490,030200,009830,021240,006260,000210,007700
1,005930,000660,012330,003490,030200,009830,021240,006260,000210,007700
2,000660,012330,009830,006260,000210,035720,015760,012450,010620,000990
3,000660,012330,006260,035720,010620,005930,005490,030200,021240,003410
4,012330,010620,021240,033780,015760,001570,008770,000210,004370,000990
5,012330,010620,000210,004370,000990,005930,035720,009830,003410,008930
6,010620,000990,035720,015760,003490,010950,011170,021240,008770,007700
7,010620,035720,010950,021240,000660,011200,000100,000720,006260,004370
8,010620,010950,000100,004370,005490,000270,011170,001570,011790,008770
9,010620,004370,005490,000660,012330,009150,012450,003410,006260,007700
10,010620,012330,012450,005380,000270,030200,011200,000100,021240,011790
11,005380,011200,000100,011790,005490,010950,011170,001800,003410,006260
12,011200,000100,011790,006260,000660,000270,035720,010130,000720,030000
13,011200,011790,006260,005380,012330,010950,011170,001570,012450,001800
14,011200,012330,011170,001570,000270,009150,010140,000100,000720,030000
15,001570,009150,010140,000100,000720,005380,010950,011790,010620,010060
16,010140,000100,000720,005380,010950,010620,012330,011170,000240,030000
17,010140,000100,005380,000240,009150,017670,001570,021240,004020,008770
18,000100,005380,000240,009150,001570,010130,010950,000720,011780,030000
19,005380,010950,011780,011200,011170,010140,021240,003410,006260,036460
20,005380,011200,010140,021240,003410,006260,036460,017670,001570,000240
21,005380,010140,003410,036460,001570,000240,009540,010950,004020,011780
22,003410,001570,000240,010950,017670,028050,018880,000720,004990,002790
23,001570,000240,017670,028050,018880,004990,010140,009830,012450,011790
24,000240,028050,018880,009830,012450,009150,021240,011780,002790,036460
25,000240,028050,018880,012450,009150,021240,015760,011200,010140,000720
26,012450,021240,011200,000720,005380,017670,001800,003410,006260,004370
27,005380,033780,015760,001570,028050,009830,000240,018880,004990,036460
28,005380,015760,028050,000240,018880,000270,011200,010950,010140,012450
29,005380,015760,028050,000240,018880,000270,010140,001570,011780,004990
30,028050,000240,010140,001570,011780,003410,011790,002790,036460,030000
31,000240,010140,001570,011780,003410,011790,017670,018880,007700,004990
32,010140,011780,004990,012330,035720,015760,028050,012450,004370,036460
33,004990,015760,006400,000270,001570,018880,000720,003410,002790,030000
34,004990,002790,030000,000660,035720,009150,011790,010060,008930,000990
35,004990,000660,009150,011790,005930,000270,015760,028050,000720,010620
36,000660,009150,000270,015760,000720,006400,001570,000100,004020,000210
37,000270,015760,004020,005930,005380,012330,010950,004370,007700,030000
38,004020,005930,007700,001570,010140,028050,009830,011790,002790,000990
39,007700,010140,028050,002790,000660,006400,015760,001800,010620,010060
40,010140,002790,006400,012330,035720,001570,000100,004370,004990,036460
41,002790,004990,036460,005930,000660,017670,001800,010060,008930,000990
42,002790,036460,000660,001800,006400,001570,010140,021240,008770,010620
43,002790,000660,001800,006400,001570,008770,010620,011780,000210,004370
44,002790,006400,008770,010620,011780,005930,015760,009540,004020,000990
45,006400,010620,000660,005380,012330,003490,010950,010140,000100,000720
46,006400,005380,012330,010950,010140,005930,033780,011780,007700,036460
47,006400,012330,010950,010140,011780,036460,003550,009540,028050,008770
48,012330,010950,010140,011780,028050,008770,005930,005380,000240,018880
49,012330,010950,010140,011780,005380,035720,009540,001570,000990,036460
50,010950,010140,011780,005380,035720,001570,036460,003490,000240,001800
51,010950,010140,005380,001570,036460,003490,005930,000660,012330,012630
52,010140,001570,036460,012330,011170,000240,003410,011780,010620,008930
53,001570,036460,012330,000240,011780,035720,003490,018880,012630,008770
54,036460,012330,000240,011780,035720,003490,018880,005380,010950,007700
55,036460,012330,000240,011780,035720,005930,009540,001570,021240,012630
56,036460,012330,011780,005930,009540,001570,021240,010140,009830,004370
57,012330,005930,001570,005380,035720,010950,011170,000240,012630,011790
58,001570,035720,012630,011790,006400,009150,011200,010140,021240,006260
59,001570,012630,005380,010950,011170,009830,000240,011780,004370,036460
60,001570,012630,010950,000240,036460,005930,012330,035720,017670,012450
61,001570,000240,036460,012330,006400,009540,009830,021240,011790,011780
62,036460,009540,011780,000660,005490,011170,010140,012450,006260,012630
63,036460,011780,012630,006400,010130,021240,004020,000720,011790,004370
64,036460,011780,012630,010130,000720,017670,011200,010140,009830,012450
65,036460,012630,000720,012450,005490,006400,009150,009540,010620,002790
66,036460,000720,006400,009540,012330,010130,001570,009830,011780,004990
67,012330,010130,001570,011780,009150,011200,011170,000240,012450,010620
68,012330,001570,011780,009150,012450,010620,006400,000270,012630,036460
69,011780,009150,012450,010620,011200,003410,011790,004990,008930,030000
70,011780,004990,006400,000270,012330,001570,001800,004020,000720,036460
71,011780,012330,001800,000720,036460,005380,015760,010620,010060,008930
72,012330,005380,010620,003550,009150,003490,000240,012630,004990,030000
73,012330,010620,003490,004990,015760,001800,000720,003410,010060,008930
74,010620,004990,001800,000720,028050,004020,012630,000210,036460,030000
75,004990,001800,000270,012330,015760,009150,003410,011780,010060,008930
76,004990,003410,008930,005930,006400,000720,010620,007700,002790,030000
77,003410,008930,006400,002790,030000,012330,012450,001800,011780,000990
78,008930,012450,000990,005930,003550,003490,018880,004020,000720,010620
79,008930,005930,010620,006400,005380,035720,009540,021240,008770,010060
80,010620,035720,021240,003490,030200,001800,004020,000720,004990,030000
81,035720,003490,030200,001800,000720,004990,010060,002790,008930,000990
82,035720,001800,004990,002790,008930,000990,005930,011170,001570,010620
83,035720,011170,010620,000660,010130,011200,028050,021240,012630,000210
84,011170,010620,028050,000210,005930,003550,003490,018880,000720,030000
85,011170,010620,035720,017670,030200,001570,000100,021240,004020,004990
86,010620,035720,001570,004990,006400,003550,003490,009540,011200,001800
87,010620,035720,004990,006400,003550,003490,011200,011170,021240,018880
88,010620,003490,011200,011170,018880,005930,017670,009540,012450,000990
89,010620,003490,018880,005930,005380,010950,001570,000100,004020,008770
90,010620,018880,005930,005380,010950,000100,008770,035720,011200,011170
91,018880,005930,000100,035720,011200,011170,010130,003490,004020,004990
92,005930,010130,003490,004020,005380,003550,033780,028050,011790,000990
