,0,1,2,3,4,5,6,7,8,9
0,000070,000100,001060,002020,005740,006060,007310,008930,009420,014130
1,000070,000100,001060,002020,005740,006060,007310,008930,009420,014130
2,000070,006060,007310,008930,009420,014130,000640,001820,006650,033250
3,006060,008930,009420,014130,001820,006650,000990,001520,011000,012510
4,006060,009420,001820,001520,011000,002630,002900,004430,009190,012030
5,006060,009420,001820,002630,004430,004770,012450,013000,014910,018880
6,006060,001820,002630,004430,014910,011390,011930,012170,019180,021050
7,006060,004430,014910,001060,002620,002900,003780,004720,009420,018880
8,014910,001060,002620,002900,009420,006260,011690,012450,019180,021050
9,014910,002620,002900,011690,012450,019180,004430,004720,015260,019170
10,014910,002620,002900,011690,019180,004720,015260,007540,009540,035150
11,014910,002620,004720,009540,035150,001230,003030,003780,006260,032560
12,014910,002620,004720,009540,035150,001230,003030,002900,011780,018670
13,004720,001230,003030,002900,002140,005930,006260,008870,011390,011690
14,001230,003030,002900,005930,006260,001070,001380,003230,009540,013580
15,001230,005930,001070,003230,009540,013580,002140,004720,011690,018670
16,005930,001070,003230,009540,018670,000660,002870,003280,006110,007700
17,005930,001070,003230,009540,018670,000660,007700,004800,013580,015230
18,005930,009540,018670,000660,007700,001230,003030,004380,005850,007810
19,005930,007700,001230,003030,004380,005850,006260,006400,010950,015230
20,005930,007700,004380,006400,010950,000660,003300,007810,009470,011170
21,005930,007700,004380,006400,010950,003300,007810,001340,001820,009150
22,005930,007700,006400,010950,003300,001820,009150,003090,003230,006280
23,007700,006400,003300,001820,003090,004000,004380,005420,008770,009470
24,007700,003300,001820,003090,004380,005420,009470,003230,008930,009410
25,007700,003300,001820,004380,009470,008930,009410,004000,004170,008770
26,001820,004380,009470,004000,003090,005420,010060,012510,016580,029460
27,001820,009470,003090,012510,016580,000220,008770,009450,016590,023960
28,001820,009470,000220,008770,016590,003410,004170,010060,011690,024720
29,001820,009470,008770,016590,003410,004170,003230,007460,007700,009410
30,001820,009470,008770,016590,004170,003230,007700,009420,010600,011780
31,001820,009470,016590,003230,007700,009420,010600,011780,009450,028050
32,001820,009470,016590,007700,009420,010600,000520,002310,006490,033180
33,009470,016590,009420,000520,002310,033180,003410,011390,012510,017800
34,016590,000520,002310,033180,011390,017800,002100,004980,006360,014990
35,000520,033180,011390,017800,002100,004980,006360,014990,008350,009420
36,011390,017800,002100,004980,006360,014990,008350,010040,010640,011280
37,011390,017800,002100,004980,014990,008350,010640,003010,003780,004090
38,002100,008350,000100,000120,002840,006400,007700,009070,011280,030000
39,002100,008350,002840,030000,001140,001530,004490,006110,010040,020000
40,002100,008350,030000,001530,004490,006110,020000,002320,007540,017960
41,002100,008350,030000,001530,004490,002320,007540,001070,011280,025540
42,002100,008350,030000,001070,011280,000210,000270,002170,004270,035150
43,002100,008350,001070,011280,000210,000270,004800,010640,014990,019180
44,002100,008350,001070,011280,004800,014990,019180,002840,004270,030000
45,002100,008350,004800,014990,002840,001140,002170,004770,005110,012450
46,008350,004800,004770,004270,006060,007700,010690,014580,019180,033250
47,004770,006060,007700,010690,014580,033250,002070,002170,002840,009190
48,006060,007700,014580,002070,000990,001630,003850,004270,005930,012800
49,006060,007700,000990,001630,004270,001070,002840,004770,011790,012510
50,006060,000990,004770,011790,012510,008350,008490,010640,012610,035720
51,000990,004770,012510,008350,008490,010640,001070,001630,005930,021050
52,000990,012510,008350,008490,001630,002840,007700,011390,011790,020120
53,000990,012510,008490,002840,011790,003230,006400,010100,021050,035720
54,000990,002840,011790,003230,021050,002720,003850,005360,007810,019170
55,000990,002840,011790,021050,002720,019170,002410,006280,011000,026890
56,002840,011790,021050,002720,019170,002410,006280,011000,026890,017810
57,002840,002720,019170,006280,011000,026890,003000,006120,006400,007570
58,002840,019170,006280,011000,006120,006400,007570,001470,007860,011200
59,019170,006280,011000,006400,007860,011200,002720,004830,006890,011930
60,019170,006280,006400,007860,011200,006890,011930,002840,003090,006120
61,019170,006280,006400,011200,006890,002840,003090,008930,009830,011780
62,019170,006280,011200,002840,003090,011780,006650,023800,023960,026960
63,019170,011200,002840,011780,006650,001530,004830,007860,009830,011790
64,011200,002840,011780,004830,007860,001230,002710,006110,023800,023810
65,011200,002840,011780,004830,007860,001230,023810,004490,005850,010690
66,011200,002840,001230,004490,005850,010690,001440,009070,013520,025540
67,004490,005850,010690,009070,001530,002710,004830,006110,006660,023960
68,004490,010690,001530,006110,006660,023960,013360,013520,015020,023810
69,001530,013360,023810,002240,002380,003030,004090,009160,010060,024890
70,001530,013360,023810,003030,009160,024890,006110,007340,010690,011790
71,001530,013360,006110,007340,011790,002840,004250,005850,006660,024090
72,013360,007340,004250,005850,006660,000150,010690,011700,015020,023810
73,007340,004250,006660,002380,003030,003780,006110,010640,017390,024090
74,007340,004250,003030,003780,006110,010640,017390,000150,009160,011700
75,007340,004250,003030,006110,017390,009160,011700,002710,005390,014280
76,007340,004250,003030,006110,017390,009160,011700,002710,003780,024090
77,007340,004250,003030,017390,011700,002710,003780,024090,006740,010130
78,007340,004250,003030,017390,011700,002710,003780,024090,000230,010640
79,007340,004250,003030,017390,002710,003780,010640,003610,004690,013570
80,004250,017390,002710,010640,003610,004690,000230,008110,008730,011700
81,017390,010640,003610,004690,000230,003230,007340,010130,010620,015230
82,017390,003610,004690,000230,003230,015230,001080,001120,005010,007540
83,017390,003610,004690,000230,015230,001080,003030,004360,006740,012320
84,017390,003610,004690,015230,003030,002900,003230,005300,007540,012450
85,017390,003610,004690,015230,003030,003230,012450,001080,004360,008730
86,017390,004690,012450,001080,004360,008730,001570,005010,005420,005950
