,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,005490,033780,003490,009830,007700,006120,017800,001740,007310,006280,018670,001630,002620,007340,008060,005090,016800,003920,001520,005390,005720,001250,006890,014530,011700,024090,005430,009070,009470,017040
1,005490,033780,003490,009830,007700,006120,017800,001740,007310,006280,018670,001630,002620,007340,008060,005090,016800,003920,001520,005390,005720,001250,006890,014530,011700,024090,005430,009070,009470,017040
2,003490,009830,006120,017800,001740,007310,006280,018670,001630,002620,005090,016800,003920,001520,005390,001250,006890,014530,011700,024090,005430,009070,009470,017040,003550,000100,006040,011810,017960,007570
3,003490,009830,006120,017800,001740,007310,006280,018670,001630,005090,016800,003920,001520,001250,006890,014530,024090,005430,009070,009470,017040,003550,000100,005490,007700,006740,014680,011760,005720,012610
4,006120,017800,001740,007310,006280,018670,001630,005090,016800,003920,001520,001250,006890,014530,005430,009070,009470,017040,003550,000100,005490,006740,011760,005720,011790,003570,020120,010100,011700,002700
5,017800,001740,007310,006280,018670,001630,005090,016800,003920,001520,001250,014530,005430,009070,009470,017040,003550,000100,005490,006740,005720,020120,011700,002700,004020,001040,001820,016580,010580,003160
6,017800,001740,007310,006280,018670,005090,016800,003920,001520,001250,014530,005430,009070,009470,017040,003550,000100,005490,005720,011700,001040,001820,016580,010580,003160,001390,003280,029530,011760,010100
7,007310,006280,018670,005090,016800,003920,001520,001250,014530,009070,009470,017040,003550,000100,005490,011700,001820,010580,001390,003280,029530,011760,010100,006400,006740,001630,007340,004150,020120,002700
8,007310,006280,018670,005090,016800,003920,001520,014530,009070,009470,017040,003550,005490,001820,010580,003280,029530,011760,006400,007340,004150,020120,002700,001040,006650,017390,016580,005720,003160,011280
9,007310,018670,005090,016800,003920,001520,009070,009470,017040,003550,005490,001820,010580,003280,011760,006400,007340,004150,020120,001040,006650,017390,016580,005720,003160,000100,018880,024720,012170,011700
10,007310,018670,005090,016800,003920,001520,009470,017040,003550,005490,010580,003280,011760,006400,007340,004150,020120,001040,006650,017390,016580,018880,024720,012170,004020,011790,002350,001390,033530,011280
11,005090,016800,003920,001520,009470,017040,003550,005490,010580,003280,011760,006400,007340,004150,020120,001040,006650,017390,018880,024720,012170,002350,001390,011280,006040,001740,006280,003030,002310,004360
12,005090,016800,003920,001520,017040,003550,005490,010580,003280,011760,006400,007340,004150,020120,001040,006650,017390,018880,024720,012170,002350,001390,011280,006040,001740,006280,003030,004360,000210,007310
13,001520,017040,003550,005490,010580,003280,011760,006400,007340,004150,020120,001040,006650,017390,018880,024720,002350,011280,006040,001740,006280,003030,004360,000210,012330,010950,001820,003160,002700,009470
14,001520,003550,005490,010580,003280,011760,006400,007340,020120,006650,017390,018880,024720,002350,011280,006040,001740,003030,000210,012330,010950,001820,003160,002700,019170,001390,025540,029530,000390,000500
