,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,004020,036460,006120,026960,000640,006280,004800,001630,002620,001060,011810,001680,002240,034120,003000,010690,012030,016800,006840,000860,001250,015230,035150,007210,033920,010100,010040,016880,009070,009470
1,004020,036460,006120,026960,000640,006280,004800,001630,002620,001060,011810,001680,002240,034120,003000,010690,012030,016800,006840,000860,001250,015230,035150,007210,033920,010100,010040,016880,009070,009470
2,036460,000640,006280,001630,001060,011810,001680,034120,010690,012030,006840,000860,001250,035150,007210,033920,010100,010040,000660,000100,004370,016380,005300,018670,003920,009290,004840,012170,006890,004060
3,036460,006280,001630,010690,000860,001250,007210,033920,010100,000660,000100,005300,004840,011790,001040,006120,006110,005420,007860,023590,002240,003280,007810,016800,011760,000020,000390,003720,032560,016880
4,036460,001250,033920,000100,005300,004840,011790,001040,005420,023590,007810,016800,011760,003720,032560,012330,000240,021240,018880,004370,017800,001390,026890,034120,011000,003570,003960,004380,020120,013580
5,033920,000100,005300,004840,011790,001040,007810,016800,011760,003720,012330,021240,018880,026890,034120,003960,011200,006040,001740,001470,005880,010690,003280,002310,016580,010580,003160,004560,011700,002600
6,033920,005300,011790,001040,007810,011760,003720,021240,018880,026890,006040,005880,003280,002310,016580,010580,011700,005490,003550,012450,002790,036460,016380,001120,001390,024720,029530,002390,016880,004540
7,005300,011790,001040,011760,003720,021240,026890,003280,002310,016580,010580,005490,003550,012450,002790,036460,016380,001120,024720,029530,002390,016880,004370,006110,004800,010690,003920,001460,007210,036580
8,005300,001040,011760,003720,021240,026890,003280,010580,005490,012450,024720,029530,002390,016880,004370,004800,010690,001460,007210,036580,029460,003030,001390,004150,001520,000490,011300,009070,009470,017040
9,011760,003720,003280,024720,002390,016880,004370,004800,007210,036580,003030,004150,001520,011300,009470,003410,012750,001060,003090,001470,005880,003580,002990,016580,015360,004360,003160,007160,015230,006490
10,011760,024720,004370,007210,003030,001520,011300,012750,003090,001470,003580,016580,015360,004360,003160,015760,018880,011790,011780,000430,003060,002310,007540,000490,003070,025000,004840,006060,011280,000040
11,003030,012750,003090,001470,003580,004360,011780,000430,003060,007540,003070,004840,000040,000210,010060,004990,036460,002710,014820,002350,000020,010580,012170,007160,002100,001360,010820,009410,006490,004080
12,003030,012750,003090,001470,004360,011780,000430,003060,007540,004840,000040,000210,002710,002350,012170,002100,001360,010820,009410,004080,000660,001230,006650,024720,001340,001520,035150,004720,036580,002450
13,003030,012750,004360,000040,000210,012170,002100,001360,004080,006650,024720,001520,035150,002450,005930,006400,005380,010950,018880,002790,001040,006040,001740,006280,014820,025540,000680,011760,003160,002460
14,012750,000040,000210,002100,001360,006650,024720,035150,002450,010950,006040,001740,006280,025540,002460,012330,004990,004000,004690,003580,004430,007810,003060,006840,003070,020120,023800,009270,002600,004140
15,002100,006650,010950,006040,001740,002460,012330,004990,004000,004690,007810,003070,020120,002600,004140,035720,033780,011200,028050,021240,010120,004800,000670,002030,003220,010580,004980,012170,003160,000390
16,002100,006650,001740,002460,004000,004690,002600,004140,033780,021240,004800,000670,002030,003220,004980,003410,012750,002710,003230,000070,029460,002240,004430,017940,008350,000490,002390,001080,012800,009190
17,002100,006650,001740,004000,004690,002600,004140,021240,004800,000670,003220,003410,003230,004430,000490,002390,009190,005930,011200,018880,006040,020560,007460,008060,001680,026890,015360,015890,014790,000040
18,006650,001740,004690,004140,004800,003220,003410,004430,002390,009190,011200,018880,001680,026890,015360,014790,001440,006280,029530,010580,003070,001250,015230,001360,035150,010820,012800,004080,004920,018500
19,004690,004800,003220,018880,001680,015360,014790,001440,029530,010580,003070,001250,001360,035150,010820,004080,004920,011780,004990,000120,005610,002710,000670,008060,024720,016580,015890,002100,004720,003650
