,0,1,2,3,4,5,6,7,8,9
0,005930,000660,003490,030200,009830,021240,003410,006260,007700,002790
1,005930,000660,003490,030200,009830,021240,003410,006260,007700,002790
2,000660,030200,003410,006260,007700,005490,035720,010620,000210,004370
3,000660,030200,003410,006260,005490,035720,010620,005930,012330,012450
4,000660,030200,005490,010620,012330,012450,008770,004370,007700,000990
5,005490,010620,012330,004370,007700,000990,005930,011170,009830,003410
6,005490,010620,004370,007700,000990,005930,011170,009830,010950,008770
7,005490,010620,004370,011170,010950,035720,000100,001800,000720,006260
8,010620,004370,011170,010950,035720,000100,000720,001570,011790,008770
9,010620,004370,010950,035720,000100,011790,008770,005490,009150,007700
10,010620,010950,000100,011790,008770,005490,005380,021240,006260,030000
11,010950,000100,011790,005490,005380,006260,011200,011170,001800,003410
12,010950,000100,011790,006260,011200,000660,010130,009540,011780,030000
13,010950,011790,006260,011200,010130,005380,011170,001570,010140,001800
14,010950,006260,011200,010130,001570,010140,000100,004020,002790,030000
15,010950,011200,001570,010140,000100,002790,005380,000720,003410,011790
16,010950,001570,010140,000100,005380,000720,003410,011170,000240,007700
17,010950,001570,010140,000100,005380,000720,000240,009150,021240,004020
18,010950,001570,010140,000100,005380,000720,000240,009150,004020,030000
19,010950,001570,010140,000720,011200,011170,028050,021240,003410,011780
20,010950,001570,010140,021240,003410,011780,005380,000240,001800,006260
21,010950,001570,010140,003410,011780,005380,001800,006260,004370,036460
22,010950,001570,010140,003410,011780,004370,036460,028050,012450,002790
23,010950,001570,010140,011780,004370,028050,012450,009540,009830,011790
24,010950,001570,011780,004370,028050,012450,009830,011790,018880,002790
25,011780,028050,012450,009830,011790,018880,015760,009150,010140,000720
26,028050,012450,000720,005380,009540,010950,001800,003410,006260,004370
27,028050,012450,010950,006260,003550,033780,015760,009830,011790,004990
28,028050,012450,010950,006260,015760,011790,010130,010140,000240,018880
29,028050,010950,015760,011790,010140,000240,018880,005380,004990,030000
30,028050,011790,010140,000240,018880,030000,003550,001570,011780,002790
31,011790,010140,000240,018880,001570,011780,002790,007700,004990,000990
32,011790,010140,000240,001570,011780,005930,015760,010950,028050,004370
