,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,006400,011200,004990,030000,000150,018670,007340,006650,001680,026890,005880,004710,004690,002990,003060,001520,011000,007570,010600,004360
1,006400,011200,004990,030000,000150,018670,007340,006650,001680,026890,005880,004710,004690,002990,003060,001520,011000,007570,010600,004360
2,006400,004990,030000,000150,018670,007340,006650,001680,026890,005880,004690,003060,001520,011000,010600,004360,004370,025620,002320,004380
3,006400,004990,030000,000150,018670,007340,006650,001680,005880,004690,003060,001520,011000,010600,004360,004380,014680,004170,001790,003960
4,006400,004990,030000,000150,018670,007340,006650,001680,004690,001520,010600,004360,004380,014680,001790,011780,003030,025620,003920,002320
5,030000,000150,018670,007340,001680,004690,001520,010600,004380,014680,011780,003030,025620,003920,002320,004170,000120,001060,002990,002900
6,030000,000150,007340,001680,004690,001520,010600,004380,011780,003030,025620,003920,002320,004170,000120,001060,011170,006260,000210,033240
7,030000,000150,007340,001680,004690,001520,010600,011780,003030,025620,003920,002320,000120,011170,006260,033240,010140,000880,003240,000020
8,007340,001680,001520,010600,011780,003030,025620,003920,002320,000120,011170,033240,010140,000210,000480,008060,033180,012030,003960,012320
9,007340,001520,010600,011780,003030,025620,003920,011170,033240,010140,000210,000480,008060,033180,012030,000660,004020,024720,025860,000020
10,007340,001520,011780,003030,003920,011170,033240,010140,000210,000480,008060,033180,012030,000660,004020,025860,000020,000880,001230,003300
11,007340,001520,011780,003030,003920,011170,033240,010140,000210,000480,008060,033180,012030,000660,004020,025860,000020,000880,001230,000230
12,007340,001520,011780,003030,011170,033240,010140,000210,000480,008060,033180,012030,004020,025860,000020,000880,000230,010120,004150,007570
13,001520,003030,011170,033240,010140,000210,000480,008060,033180,012030,004020,025860,000880,000230,010120,004150,000660,005490,001230,025620
14,001520,003030,011170,033240,010140,000210,000480,008060,033180,012030,004020,000880,000230,010120,004150,000660,001230,025620,018880,003280
15,001520,003030,011170,033240,010140,000210,000480,033180,012030,004020,000880,000230,010120,004150,000660,025620,001040,004800,025860,012320
