,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
1,0.033333333333333326,0.033333333333333326,0.03333333333333334,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333335,0.03333333333333333,0.03333333333333333,0.03333333333333336,0.03333333333333333,0.033333333333333326,0.033333333333333326,0.03333333333333333,0.033333333333333326,0.03333333333333335,0.03333333333333336,0.03333333333333333,0.03333333333333332,0.033333333333333326,0.033333333333333326,0.03333333333333335,0.03333333333333335,0.033333333333333326,0.03333333333333332,0.03333333333333335,0.03333333333333334,0.033333333333333326,0.03333333333333335,0.03333333333333336
2,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326
3,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334
4,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
5,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333333,0.03333333333333334,0.03333333333333333,0.03333333333333334,0.03333333333333334,0.03333333333333333,0.03333333333333334,0.03333333333333334,0.03333333333333333,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333332,0.03333333333333332,0.03333333333333332,0.03333333333333332,0.03333333333333332,0.03333333333333332,0.03333333333333332,0.03333333333333332,0.03333333333333332,0.03333333333333332,0.03333333333333332,0.03333333333333332,0.03333333333333332,0.03333333333333332
6,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
7,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333334,0.03333333333333333,0.03333333333333333,0.03333333333333334,0.03333333333333333,0.03333333333333334,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333334,0.03333333333333333,0.03333333333333333,0.03333333333333334,0.03333333333333333,0.033333333333333354,0.033333333333333354,0.033333333333333354,0.033333333333333354,0.033333333333333354,0.033333333333333354,0.033333333333333354,0.033333333333333354
8,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333333,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326
9,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
