,0,1,2,3,4,5,6,7,8,9
0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1,0.1,0.09999999999999999,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.1,0.1,0.09999999999999999,0.09999999999999999,0.1
2,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000002,0.10000000000000003,0.10000000000000002,0.10000000000000003,0.09999999999999995,0.09999999999999995
3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998
4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002
5,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
6,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.10000000000000002,0.10000000000000002,0.10000000000000002
7,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000002,0.10000000000000003,0.10000000000000002,0.1,0.09999999999999991,0.09999999999999991
8,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003
9,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1,0.1,0.1,0.1,0.1
10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999
11,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.10000000000000002,0.10000000000000002
12,0.10000000000000003,0.10000000000000003,0.10000000000000002,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000002,0.09999999999999994,0.09999999999999994
13,0.09999999999999999,0.09999999999999999,0.1,0.09999999999999999,0.09999999999999998,0.1,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999998
14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002
15,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.1,0.1,0.1,0.09999999999999994
16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999998
17,0.09999999999999996,0.09999999999999998,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
18,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996
19,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
20,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996
21,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.1,0.1,0.1
22,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996
23,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999
24,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
25,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
26,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003
27,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
28,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1,0.1,0.1,0.1,0.1
29,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
