,0
0,0.0
1,3.875680940589521
2,10.950463334094728
3,16.843579582578116
4,25.578305771452836
5,30.054952347985964
6,30.380082700696008
7,32.39835312860018
8,28.132911145133498
9,33.16299697467231
10,35.11202904445756
11,32.67225761409958
12,32.602768140938984
13,31.128962190592468
14,34.932571347300566
15,41.51804356063702
16,46.4453867075368
17,48.18352418786924
18,53.15279337353744
19,50.03279166186909
20,44.981988504564896
21,47.9454065543099
22,35.95859747746732
23,38.127397679396125
24,44.55722590071902
25,42.30224389578336
26,46.91842525830565
27,47.989277956347024
28,46.5431550899325
29,53.07378823604134
30,50.10672693340712
31,45.1066289075484
32,44.425805303606424
33,36.39790329606514
34,41.22309075285848
35,63.08051436572446
36,63.858718404379665
37,78.1980698565259
38,66.53643329084214
39,72.0360939276822
40,91.24860075981466
41,105.10733602696543
42,95.13667111848918
43,85.18098366705948
44,90.57899311758268
45,87.97280707321917
46,59.4807606420724
47,67.21721409798013
48,63.17361751795336
49,73.8737474355803
50,81.72070965253901
51,81.65525972776233
52,89.43892683650681
53,80.73326073776752
54,83.45936300387429
55,74.24653267959155
56,67.00083985120496
57,65.14953228729732
58,70.16178944107827
59,70.51886162207555
60,70.85188478569478
61,54.811713257635034
62,42.020787678397696
63,29.49270511541686
64,50.935517315011445
65,57.06109110579132
66,54.24032968137633
67,68.4309805647185
68,76.66065299007563
69,76.39934632328777
70,77.11394006073719
71,101.53068431766492
72,106.97294598558354
73,126.25711690611024
74,133.63176637382188
75,145.5763814338928
76,163.82033329402125
77,171.72464911985182
78,192.34836936435303
79,178.58391527335962
80,178.7780975694222
81,179.15410312528368
82,177.14100918701627
83,144.4956329887528
84,164.69033568772184
85,138.07625461463738
86,150.93584784476684
87,173.46593032199493
88,174.8691128672556
89,175.86578530001452
90,140.9769565649171
91,145.36271823078636
92,155.56950749003454
93,116.50528883100665
94,122.38485325717451
95,141.1384270076024
96,123.14685395248657
97,138.9574323678616
98,141.60585798932485
99,144.23536887815303
100,144.90316533814345
101,148.8399486753114
102,148.61743321827126
103,142.376121483086
104,139.28024503989906
