,0
0,0.0
1,46.64319311922603
2,58.5608543788656
3,65.57956158557046
4,72.64687320962473
5,84.59968354107752
6,81.61521670047858
7,78.3224703853211
8,69.28182042723033
9,70.85635331040633
10,69.6928668376186
11,63.916358886101634
12,61.514049833441995
13,60.17615374646248
14,57.68220977783931
15,67.6976734555463
16,73.04050499354311
17,69.69743662252048
18,67.21191801161936
19,69.3826838326066
20,63.225793237981144
21,65.43388490357383
22,53.12062173725216
23,52.04850677610051
24,58.72784912448048
25,57.974232066005804
26,64.34137522513204
27,63.4872903602645
28,64.37320564495937
29,67.69552773894567
30,62.997769565687655
31,58.741242126918
32,56.58626928918083
33,44.07736853381912
34,48.48701344007276
35,54.09540074660939
36,51.19338438926589
37,62.990001040619426
38,56.76211777716076
39,74.25217689050085
40,88.89071036580698
41,91.24660773985369
42,76.90852570935591
43,70.05169984413399
44,71.58153803589275
45,72.36675393497953
46,42.729355500605394
47,51.09281094717566
48,49.595775288926625
49,66.69603648920742
50,67.3724498354614
51,65.118105013873
52,74.46294040059922
53,63.29285846138792
54,70.08632964100005
55,55.25935013915535
56,50.548123696456294
57,54.31532102839605
58,50.263317455688885
59,48.05503560299298
60,52.021402741409716
61,38.645318936424225
62,26.12426517891535
63,8.009051421263136
64,26.358922504003313
65,39.216598499275946
66,38.09391790314476
67,55.792740752662475
68,57.350880300913886
69,56.18852433186446
70,54.7650931085792
71,81.77488274951921
72,95.23868997328194
73,106.09256394855664
74,111.35241385997094
75,117.00669749612925
76,132.70276457845193
77,147.9470567230218
78,153.501881097744
79,147.39585098723907
80,138.11150080671482
81,135.13346482138508
82,126.07633203713976
83,91.56137696663613
84,110.31545585964193
85,93.57474289233632
86,108.27180377192636
87,124.07434277455907
88,140.85302316960292
89,139.69006475370196
90,112.0892988478582
91,120.79979290282323
92,125.70738402027376
93,95.12325646868103
94,94.84666613631299
95,120.34185450213619
96,106.39480262017975
97,118.35063436269162
98,130.36704407717315
99,144.91767300666396
100,143.43726920396728
101,144.68606590220654
102,145.5134255301159
103,149.18640846006647
104,153.20530266257265
