,0
0,0.0
1,10.746279193653718
2,13.570281270222129
3,17.914452071458896
4,24.033265935160152
5,23.96069228123425
6,23.309362336820282
7,27.01308099778206
8,21.144629857386942
9,23.019982739444544
10,16.389922085947607
11,14.359265838707746
12,16.55277700566591
13,20.747657870155646
14,24.463262803390172
15,25.400169967707285
16,23.28788214542341
17,32.04417158148836
18,34.54423357704908
19,33.31914730662462
20,35.848380689124305
21,30.783567843502446
22,39.75006463972084
23,49.11650373621485
24,42.27985602416795
25,50.58142304990363
26,36.3310529203893
27,40.89307172210535
28,38.36976644071059
29,41.68702107361759
30,39.56120195055546
31,36.6856614188884
32,44.331802484849625
33,47.06090403490455
34,28.85403168257379
35,40.57308525487995
36,35.17576492511834
37,45.82758045915267
38,44.157132618458306
39,44.23469591910199
40,49.047346599904216
41,35.79738957214404
42,41.27540205406912
43,35.61882258377167
44,36.52146666347389
45,41.72660362934917
46,39.64127609205106
47,41.73145417461228
48,46.49416228306895
49,36.00150535849029
50,23.652951143595246
51,2.4677176497854836
52,14.894564773933915
53,24.82644835156915
54,25.235145949654083
55,33.73351680577132
56,39.69208340415287
57,41.67833133592349
58,39.8651931826921
59,59.691411638668825
60,72.86031444163984
61,88.27870187281952
62,82.84675194451853
63,91.91846208008928
64,103.27113101434944
65,110.51000296243969
66,113.54382091603519
67,110.51912147359589
68,109.95407430075757
69,108.00885989439996
70,101.45883348887583
71,85.57014308993696
72,95.51999793321144
73,79.65931668678135
74,82.89430808863865
75,88.20775039597821
76,94.69088474559683
77,91.81510161370228
78,68.85937105336257
79,77.45873574281919
80,90.98796739560693
81,67.38895492498071
82,72.76357918219132
83,88.38544818278228
84,79.15125952938999
85,93.79178587430508
86,97.96761392418063
87,123.98871728970309
88,115.40498036579008
89,113.59480629729202
90,119.4436559006232
91,126.52523052030516
92,119.82261704725818
