,0
0,0.0
<<<<<<< HEAD
1,43.02915336657471
2,40.97115524792543
3,53.11927722485452
4,61.32261271811903
5,73.27052701739795
6,55.655693761430605
7,53.67340744385156
8,45.244886089396964
9,45.58048958173133
10,45.60874185370112
11,38.09192319142116
12,34.557405046339305
13,31.49689718631543
14,46.358326102006544
15,53.281666865573364
16,50.32447096609953
17,45.35910935340688
18,41.41279936403879
19,46.5078514487713
20,31.50903335243338
21,34.780082546803406
22,23.522846455590575
23,24.137137487734783
24,28.73214723042534
25,23.847193281292945
26,30.385252076420777
27,35.261974982223606
28,36.78502608473184
29,53.66145221714482
30,47.622584165657834
31,48.154070679916906
32,46.51240997933708
33,44.738536196579595
34,50.76285594188366
35,52.14967823889325
36,61.66286087268698
37,73.63731408074061
38,58.87241602590632
39,67.893285704412
40,66.523561875857
41,76.42388361081854
42,64.45945567872053
43,85.96141473635315
44,83.2512137808139
45,77.84054039041048
46,44.492756430484604
47,56.81546640911941
48,57.51784987877018
49,61.93492680151633
50,71.89253821717689
51,72.33955732242843
52,71.6517624242798
53,65.33076034248455
54,69.20770024187463
55,48.60581972966869
56,38.514604046086134
57,46.99039994057848
58,37.86790013499406
59,40.85472414700049
60,43.79419493698169
61,32.871166973965416
62,22.032333377615565
63,16.2612543436653
64,35.17994393802275
65,38.46021263879204
66,41.82608442142315
67,57.771179015543964
68,78.44048970835131
69,79.20466008997384
70,74.64616872710239
71,86.43822259615277
72,90.47818873014606
73,98.90157701991728
74,106.91797198284712
75,108.61410605900343
76,128.91786033797413
77,160.95914506294844
78,166.84195245859482
79,163.60196792410707
80,172.85579252014082
81,175.53930904489522
82,159.17478839358301
83,125.48532957348391
84,138.48260319329864
85,109.20170239278701
86,126.04989489400351
87,135.15373609217934
88,150.21690609681167
89,151.12558699461172
90,114.54505802319362
91,117.84084620014244
92,117.96110816220371
93,86.6627768201564
94,95.92248299917634
95,103.61333978783263
96,102.70766910787673
97,109.59196969948053
98,113.61057464159612
99,112.87211503571415
100,107.40732675498622
101,112.6283409245267
102,105.6859766056784
103,129.54928098260945
104,138.4817842918467
=======
1,10.746279193653718
2,13.570281270222129
3,17.914452071458896
4,24.033265935160152
5,23.96069228123425
6,23.309362336820282
7,27.01308099778206
8,21.144629857386942
9,23.019982739444544
10,16.389922085947607
11,14.359265838707746
12,16.55277700566591
13,20.747657870155646
14,24.463262803390172
15,25.400169967707285
16,23.28788214542341
17,32.04417158148836
18,34.54423357704908
19,33.31914730662462
20,35.848380689124305
21,30.783567843502446
22,39.75006463972084
23,49.11650373621485
24,42.27985602416795
25,50.58142304990363
26,36.3310529203893
27,40.89307172210535
28,38.36976644071059
29,41.68702107361759
30,39.56120195055546
31,36.6856614188884
32,44.331802484849625
33,47.06090403490455
34,28.85403168257379
35,40.57308525487995
36,35.17576492511834
37,45.82758045915267
38,44.157132618458306
39,44.23469591910199
40,49.047346599904216
41,35.79738957214404
42,41.27540205406912
43,35.61882258377167
44,36.52146666347389
45,41.72660362934917
46,39.64127609205106
47,41.73145417461228
48,46.49416228306895
49,36.00150535849029
50,23.652951143595246
51,2.4677176497854836
52,14.894564773933915
53,24.82644835156915
54,25.235145949654083
55,33.73351680577132
56,39.69208340415287
57,41.67833133592349
58,39.8651931826921
59,59.691411638668825
60,72.86031444163984
61,88.27870187281952
62,82.84675194451853
63,91.91846208008928
64,103.27113101434944
65,110.51000296243969
66,113.54382091603519
67,110.51912147359589
68,109.95407430075757
69,108.00885989439996
70,101.45883348887583
71,85.57014308993696
72,95.51999793321144
73,79.65931668678135
74,82.89430808863865
75,88.20775039597821
76,94.69088474559683
77,91.81510161370228
78,68.85937105336257
79,77.45873574281919
80,90.98796739560693
81,67.38895492498071
82,72.76357918219132
83,88.38544818278228
84,79.15125952938999
85,93.79178587430508
86,97.96761392418063
87,123.98871728970309
88,115.40498036579008
89,113.59480629729202
90,119.4436559006232
91,126.52523052030516
92,119.82261704725818
>>>>>>> 9a6069f428728bea260c2ab2e692f32008bcbb0e
