,0
0,0.0
1,60.694729843971395
2,64.3870367788894
3,74.08383591511361
4,88.3588821357896
5,89.69533415818967
6,77.5575990199382
7,70.53454441034049
8,61.29639686215482
9,63.65199828918931
10,66.72857456136028
11,61.33535708533009
12,61.16176684636348
13,68.83146151621243
14,78.1423923480981
15,89.95663113814523
16,93.54401926257697
17,90.78368208699952
18,84.02574276752375
19,88.71804035510158
20,78.83200087907545
21,82.32681980948836
22,72.6162620626492
23,73.16823311916426
24,81.20333552316343
25,83.77130918731272
26,88.25430826035326
27,93.5871441672843
28,102.44098790434938
29,124.14855002212902
30,120.4339167376177
31,118.14916709596628
32,114.90930773393848
33,105.21815929482497
34,110.05118765769808
35,114.54205200487363
36,121.7035331814016
37,139.5041393555202
38,123.79020081910701
39,121.9493091510329
40,127.6321409217736
41,132.85791091785146
42,117.24021452784234
43,111.48440490664733
44,125.88467617778684
45,126.69001305840331
46,89.4283686604341
47,102.13420240425206
48,102.68016775176388
49,116.83900481401568
50,124.85072615672364
51,119.96827450980354
52,132.24166176255423
53,123.05203258056623
54,124.52525409895583
55,99.302837838446
56,89.38704171570284
57,98.38511915160066
58,88.27320526033763
59,87.20143391894679
60,94.377006600179
61,73.91914724150269
62,63.95525158091071
63,39.16892716357256
64,67.26204364900752
65,69.44791801977405
66,63.323120730690306
67,80.82636278237214
68,88.46117537392504
69,92.26878588177767
70,81.33583198718372
71,104.50373350584212
72,113.24146899087025
73,119.83884123528577
74,122.700351331448
75,130.15390644603255
76,151.55166082524266
77,155.87524902941988
78,156.68563878150863
79,150.7370952430063
80,141.59904385160993
81,142.8671607402738
82,132.89454995234937
83,100.70704849056895
84,115.43585123064956
85,93.41505800549619
86,100.64912665566527
87,107.69632859132238
88,113.57282788094088
89,113.24404459909184
90,89.38589293849375
91,92.4891756160904
92,93.8940052165203
93,68.08633421271733
94,73.75668096150405
95,89.27573117499756
96,87.93259993462897
97,94.61189129155281
98,97.65189735582871
99,94.16533799686908
100,90.8000989969096
101,93.64682517517531
102,86.97059969208607
103,97.89677689554182
104,101.07301577155887
