,0
0,0.0
1,-10.03351981473416
2,-8.614539861557368
3,-4.269688278679418
4,0.5859844588109953
5,0.2609840732470836
6,-1.6889903729555455
7,-1.3908890555700548
8,-3.942280443299251
9,-2.8090871222413716
10,-4.284199680058998
11,-12.330685453532098
12,-10.649110995643685
13,-7.116642962280761
14,-2.590300948989799
15,-0.4028916911152036
16,-2.4274261579461887
17,5.958197979430513
18,9.309465319987908
19,10.53578220882363
20,11.668882263305314
21,8.687664943997442
22,15.467738378720686
23,15.768346041136638
24,14.867132598949052
25,22.904884804030658
26,13.36663331868504
27,16.08466107464959
28,18.43334467221056
29,18.146863179027694
30,15.120839009268172
31,10.204190120946045
32,17.572833590813563
33,23.628956920822187
34,5.417454194088034
35,15.830588054577577
36,13.53366369001856
37,23.354598114765746
38,28.968540222315276
39,26.752118451507734
40,29.852519102616082
41,20.127587152707015
42,23.80240304746941
43,18.795637914597464
44,16.397859799307412
45,23.324312182037854
46,20.3214633656283
47,19.872674078502108
48,25.132757502311364
49,15.441010117179065
50,6.735497999254814
51,-11.921349455557994
52,-1.6697981485847113
53,3.669210002454526
54,5.305273864051863
55,13.787121184966766
56,20.025359083719007
57,22.934832866493803
58,18.89804310834704
59,41.6303102609892
60,48.03226297666872
61,60.19824569395242
62,53.89922508520346
63,66.60946116740385
64,75.871525942581
65,83.10988697229493
66,83.24188132711792
67,78.88097158374556
68,77.33140361371176
69,74.20938586807051
70,66.36509242993027
71,47.36092314145222
72,56.7460976572153
73,39.942709795834894
74,48.481931051559734
75,53.57803023535737
76,59.332360513855754
77,53.90237840451717
78,35.56583854981532
79,42.27520229368662
80,47.70758607260137
81,32.77810279806994
82,31.89731868852799
83,41.76722903332115
84,31.66781918608268
85,38.59858037523225
86,40.38365949638087
87,54.03325492507831
88,51.155786809180185
89,53.68429772126364
90,57.92511471190125
91,62.09867847045045
92,58.796414094959815
