,0
0,0.0
1,43.02915336657471
2,40.97115524792543
3,53.11927722485452
4,61.32261271811903
5,73.27052701739795
6,55.655693761430605
7,53.67340744385156
8,45.244886089396964
9,45.58048958173133
10,45.60874185370112
11,38.09192319142116
12,34.557405046339305
13,31.49689718631543
14,46.358326102006544
15,53.281666865573364
16,50.32447096609953
17,45.35910935340688
18,41.41279936403879
19,46.5078514487713
20,31.50903335243338
21,34.780082546803406
22,23.522846455590575
23,24.137137487734783
24,28.73214723042534
25,23.847193281292945
26,30.385252076420777
27,35.261974982223606
28,36.78502608473184
29,53.66145221714482
30,47.622584165657834
31,48.154070679916906
32,46.51240997933708
33,44.738536196579595
34,50.76285594188366
35,52.14967823889325
36,61.66286087268698
37,73.63731408074061
38,58.87241602590632
39,67.893285704412
40,66.523561875857
41,76.42388361081854
42,64.45945567872053
43,85.96141473635315
44,83.2512137808139
45,77.84054039041048
46,44.492756430484604
47,56.81546640911941
48,57.51784987877018
49,61.93492680151633
50,71.89253821717689
51,72.33955732242843
52,71.6517624242798
53,65.33076034248455
54,69.20770024187463
55,48.60581972966869
56,38.514604046086134
57,46.99039994057848
58,37.86790013499406
59,40.85472414700049
60,43.79419493698169
61,32.871166973965416
62,22.032333377615565
63,16.2612543436653
64,35.17994393802275
65,38.46021263879204
66,41.82608442142315
67,57.771179015543964
68,78.44048970835131
69,79.20466008997384
70,74.64616872710239
71,86.43822259615277
72,90.47818873014606
73,98.90157701991728
74,106.91797198284712
75,108.61410605900343
76,128.91786033797413
77,160.95914506294844
78,166.84195245859482
79,163.60196792410707
80,172.85579252014082
81,175.53930904489522
82,159.17478839358301
83,125.48532957348391
84,138.48260319329864
85,109.20170239278701
86,126.04989489400351
87,135.15373609217934
88,150.21690609681167
89,151.12558699461172
90,114.54505802319362
91,117.84084620014244
92,117.96110816220371
93,86.6627768201564
94,95.92248299917634
95,103.61333978783263
96,102.70766910787673
97,109.59196969948053
98,113.61057464159612
99,112.87211503571415
100,107.40732675498622
101,112.6283409245267
102,105.6859766056784
103,129.54928098260945
104,138.4817842918467
