,0
0,0.0
1,59.85832223030121
2,65.80555982176391
3,72.52016053287751
4,88.7302455406552
5,112.36975796219556
6,97.54666368099542
7,89.88034972677268
8,83.12158089522083
9,83.54103893306754
10,84.64356216097345
11,77.11007622464845
12,75.62365399796904
13,83.2057851623916
14,97.28389241438566
15,111.0478652800754
16,116.85261993414393
17,115.75653994380804
18,108.48931780993438
19,108.98289943168535
20,103.92242953308993
21,108.62628305182298
22,97.06358367414455
23,102.94289683138204
24,111.99577576635295
25,118.13681552350812
26,128.90553330790758
27,133.82183444205057
28,147.08551095410786
29,170.40206687339244
30,161.86925874018203
31,156.77475559131912
32,154.50636596872238
33,145.76889028221726
34,154.9487753722331
35,163.15106685621444
36,168.9550844692965
37,192.3540020228286
38,171.51094971936107
39,178.03695455343126
40,179.95639300365482
41,183.73441857554096
42,171.74644536101593
43,169.52051853264098
44,183.8672343764622
45,183.69692548019185
46,131.48833180932434
47,152.45444165546175
48,154.23698883307452
49,174.19916132730768
50,184.59581679177694
51,180.2770510665636
52,187.1689610523255
53,176.51200308576054
54,182.80075105240923
55,155.91201989799436
56,143.8240541357514
57,143.79505713637184
58,136.72390125690717
59,137.66854879905446
60,146.95159042907937
61,121.8363022143373
62,110.65028125192802
63,78.29500910366593
64,111.19094912995018
65,119.69494834930438
66,111.8683492714999
67,133.107516215419
68,146.4541822848843
69,149.31424893037658
70,144.4276785888013
71,167.81846998166534
72,174.75404459015274
73,179.15859492602885
74,189.6001723813014
75,199.35266158714674
76,230.95202822250215
77,249.26119396187048
78,253.16716303514363
79,246.97733063952413
80,247.68314049086797
81,254.0915913503465
82,235.41523483818793
83,190.8070152948372
84,212.67827131518158
85,184.06840624995252
86,197.8317589776502
87,209.4013804208531
88,214.21184630569653
89,213.14423741005123
90,175.0284087151525
91,183.61736608860312
92,180.38962160600272
93,145.92025822198895
94,151.5247499166355
95,165.76565921392194
96,164.52317434204585
97,177.28269482406188
98,175.022144473431
99,173.70707371643883
100,169.7028909365233
101,173.47926487792614
102,168.64107663874313
103,184.6979594065872
104,200.4617188710177
