,0
0,0.0
1,96.02368054251427
2,114.1653694440143
3,125.0699495384155
4,135.76181906074348
5,145.9799197885952
6,145.21626938956044
7,135.93556316281817
8,127.29640367821835
9,132.079501986746
10,135.40024062287145
11,132.63573895354153
12,130.16350184293265
13,128.98231094582985
14,124.35600059409194
15,133.00940405738388
16,140.1717644199437
17,141.9611455194857
18,146.02436710121202
19,147.78293887876987
20,129.78643062904803
21,136.04802584169047
22,116.23041732069801
23,120.34112717911864
24,130.5317467873648
25,124.42486223520106
26,130.04633642600584
27,130.63577904977151
28,127.67558010312862
29,137.7939548832769
30,138.27705547113408
31,128.37951623549708
32,128.78384636855662
33,112.92682746043101
34,124.84081545633035
35,157.5592344628351
36,157.96815588669523
37,179.54583377016164
38,165.18874850016428
39,163.13632462348244
40,181.81405687183943
41,201.9983639825551
42,182.22718300274096
43,166.4915734301816
44,180.13393841621817
45,186.39209328327783
46,137.61146228666212
47,153.23786610202444
48,151.0475398557116
49,173.19873291638265
50,183.72435410878887
51,188.97927932258102
52,195.0941999632412
53,178.74042102223902
54,186.15795175048166
55,167.8130644416488
56,168.00821008363792
57,176.5708256317815
58,171.23805531525625
59,173.78572593320604
60,184.43000133744124
61,170.12863186888683
62,138.93052227994863
63,113.12973930818062
64,150.17785294600353
65,157.0554938974893
66,150.0073717424252
67,182.80841457238003
68,195.65964718598804
69,196.45535271851617
70,191.11918569749133
71,236.93409636314388
72,267.18158648691406
73,280.398924199369
74,288.0888703263586
75,302.3714001960152
76,337.07179648976637
77,371.043585955615
78,396.26212448162664
79,369.9000613630133
80,360.75735481623525
81,351.1403434482198
82,343.6617488770258
83,302.5712429639248
84,343.4720152794212
85,295.82570152061345
86,303.0556722867574
87,333.12432951065585
88,350.5261214929181
89,348.70246802042357
90,285.2135469230217
91,300.9896545127178
92,316.05171780918215
93,252.82125902609582
94,255.71258509957525
95,296.63376962119696
96,274.5155480555806
97,316.22185737895745
98,323.73838134887035
99,346.51474975181503
100,348.74541216156894
101,353.867508589354
102,395.17556195112365
103,388.28610089433244
104,387.443648619421
