,0
0,0.0
1,-5.260509669925872
2,1.6357989850699362
3,5.092674294634625
4,10.71658306062715
5,7.456404190117061
6,1.9940375122017961
7,0.8684215849137367
8,0.0901393405494888
9,0.4441010404000023
10,-0.9260064482221719
11,-5.111361112070245
12,-2.957628502493914
13,5.540628719532781
14,12.98322349818597
15,20.96450960824616
16,23.022210428343936
17,20.322998838049998
18,13.84865426829418
19,16.169155638055944
20,10.094462926095794
21,9.704187353183059
22,4.771646298981658
23,2.9616213770984556
24,7.487305519724408
25,7.662547358556782
26,8.019754082272957
27,10.857383192828873
28,18.512511602276383
29,24.521577345113954
30,22.096742542241564
31,23.924394882604695
32,20.292368536525586
33,12.128495886979906
34,16.56634904915768
35,18.394725034732005
36,24.152178947269533
37,29.257223849094792
38,32.81348331136857
39,57.627724311489324
40,56.74650367223744
41,51.05257546315838
42,40.42770374042179
43,42.012361452876476
44,49.29372737607627
45,45.848892016315254
46,18.924998175818963
47,23.72107179532852
48,21.41845046262574
49,26.456052365308015
50,33.89692074361199
51,29.52188808050449
52,31.58123472248637
53,26.294373662327875
54,29.798001020265797
55,15.238848524429539
56,13.827836690890116
57,18.379431955704106
58,14.33562627863909
59,12.740057619549706
60,16.252037900268256
61,12.139271166698261
62,5.042421940021802
63,-9.234949492761913
64,13.364982353553101
65,7.452120879816548
66,3.1610118539918686
67,9.035064300004226
68,15.625149068089028
69,16.651890121730652
70,9.404705739021214
71,21.02967363915369
72,22.72515733845639
73,30.545782720864057
74,34.6271561992942
75,40.227567900618766
76,58.522061464070084
77,64.83458976463726
78,62.26858177727752
79,64.06863218808854
80,57.94574084801538
81,69.50822958985216
82,60.332078513899525
83,38.13710762426539
84,49.52795871609823
85,36.884854661945084
86,44.09969534575164
87,51.43102968587747
88,56.27713124107003
89,55.50449677282252
90,41.39902875339241
91,43.87282902485137
92,41.27133462668762
93,22.337826100113702
94,23.864321721153026
95,36.89516687800663
96,38.76638341760217
97,40.40485278449153
98,42.97159930148893
99,42.05486031204651
100,36.77877814165464
101,36.18478070316051
102,34.152844653223525
103,45.798360278225815
104,51.61837561018818
